mean,RMS,ptp,std,max,min
24.07,24.07,0.13,0.034,24.15,24.02
24.096,24.096,0.176,0.053,24.175,23.999
24.085,24.085,0.123,0.032,24.157,24.034
24.082,24.082,0.13,0.026,24.162,24.032
24.085,24.085,0.113,0.04,24.159,24.046
24.079,24.079,0.124,0.039,24.151,24.027
24.123,24.123,0.121,0.038,24.168,24.047
24.091,24.091,0.133,0.047,24.141,24.008
24.091,24.091,0.132,0.039,24.15,24.018
24.122,24.122,0.084,0.018,24.164,24.08
24.152,24.152,0.054,0.015,24.177,24.123
24.144,24.144,0.122,0.034,24.214,24.092
24.063,24.063,0.066,0.015,24.086,24.02
24.116,24.116,0.142,0.032,24.226,24.084
24.108,24.108,0.036,0.011,24.122,24.086
24.163,24.163,0.123,0.041,24.227,24.104
24.147,24.147,0.15,0.041,24.219,24.069
24.118,24.118,0.139,0.04,24.2,24.061
24.123,24.123,0.129,0.032,24.206,24.077
24.14,24.14,0.13,0.035,24.224,24.094
24.121,24.121,0.143,0.035,24.214,24.071
24.129,24.129,0.13,0.043,24.213,24.083
24.169,24.169,0.113,0.035,24.212,24.099
24.145,24.145,0.118,0.038,24.204,24.086
24.133,24.133,0.132,0.038,24.2,24.068
24.121,24.121,0.143,0.043,24.205,24.062
24.133,24.133,0.117,0.039,24.202,24.085
24.134,24.134,0.118,0.04,24.189,24.071
24.141,24.141,0.109,0.034,24.183,24.074
