mean,RMS,ptp,std,max,min
15.884,15.884,0.342,0.048,16.066,15.724
15.846,15.846,0.259,0.052,16.006,15.747
15.89,15.89,0.342,0.037,16.073,15.731
15.838,15.838,0.266,0.064,15.955,15.689
15.835,15.835,0.244,0.049,15.945,15.701
15.838,15.838,0.272,0.059,15.972,15.7
15.861,15.861,0.207,0.035,15.919,15.712
15.859,15.859,0.317,0.052,15.999,15.682
15.831,15.831,0.249,0.045,15.953,15.704
15.858,15.858,0.255,0.042,15.989,15.734
15.842,15.842,0.291,0.039,15.97,15.679
15.828,15.828,0.277,0.047,15.978,15.701
