mean,RMS,ptp,std,max,min
23.254,23.254,0.137,0.033,23.346,23.209
23.385,23.385,0.122,0.034,23.463,23.341
23.322,23.322,0.158,0.03,23.435,23.277
23.349,23.349,0.146,0.037,23.432,23.286
23.325,23.325,0.186,0.042,23.444,23.258
23.508,23.508,0.149,0.04,23.59,23.441
23.646,23.646,0.126,0.037,23.709,23.583
23.692,23.692,0.123,0.04,23.751,23.628
23.764,23.764,0.134,0.039,23.819,23.685
23.621,23.621,0.15,0.034,23.673,23.523
23.675,23.675,0.129,0.039,23.737,23.608
23.614,23.614,0.138,0.042,23.667,23.529
23.61,23.61,0.133,0.035,23.663,23.53
23.576,23.576,0.152,0.04,23.629,23.477
23.625,23.625,0.121,0.023,23.66,23.539
23.747,23.748,0.12,0.029,23.828,23.708
23.569,23.569,0.126,0.032,23.659,23.533
23.634,23.634,0.118,0.033,23.714,23.596
23.631,23.631,0.125,0.026,23.726,23.601
23.677,23.677,0.058,0.012,23.712,23.654
23.642,23.642,0.065,0.013,23.679,23.614
23.596,23.596,0.148,0.032,23.639,23.491
23.529,23.529,0.175,0.039,23.592,23.417
23.574,23.574,0.125,0.022,23.609,23.484
23.581,23.581,0.131,0.03,23.618,23.487
23.472,23.472,0.129,0.032,23.565,23.436
23.589,23.589,0.134,0.034,23.683,23.549
23.726,23.726,0.129,0.035,23.808,23.679
23.802,23.802,0.137,0.028,23.901,23.764
