mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.005,21.005,0.304,0.087,21.185,20.881
21.011,21.011,0.327,0.082,21.199,20.872
20.981,20.981,0.324,0.072,21.179,20.855
20.986,20.986,0.279,0.061,21.125,20.846
20.957,20.957,0.272,0.073,21.072,20.8
20.948,20.948,0.27,0.06,21.052,20.782
20.921,20.921,0.32,0.077,21.067,20.747
20.902,20.902,0.246,0.062,21.013,20.767
20.9,20.9,0.314,0.061,20.998,20.684
20.892,20.892,0.284,0.066,20.997,20.713
20.878,20.878,0.278,0.057,20.975,20.697
20.897,20.897,0.195,0.046,20.986,20.791
20.902,20.902,0.218,0.045,20.993,20.775
20.927,20.927,0.27,0.055,21.023,20.753
20.932,20.932,0.304,0.059,21.037,20.733
20.961,20.961,0.24,0.053,21.061,20.821
20.983,20.983,0.236,0.059,21.096,20.86
20.999,21.0,0.241,0.063,21.098,20.857
21.018,21.018,0.228,0.061,21.114,20.886
21.013,21.013,0.265,0.067,21.12,20.855
21.008,21.008,0.204,0.049,21.114,20.91
21.035,21.035,0.274,0.063,21.147,20.873
21.052,21.053,0.262,0.063,21.17,20.908
21.064,21.064,0.251,0.064,21.181,20.93
21.101,21.101,0.251,0.065,21.224,20.973
20.85,20.85,0.293,0.062,20.987,20.694
20.846,20.846,0.313,0.061,20.984,20.671
20.885,20.885,0.284,0.071,20.999,20.715
20.9,20.9,0.315,0.08,21.044,20.729
20.89,20.89,0.291,0.066,21.012,20.721
20.916,20.916,0.31,0.075,21.032,20.722
20.905,20.905,0.29,0.071,21.01,20.72
20.915,20.915,0.252,0.05,21.041,20.789
20.921,20.921,0.293,0.053,21.056,20.763
20.906,20.906,0.297,0.077,21.065,20.768
20.901,20.901,0.314,0.078,21.056,20.742
20.907,20.907,0.304,0.068,21.078,20.774
20.897,20.898,0.205,0.044,20.996,20.791
20.917,20.917,0.233,0.046,21.042,20.809
20.946,20.946,0.269,0.054,21.111,20.842
20.983,20.983,0.28,0.06,21.141,20.861
21.021,21.021,0.332,0.075,21.208,20.876
21.038,21.038,0.255,0.066,21.196,20.941
21.092,21.092,0.271,0.06,21.242,20.971
21.133,21.133,0.249,0.047,21.295,21.046
21.15,21.15,0.262,0.051,21.307,21.045
21.181,21.181,0.262,0.042,21.351,21.089
21.21,21.21,0.175,0.033,21.291,21.116
21.24,21.24,0.224,0.041,21.358,21.134
21.273,21.273,0.202,0.043,21.331,21.129
21.274,21.274,0.279,0.047,21.333,21.054
21.274,21.274,0.214,0.046,21.328,21.114
21.279,21.279,0.303,0.05,21.349,21.046
21.285,21.286,0.25,0.045,21.398,21.148
21.287,21.287,0.256,0.05,21.384,21.128
21.315,21.315,0.241,0.043,21.417,21.176
21.281,21.281,0.278,0.05,21.386,21.108
21.251,21.251,0.265,0.054,21.361,21.096
21.265,21.265,0.202,0.054,21.366,21.164
21.252,21.252,0.238,0.057,21.368,21.13
21.219,21.219,0.256,0.063,21.359,21.103
21.213,21.213,0.324,0.069,21.409,21.085
21.201,21.201,0.338,0.063,21.422,21.084
21.225,21.225,0.29,0.073,21.394,21.104
21.2,21.2,0.326,0.07,21.389,21.063
21.199,21.199,0.263,0.054,21.341,21.078
21.209,21.21,0.341,0.077,21.405,21.064
21.19,21.19,0.303,0.073,21.364,21.061
21.21,21.211,0.312,0.061,21.375,21.063
21.217,21.217,0.276,0.058,21.377,21.101
21.214,21.214,0.263,0.045,21.38,21.117
21.21,21.21,0.294,0.053,21.381,21.087
21.208,21.208,0.271,0.049,21.373,21.102
21.223,21.223,0.255,0.047,21.376,21.121
21.236,21.236,0.251,0.049,21.392,21.141
21.24,21.24,0.183,0.042,21.336,21.153
21.263,21.263,0.246,0.051,21.422,21.176
21.269,21.269,0.216,0.048,21.389,21.173
21.308,21.308,0.196,0.044,21.423,21.227
21.304,21.304,0.237,0.049,21.442,21.205
21.343,21.343,0.146,0.036,21.392,21.246
21.008,21.008,0.275,0.046,21.153,20.878
21.03,21.03,0.228,0.043,21.188,20.96
21.077,21.077,0.263,0.043,21.246,20.983
21.082,21.082,0.251,0.053,21.162,20.911
21.121,21.121,0.199,0.039,21.202,21.003
21.143,21.143,0.244,0.049,21.219,20.975
21.16,21.16,0.246,0.047,21.243,20.997
20.901,20.902,0.652,0.211,21.282,20.63
20.767,20.767,0.236,0.05,20.864,20.628
20.784,20.784,0.267,0.048,20.921,20.654
20.769,20.769,0.26,0.053,20.889,20.629
20.778,20.778,0.301,0.056,20.926,20.625
20.781,20.781,0.185,0.041,20.891,20.706
20.78,20.78,0.215,0.045,20.904,20.689
20.778,20.778,0.208,0.042,20.912,20.704
20.783,20.783,0.272,0.054,20.887,20.615
20.792,20.793,0.232,0.048,20.924,20.692
20.79,20.79,0.307,0.047,20.925,20.618
20.816,20.816,0.199,0.048,20.916,20.717
20.813,20.813,0.239,0.048,20.944,20.705
20.789,20.79,0.254,0.056,20.926,20.672
21.176,21.176,0.278,0.064,21.341,21.063
21.123,21.123,0.269,0.052,21.284,21.015
21.062,21.062,0.161,0.03,21.139,20.978
21.012,21.012,0.232,0.045,21.108,20.876
20.929,20.929,0.208,0.05,21.038,20.83
20.867,20.867,0.246,0.055,21.001,20.755
20.811,20.812,0.617,0.134,21.271,20.654
21.066,21.066,0.294,0.075,21.219,20.925
21.045,21.045,0.262,0.066,21.164,20.902
20.982,20.982,0.295,0.058,21.184,20.889
20.969,20.969,0.27,0.056,21.153,20.883
20.953,20.953,0.272,0.063,21.084,20.812
20.947,20.947,0.297,0.058,21.082,20.785
20.958,20.958,0.174,0.034,21.027,20.853
20.964,20.964,0.175,0.036,21.043,20.868
20.989,20.989,0.175,0.032,21.078,20.903
21.001,21.001,0.17,0.033,21.058,20.888
21.016,21.016,0.218,0.035,21.118,20.9
21.018,21.018,0.301,0.055,21.164,20.863
21.051,21.051,0.256,0.059,21.184,20.928
21.053,21.053,0.226,0.057,21.167,20.941
21.085,21.085,0.285,0.061,21.256,20.971
21.091,21.091,0.265,0.059,21.224,20.959
21.106,21.106,0.173,0.034,21.211,21.038
21.141,21.141,0.219,0.044,21.268,21.049
21.165,21.165,0.204,0.04,21.274,21.07
21.175,21.175,0.262,0.045,21.301,21.039
21.186,21.186,0.154,0.04,21.243,21.089
21.187,21.187,0.217,0.059,21.262,21.045
21.162,21.162,0.245,0.054,21.245,21.0
21.154,21.154,0.239,0.054,21.254,21.015
21.162,21.162,0.271,0.061,21.282,21.011
