mean,RMS,ptp,std,max,min
23.249,23.249,0.123,0.034,23.332,23.209
23.256,23.256,0.118,0.034,23.337,23.219
23.251,23.251,0.117,0.026,23.337,23.22
23.258,23.258,0.124,0.033,23.346,23.222
23.256,23.256,0.124,0.031,23.346,23.222
23.264,23.264,0.139,0.04,23.361,23.222
23.262,23.262,0.134,0.035,23.361,23.227
23.264,23.264,0.134,0.041,23.361,23.227
23.263,23.263,0.133,0.036,23.355,23.222
23.269,23.269,0.133,0.043,23.355,23.222
23.268,23.268,0.128,0.038,23.35,23.222
23.263,23.263,0.119,0.036,23.35,23.231
23.259,23.259,0.102,0.026,23.333,23.231
23.258,23.258,0.105,0.027,23.335,23.23
23.27,23.27,0.125,0.036,23.354,23.229
23.274,23.274,0.125,0.039,23.354,23.229
23.28,23.28,0.125,0.038,23.354,23.229
23.272,23.272,0.115,0.032,23.351,23.236
23.279,23.279,0.122,0.034,23.358,23.236
23.282,23.282,0.126,0.034,23.362,23.236
23.294,23.294,0.112,0.038,23.362,23.25
23.295,23.295,0.117,0.04,23.362,23.245
23.304,23.304,0.117,0.041,23.362,23.245
23.3,23.3,0.124,0.04,23.369,23.245
23.295,23.295,0.107,0.037,23.369,23.262
23.304,23.304,0.111,0.041,23.373,23.262
23.305,23.305,0.128,0.041,23.382,23.254
23.312,23.312,0.128,0.042,23.382,23.254
23.308,23.308,0.13,0.04,23.384,23.254
23.317,23.317,0.13,0.04,23.398,23.268
23.324,23.324,0.126,0.041,23.398,23.272
23.321,23.321,0.126,0.04,23.398,23.272
23.321,23.321,0.134,0.038,23.401,23.267
23.323,23.323,0.135,0.038,23.402,23.267
23.328,23.328,0.135,0.038,23.402,23.267
23.337,23.337,0.125,0.041,23.402,23.277
23.327,23.327,0.123,0.038,23.4,23.277
23.33,23.33,0.138,0.042,23.415,23.277
23.318,23.318,0.136,0.036,23.415,23.279
23.33,23.33,0.136,0.04,23.415,23.279
23.333,23.333,0.144,0.038,23.423,23.279
23.343,23.343,0.127,0.036,23.423,23.296
23.338,23.338,0.128,0.032,23.423,23.295
23.334,23.334,0.109,0.027,23.404,23.295
23.331,23.331,0.117,0.026,23.412,23.295
23.338,23.338,0.117,0.03,23.412,23.295
23.341,23.341,0.117,0.032,23.412,23.295
23.348,23.348,0.128,0.035,23.423,23.295
23.355,23.355,0.119,0.038,23.428,23.309
23.36,23.36,0.124,0.04,23.437,23.313
23.36,23.361,0.14,0.044,23.441,23.301
23.357,23.357,0.14,0.044,23.441,23.301
23.353,23.353,0.14,0.043,23.441,23.301
23.356,23.356,0.124,0.043,23.434,23.31
23.363,23.363,0.118,0.043,23.434,23.316
23.368,23.368,0.126,0.043,23.442,23.316
23.366,23.366,0.121,0.038,23.442,23.321
23.365,23.365,0.139,0.039,23.46,23.321
23.357,23.357,0.136,0.034,23.46,23.324
23.357,23.357,0.136,0.035,23.46,23.324
23.359,23.359,0.107,0.03,23.431,23.324
23.372,23.372,0.155,0.035,23.483,23.328
23.386,23.386,0.138,0.038,23.483,23.345
23.385,23.385,0.148,0.037,23.483,23.335
23.386,23.386,0.14,0.038,23.475,23.335
23.383,23.383,0.149,0.037,23.484,23.335
23.387,23.387,0.145,0.038,23.484,23.339
23.383,23.383,0.145,0.035,23.484,23.339
23.378,23.378,0.122,0.026,23.461,23.339
23.378,23.378,0.113,0.028,23.463,23.35
23.382,23.382,0.113,0.03,23.463,23.35
23.383,23.383,0.113,0.032,23.463,23.35
23.388,23.388,0.113,0.034,23.469,23.356
23.387,23.387,0.121,0.036,23.469,23.348
23.384,23.384,0.126,0.033,23.469,23.343
23.38,23.38,0.113,0.029,23.456,23.343
23.384,23.385,0.12,0.033,23.463,23.343
23.392,23.392,0.111,0.036,23.463,23.352
23.387,23.387,0.122,0.038,23.463,23.341
23.385,23.385,0.12,0.033,23.461,23.341
23.386,23.386,0.124,0.036,23.465,23.341
23.4,23.4,0.127,0.04,23.473,23.346
23.4,23.4,0.129,0.043,23.475,23.346
23.393,23.393,0.121,0.038,23.475,23.354
23.394,23.394,0.136,0.038,23.49,23.354
23.405,23.405,0.129,0.04,23.49,23.361
23.407,23.407,0.128,0.041,23.49,23.362
23.402,23.402,0.125,0.04,23.481,23.356
23.396,23.396,0.133,0.036,23.489,23.356
23.396,23.396,0.133,0.034,23.489,23.356
23.397,23.397,0.134,0.034,23.489,23.355
23.392,23.392,0.133,0.034,23.488,23.355
23.395,23.395,0.133,0.038,23.488,23.355
23.388,23.388,0.144,0.037,23.488,23.344
23.386,23.386,0.133,0.036,23.477,23.344
23.379,23.379,0.126,0.033,23.47,23.344
23.383,23.383,0.124,0.035,23.469,23.345
23.381,23.381,0.124,0.033,23.469,23.345
23.382,23.382,0.124,0.033,23.469,23.345
23.38,23.38,0.121,0.028,23.466,23.345
23.38,23.38,0.121,0.03,23.466,23.345
23.374,23.374,0.125,0.028,23.466,23.341
23.365,23.365,0.128,0.027,23.463,23.335
23.363,23.363,0.127,0.032,23.458,23.331
23.366,23.366,0.127,0.035,23.458,23.331
23.373,23.373,0.127,0.037,23.458,23.331
23.367,23.367,0.116,0.028,23.449,23.333
23.365,23.365,0.117,0.031,23.449,23.332
23.36,23.36,0.116,0.029,23.448,23.332
23.36,23.36,0.126,0.034,23.448,23.322
23.352,23.352,0.119,0.028,23.441,23.322
23.345,23.345,0.1,0.021,23.422,23.322
23.347,23.347,0.101,0.022,23.424,23.323
23.352,23.352,0.116,0.03,23.435,23.319
23.352,23.352,0.116,0.032,23.435,23.319
23.342,23.343,0.123,0.027,23.435,23.312
23.341,23.341,0.116,0.024,23.428,23.312
23.337,23.337,0.124,0.024,23.428,23.304
23.341,23.341,0.124,0.029,23.428,23.304
23.339,23.339,0.103,0.026,23.407,23.304
23.338,23.338,0.099,0.024,23.407,23.308
23.338,23.338,0.102,0.022,23.41,23.308
23.336,23.336,0.102,0.022,23.41,23.308
23.335,23.335,0.105,0.026,23.41,23.305
23.331,23.331,0.096,0.022,23.401,23.305
23.338,23.338,0.13,0.03,23.435,23.305
23.339,23.339,0.129,0.028,23.435,23.306
23.34,23.34,0.129,0.028,23.435,23.306
23.337,23.337,0.143,0.03,23.437,23.294
23.336,23.336,0.143,0.035,23.437,23.294
23.337,23.337,0.143,0.039,23.437,23.294
23.337,23.337,0.128,0.036,23.427,23.299
23.337,23.337,0.122,0.03,23.421,23.299
23.336,23.336,0.123,0.03,23.427,23.304
23.33,23.33,0.123,0.021,23.427,23.304
23.334,23.334,0.123,0.026,23.427,23.304
23.33,23.33,0.12,0.02,23.418,23.298
23.331,23.331,0.124,0.026,23.418,23.294
23.328,23.328,0.12,0.024,23.414,23.294
23.33,23.33,0.12,0.029,23.414,23.294
23.329,23.329,0.117,0.029,23.414,23.297
23.324,23.324,0.12,0.027,23.414,23.294
23.321,23.321,0.125,0.022,23.414,23.289
23.329,23.329,0.115,0.029,23.404,23.289
23.328,23.328,0.115,0.029,23.404,23.289
23.328,23.328,0.111,0.029,23.404,23.293
23.316,23.316,0.046,0.013,23.338,23.292
23.319,23.319,0.103,0.02,23.395,23.292
23.324,23.324,0.121,0.029,23.413,23.292
23.324,23.324,0.126,0.03,23.413,23.287
23.321,23.321,0.136,0.028,23.413,23.277
23.32,23.32,0.127,0.028,23.404,23.277
23.326,23.326,0.158,0.033,23.435,23.277
23.331,23.331,0.142,0.034,23.435,23.293
23.323,23.323,0.151,0.029,23.435,23.284
23.314,23.314,0.127,0.022,23.407,23.28
23.312,23.312,0.119,0.022,23.391,23.272
23.318,23.318,0.119,0.026,23.391,23.272
23.32,23.32,0.119,0.025,23.391,23.272
23.319,23.319,0.096,0.021,23.382,23.286
23.316,23.316,0.106,0.025,23.394,23.288
23.315,23.315,0.117,0.031,23.394,23.277
23.315,23.315,0.117,0.032,23.394,23.277
23.315,23.315,0.115,0.027,23.392,23.277
23.318,23.319,0.099,0.024,23.391,23.292
23.314,23.314,0.095,0.024,23.382,23.287
23.311,23.311,0.101,0.025,23.385,23.284
23.307,23.307,0.101,0.021,23.385,23.284
23.307,23.307,0.101,0.019,23.385,23.284
23.299,23.299,0.078,0.017,23.328,23.25
23.303,23.303,0.138,0.027,23.388,23.25
23.303,23.303,0.138,0.027,23.388,23.25
23.316,23.316,0.115,0.032,23.39,23.275
23.313,23.313,0.114,0.033,23.393,23.279
23.318,23.318,0.124,0.039,23.403,23.279
23.312,23.312,0.124,0.033,23.403,23.279
23.313,23.313,0.116,0.029,23.403,23.287
23.314,23.314,0.127,0.028,23.408,23.281
23.318,23.318,0.127,0.031,23.408,23.281
23.317,23.317,0.127,0.028,23.408,23.281
23.312,23.312,0.107,0.022,23.392,23.285
23.315,23.315,0.128,0.028,23.412,23.284
23.327,23.327,0.132,0.04,23.416,23.284
23.324,23.324,0.137,0.041,23.416,23.279
23.319,23.319,0.143,0.038,23.416,23.273
23.316,23.316,0.118,0.034,23.391,23.273
23.323,23.323,0.118,0.036,23.391,23.273
23.328,23.328,0.128,0.039,23.392,23.264
23.324,23.324,0.134,0.035,23.398,23.264
23.318,23.318,0.134,0.036,23.398,23.264
23.313,23.313,0.114,0.029,23.398,23.284
23.311,23.311,0.107,0.028,23.391,23.284
23.309,23.309,0.108,0.024,23.391,23.283
23.31,23.31,0.123,0.029,23.391,23.268
23.31,23.31,0.125,0.029,23.393,23.268
23.314,23.314,0.125,0.033,23.393,23.268
23.32,23.32,0.124,0.035,23.399,23.275
23.323,23.323,0.125,0.039,23.399,23.274
23.32,23.32,0.125,0.036,23.399,23.274
23.313,23.313,0.127,0.034,23.401,23.274
23.311,23.311,0.121,0.028,23.401,23.28
23.31,23.31,0.121,0.029,23.401,23.28
23.317,23.317,0.117,0.033,23.394,23.277
23.31,23.31,0.117,0.028,23.394,23.277
23.321,23.321,0.119,0.035,23.396,23.277
23.32,23.32,0.126,0.034,23.413,23.287
23.329,23.329,0.121,0.041,23.413,23.292
23.328,23.328,0.121,0.04,23.413,23.292
23.334,23.334,0.127,0.043,23.413,23.286
23.333,23.333,0.138,0.042,23.413,23.275
23.333,23.333,0.151,0.046,23.413,23.262
23.326,23.326,0.141,0.04,23.403,23.262
23.323,23.323,0.141,0.037,23.403,23.262
23.318,23.318,0.128,0.03,23.403,23.275
23.33,23.33,0.134,0.039,23.409,23.275
23.33,23.33,0.134,0.037,23.409,23.275
23.332,23.332,0.129,0.039,23.413,23.284
23.326,23.326,0.136,0.035,23.42,23.284
23.337,23.337,0.136,0.045,23.42,23.284
23.341,23.341,0.125,0.041,23.42,23.295
23.346,23.346,0.121,0.04,23.416,23.295
23.344,23.344,0.118,0.037,23.418,23.3
23.346,23.346,0.107,0.037,23.418,23.311
23.338,23.338,0.132,0.035,23.418,23.286
23.335,23.335,0.129,0.029,23.415,23.286
23.336,23.336,0.144,0.028,23.43,23.286
23.341,23.341,0.124,0.03,23.43,23.306
23.351,23.351,0.134,0.039,23.43,23.296
23.355,23.355,0.136,0.04,23.432,23.296
23.36,23.36,0.136,0.04,23.432,23.296
23.355,23.355,0.12,0.035,23.432,23.312
23.359,23.359,0.122,0.034,23.434,23.312
23.359,23.359,0.117,0.03,23.434,23.317
23.359,23.359,0.131,0.034,23.434,23.303
23.362,23.362,0.141,0.038,23.444,23.303
23.361,23.361,0.141,0.041,23.444,23.303
23.361,23.361,0.13,0.038,23.444,23.314
23.359,23.359,0.122,0.033,23.436,23.314
23.362,23.362,0.119,0.032,23.433,23.314
23.368,23.368,0.099,0.03,23.433,23.334
23.369,23.369,0.1,0.029,23.434,23.334
23.379,23.379,0.123,0.037,23.457,23.334
23.381,23.381,0.12,0.037,23.457,23.337
23.385,23.385,0.12,0.04,23.462,23.342
23.379,23.379,0.12,0.037,23.462,23.342
23.382,23.382,0.12,0.036,23.462,23.342
23.382,23.382,0.115,0.033,23.462,23.347
23.382,23.382,0.106,0.031,23.458,23.352
23.376,23.376,0.108,0.028,23.458,23.35
23.385,23.385,0.129,0.04,23.479,23.35
23.39,23.39,0.129,0.043,23.479,23.35
23.392,23.392,0.129,0.042,23.479,23.35
23.387,23.387,0.117,0.031,23.467,23.35
23.386,23.386,0.111,0.023,23.461,23.35
23.398,23.398,0.117,0.033,23.485,23.368
23.403,23.403,0.117,0.038,23.485,23.368
23.411,23.411,0.112,0.04,23.485,23.373
23.412,23.412,0.132,0.039,23.5,23.368
23.408,23.408,0.132,0.032,23.5,23.368
23.406,23.406,0.132,0.033,23.5,23.368
23.409,23.409,0.106,0.032,23.48,23.374
23.414,23.414,0.108,0.036,23.482,23.374
23.412,23.412,0.107,0.034,23.482,23.375
23.404,23.404,0.119,0.028,23.482,23.363
23.411,23.411,0.128,0.033,23.491,23.363
23.419,23.419,0.13,0.036,23.493,23.363
23.431,23.431,0.129,0.041,23.504,23.375
23.425,23.425,0.126,0.04,23.504,23.378
23.426,23.426,0.122,0.042,23.504,23.382
23.422,23.422,0.136,0.04,23.513,23.377
23.43,23.43,0.136,0.043,23.513,23.377
23.428,23.428,0.136,0.04,23.513,23.377
23.433,23.433,0.114,0.034,23.513,23.399
