mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.536,23.536,0.187,0.045,23.626,23.439
23.53,23.53,0.192,0.049,23.631,23.439
23.526,23.526,0.192,0.049,23.631,23.439
23.522,23.522,0.192,0.045,23.631,23.439
23.516,23.516,0.212,0.045,23.631,23.419
23.511,23.511,0.235,0.051,23.631,23.396
23.504,23.504,0.235,0.052,23.631,23.396
23.503,23.503,0.175,0.048,23.571,23.396
23.493,23.493,0.175,0.054,23.571,23.396
23.498,23.499,0.221,0.061,23.617,23.396
23.507,23.507,0.221,0.059,23.617,23.396
23.495,23.496,0.21,0.061,23.617,23.407
23.495,23.496,0.208,0.061,23.617,23.409
23.492,23.492,0.208,0.058,23.617,23.409
23.501,23.501,0.208,0.057,23.617,23.409
23.496,23.496,0.207,0.052,23.616,23.409
23.492,23.492,0.207,0.053,23.616,23.409
23.495,23.495,0.269,0.055,23.616,23.347
23.497,23.497,0.298,0.057,23.645,23.347
23.504,23.504,0.298,0.062,23.645,23.347
23.502,23.502,0.298,0.061,23.645,23.347
23.502,23.502,0.298,0.062,23.645,23.347
23.504,23.504,0.298,0.063,23.645,23.347
23.523,23.523,0.236,0.064,23.668,23.432
23.522,23.522,0.236,0.058,23.668,23.432
23.517,23.517,0.236,0.056,23.668,23.432
23.521,23.521,0.242,0.056,23.668,23.426
23.521,23.521,0.242,0.054,23.668,23.426
23.52,23.52,0.242,0.054,23.668,23.426
23.512,23.512,0.19,0.046,23.616,23.426
23.513,23.513,0.19,0.046,23.616,23.426
23.519,23.519,0.202,0.053,23.617,23.415
23.517,23.517,0.202,0.052,23.617,23.415
23.516,23.516,0.202,0.051,23.617,23.415
23.521,23.521,0.202,0.05,23.617,23.415
23.517,23.517,0.202,0.049,23.617,23.415
23.514,23.514,0.202,0.052,23.617,23.415
23.505,23.505,0.163,0.047,23.571,23.408
23.5,23.5,0.163,0.045,23.571,23.408
23.501,23.501,0.172,0.049,23.58,23.408
23.493,23.493,0.172,0.05,23.58,23.408
23.494,23.494,0.258,0.059,23.606,23.348
23.489,23.489,0.258,0.061,23.606,23.348
23.497,23.497,0.258,0.062,23.606,23.348
23.5,23.5,0.258,0.066,23.606,23.348
23.495,23.496,0.258,0.065,23.606,23.348
23.495,23.496,0.258,0.063,23.606,23.348
23.492,23.492,0.171,0.056,23.58,23.409
23.486,23.486,0.176,0.056,23.58,23.404
23.478,23.478,0.169,0.056,23.573,23.404
23.483,23.483,0.187,0.056,23.591,23.404
23.489,23.489,0.187,0.056,23.591,23.404
23.487,23.487,0.187,0.054,23.591,23.404
23.49,23.49,0.231,0.059,23.635,23.404
23.498,23.498,0.211,0.059,23.635,23.424
23.5,23.501,0.213,0.058,23.635,23.422
23.501,23.501,0.264,0.065,23.679,23.415
23.494,23.494,0.264,0.066,23.679,23.415
23.508,23.508,0.264,0.077,23.679,23.415
23.508,23.508,0.264,0.074,23.679,23.415
23.509,23.51,0.264,0.071,23.679,23.415
23.506,23.506,0.264,0.071,23.679,23.415
23.51,23.51,0.227,0.067,23.654,23.427
23.523,23.523,0.34,0.079,23.767,23.427
23.504,23.504,0.34,0.071,23.767,23.427
23.51,23.511,0.34,0.071,23.767,23.427
23.513,23.513,0.34,0.07,23.767,23.427
23.518,23.518,0.333,0.067,23.767,23.434
23.509,23.509,0.333,0.064,23.767,23.434
23.503,23.503,0.224,0.051,23.658,23.434
23.509,23.509,0.207,0.048,23.658,23.451
23.508,23.508,0.207,0.051,23.658,23.451
23.51,23.51,0.207,0.05,23.658,23.451
23.509,23.509,0.207,0.051,23.658,23.451
23.518,23.518,0.251,0.06,23.702,23.451
23.521,23.521,0.246,0.056,23.702,23.456
23.521,23.521,0.25,0.057,23.702,23.452
23.522,23.522,0.25,0.054,23.702,23.452
23.517,23.517,0.25,0.053,23.702,23.452
23.52,23.52,0.25,0.052,23.702,23.452
23.511,23.511,0.182,0.041,23.634,23.452
23.505,23.505,0.126,0.035,23.578,23.452
23.505,23.505,0.124,0.034,23.578,23.454
23.508,23.508,0.18,0.044,23.645,23.465
23.507,23.507,0.176,0.043,23.645,23.469
23.503,23.503,0.189,0.045,23.645,23.456
23.508,23.508,0.255,0.055,23.645,23.39
23.505,23.505,0.255,0.055,23.645,23.39
23.505,23.505,0.255,0.058,23.645,23.39
23.5,23.5,0.231,0.049,23.621,23.39
23.505,23.505,0.231,0.053,23.621,23.39
23.502,23.502,0.231,0.055,23.621,23.39
23.5,23.5,0.222,0.051,23.635,23.413
23.503,23.504,0.222,0.051,23.635,23.413
23.503,23.503,0.208,0.048,23.635,23.427
23.5,23.5,0.208,0.047,23.635,23.427
23.5,23.5,0.208,0.046,23.635,23.427
23.506,23.506,0.205,0.048,23.635,23.43
23.513,23.513,0.2,0.049,23.63,23.43
23.516,23.516,0.2,0.05,23.63,23.43
23.527,23.527,0.205,0.052,23.635,23.43
23.529,23.529,0.205,0.052,23.635,23.43
23.534,23.534,0.223,0.057,23.653,23.43
