mean,RMS,ptp,std,max,min
15.877,15.877,0.213,0.043,16.043,15.83
15.881,15.881,0.218,0.059,15.947,15.729
15.849,15.85,0.213,0.061,15.998,15.785
15.874,15.875,0.131,0.035,15.934,15.803
15.897,15.897,0.227,0.061,15.995,15.768
15.803,15.804,0.243,0.073,15.95,15.707
15.839,15.839,0.119,0.037,15.908,15.789
15.831,15.831,0.229,0.051,15.939,15.71
15.849,15.849,0.211,0.07,15.957,15.746
15.865,15.865,0.121,0.036,15.919,15.798
15.884,15.884,0.205,0.054,15.982,15.777
15.845,15.845,0.259,0.059,15.965,15.706
15.83,15.83,0.225,0.056,15.943,15.718
15.826,15.826,0.131,0.041,15.913,15.782
15.859,15.859,0.104,0.034,15.901,15.797
15.845,15.845,0.057,0.015,15.873,15.816
15.858,15.858,0.138,0.04,15.922,15.784
15.827,15.827,0.197,0.043,15.931,15.734
