mean,RMS,ptp,std,max,min
21.162,21.162,0.255,0.047,21.26,21.005
21.167,21.167,0.245,0.051,21.25,21.005
21.156,21.156,0.256,0.057,21.256,21.0
21.148,21.148,0.259,0.068,21.256,20.997
21.144,21.144,0.274,0.067,21.257,20.983
21.139,21.139,0.262,0.062,21.245,20.983
21.126,21.126,0.234,0.061,21.216,20.982
21.118,21.118,0.235,0.066,21.214,20.979
21.121,21.121,0.237,0.07,21.218,20.981
21.115,21.115,0.257,0.071,21.221,20.964
21.121,21.121,0.265,0.068,21.221,20.956
21.111,21.111,0.263,0.065,21.206,20.943
21.096,21.096,0.233,0.051,21.176,20.943
21.083,21.084,0.213,0.053,21.152,20.939
21.089,21.089,0.258,0.056,21.194,20.936
21.1,21.101,0.273,0.063,21.197,20.924
21.095,21.096,0.25,0.056,21.212,20.962
21.088,21.088,0.281,0.063,21.212,20.931
21.077,21.077,0.262,0.059,21.174,20.912
21.071,21.072,0.23,0.058,21.159,20.929
21.069,21.069,0.265,0.058,21.162,20.897
21.077,21.078,0.292,0.063,21.189,20.897
21.079,21.079,0.272,0.067,21.191,20.919
21.075,21.075,0.288,0.062,21.191,20.903
21.069,21.07,0.254,0.061,21.157,20.903
21.07,21.07,0.229,0.054,21.151,20.922
21.068,21.068,0.236,0.063,21.151,20.915
21.07,21.07,0.237,0.063,21.146,20.909
21.091,21.091,0.276,0.068,21.185,20.909
21.098,21.099,0.248,0.062,21.185,20.937
21.08,21.08,0.255,0.061,21.189,20.934
21.071,21.072,0.292,0.062,21.189,20.897
21.069,21.069,0.247,0.057,21.175,20.928
21.063,21.064,0.206,0.047,21.145,20.939
21.081,21.081,0.25,0.058,21.189,20.939
21.071,21.071,0.284,0.061,21.173,20.889
21.069,21.069,0.282,0.06,21.171,20.889
21.063,21.063,0.257,0.061,21.163,20.906
21.057,21.057,0.239,0.062,21.15,20.911
21.062,21.062,0.234,0.066,21.145,20.911
21.062,21.062,0.255,0.07,21.166,20.911
21.075,21.075,0.242,0.065,21.174,20.932
