mean,RMS,ptp,std,max,min
23.275,23.275,0.173,0.041,23.382,23.209
23.342,23.342,0.193,0.042,23.46,23.267
23.386,23.386,0.166,0.037,23.49,23.324
23.368,23.368,0.185,0.036,23.489,23.304
23.332,23.332,0.148,0.028,23.437,23.289
23.315,23.315,0.185,0.029,23.435,23.25
23.318,23.318,0.152,0.034,23.416,23.264
23.344,23.344,0.182,0.039,23.444,23.262
23.397,23.397,0.17,0.039,23.504,23.334
23.397,23.397,0.338,0.087,23.569,23.231
23.389,23.389,0.255,0.056,23.513,23.258
23.451,23.451,0.175,0.043,23.538,23.363
23.505,23.505,0.172,0.041,23.59,23.418
23.569,23.569,0.18,0.043,23.641,23.461
23.621,23.621,0.159,0.039,23.699,23.54
23.654,23.654,0.147,0.038,23.722,23.575
23.674,23.674,0.146,0.04,23.737,23.591
23.694,23.694,0.146,0.038,23.757,23.611
23.724,23.724,0.138,0.038,23.789,23.651
23.752,23.752,0.16,0.039,23.816,23.656
23.775,23.775,0.14,0.037,23.825,23.685
23.784,23.784,0.141,0.038,23.835,23.694
23.688,23.688,0.331,0.093,23.854,23.523
23.652,23.652,0.169,0.037,23.721,23.552
23.666,23.666,0.152,0.039,23.732,23.58
23.673,23.673,0.167,0.044,23.741,23.574
23.647,23.647,0.196,0.04,23.74,23.544
23.618,23.618,0.147,0.039,23.676,23.529
23.622,23.622,0.139,0.035,23.678,23.539
23.604,23.604,0.148,0.038,23.677,23.529
23.591,23.591,0.163,0.04,23.663,23.5
23.577,23.577,0.156,0.036,23.636,23.48
23.574,23.574,0.158,0.041,23.629,23.471
23.586,23.586,0.145,0.031,23.64,23.495
23.605,23.605,0.145,0.03,23.656,23.511
23.638,23.638,0.143,0.021,23.682,23.539
23.681,23.681,0.236,0.026,23.792,23.556
23.735,23.735,0.156,0.028,23.837,23.681
23.77,23.77,0.165,0.029,23.885,23.72
23.622,23.622,0.373,0.112,23.881,23.508
23.584,23.584,0.154,0.035,23.687,23.533
23.617,23.617,0.172,0.032,23.725,23.553
23.631,23.631,0.147,0.032,23.732,23.585
23.652,23.652,0.143,0.033,23.746,23.603
23.661,23.661,0.158,0.033,23.759,23.601
23.593,23.593,0.207,0.039,23.726,23.519
23.747,23.747,0.366,0.047,23.892,23.526
23.686,23.686,0.174,0.026,23.749,23.575
23.654,23.654,0.156,0.025,23.703,23.547
23.642,23.642,0.13,0.016,23.673,23.543
23.638,23.638,0.123,0.015,23.729,23.606
23.638,23.638,0.136,0.02,23.741,23.605
23.606,23.606,0.189,0.032,23.68,23.491
23.583,23.583,0.306,0.076,23.73,23.424
23.61,23.61,0.263,0.048,23.699,23.436
23.5,23.5,0.196,0.036,23.592,23.396
23.535,23.535,0.275,0.076,23.637,23.362
23.574,23.574,0.152,0.023,23.618,23.466
23.566,23.566,0.17,0.028,23.625,23.455
23.571,23.571,0.163,0.032,23.623,23.46
23.592,23.592,0.215,0.024,23.702,23.487
23.552,23.552,0.306,0.081,23.72,23.414
23.474,23.474,0.152,0.033,23.576,23.424
23.509,23.509,0.164,0.034,23.619,23.455
23.561,23.561,0.17,0.04,23.672,23.502
23.618,23.618,0.174,0.041,23.723,23.549
23.684,23.684,0.19,0.043,23.794,23.604
23.727,23.727,0.182,0.041,23.829,23.647
23.762,23.762,0.159,0.035,23.858,23.699
23.786,23.786,0.148,0.029,23.89,23.742
23.804,23.804,0.137,0.023,23.901,23.764
23.826,23.826,0.133,0.024,23.919,23.786
