mean,RMS,ptp,std,max,min
24.085,24.085,0.121,0.05,24.15,24.029
24.097,24.097,0.022,0.009,24.106,24.084
24.077,24.077,0.012,0.005,24.081,24.069
24.074,24.074,0.056,0.026,24.093,24.037
24.095,24.095,0.083,0.034,24.137,24.054
24.098,24.098,0.09,0.04,24.155,24.065
24.098,24.098,0.108,0.045,24.145,24.037
24.058,24.058,0.112,0.046,24.112,24.0
24.047,24.047,0.073,0.03,24.087,24.014
24.076,24.076,0.072,0.032,24.121,24.049
24.136,24.136,0.048,0.02,24.157,24.109
24.052,24.052,0.065,0.03,24.094,24.029
24.083,24.083,0.125,0.053,24.155,24.03
24.101,24.101,0.053,0.023,24.133,24.08
24.089,24.089,0.024,0.011,24.104,24.08
24.107,24.107,0.059,0.027,24.144,24.085
24.084,24.084,0.012,0.005,24.092,24.08
24.099,24.099,0.009,0.004,24.104,24.095
24.078,24.078,0.037,0.016,24.094,24.057
24.093,24.093,0.115,0.051,24.164,24.049
24.117,24.117,0.096,0.043,24.152,24.056
24.096,24.096,0.076,0.032,24.139,24.063
24.089,24.089,0.097,0.041,24.145,24.048
24.07,24.07,0.089,0.039,24.125,24.036
24.073,24.073,0.108,0.047,24.138,24.03
24.056,24.056,0.017,0.007,24.063,24.046
24.086,24.086,0.114,0.05,24.155,24.041
24.066,24.066,0.008,0.003,24.07,24.062
24.148,24.148,0.016,0.007,24.155,24.139
24.14,24.14,0.078,0.036,24.167,24.089
24.152,24.152,0.025,0.011,24.168,24.143
24.113,24.113,0.108,0.047,24.155,24.047
24.106,24.106,0.101,0.041,24.154,24.053
24.141,24.141,0.011,0.005,24.147,24.136
24.124,24.124,0.093,0.041,24.159,24.066
24.049,24.049,0.115,0.052,24.123,24.008
24.08,24.08,0.097,0.04,24.127,24.03
24.111,24.111,0.025,0.01,24.124,24.099
24.08,24.08,0.072,0.033,24.105,24.033
24.124,24.124,0.017,0.007,24.131,24.114
24.118,24.118,0.018,0.007,24.127,24.109
