mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.035,21.035,0.214,0.071,21.151,20.937
20.944,20.944,0.188,0.058,21.059,20.871
20.962,20.962,0.264,0.077,21.156,20.892
21.005,21.006,0.271,0.086,21.156,20.885
21.058,21.058,0.156,0.047,21.112,20.956
20.969,20.97,0.213,0.07,21.112,20.899
20.961,20.961,0.17,0.051,21.075,20.905
20.956,20.956,0.196,0.057,21.053,20.857
21.019,21.019,0.129,0.04,21.078,20.949
20.993,20.993,0.153,0.046,21.055,20.902
20.948,20.948,0.247,0.085,21.047,20.8
20.91,20.91,0.154,0.054,20.991,20.837
20.944,20.945,0.215,0.065,21.016,20.801
20.942,20.942,0.223,0.068,21.039,20.816
20.935,20.935,0.307,0.087,21.064,20.757
20.92,20.92,0.148,0.058,20.996,20.848
20.917,20.917,0.174,0.055,20.984,20.81
20.902,20.902,0.174,0.063,20.98,20.806
20.901,20.901,0.257,0.09,20.994,20.737
20.913,20.913,0.129,0.039,20.992,20.863
20.907,20.907,0.115,0.034,20.964,20.849
20.916,20.916,0.18,0.055,20.997,20.817
20.867,20.867,0.123,0.038,20.933,20.81
20.884,20.884,0.132,0.05,20.949,20.817
20.85,20.85,0.157,0.046,20.909,20.752
20.864,20.864,0.145,0.039,20.936,20.791
20.885,20.885,0.162,0.056,20.947,20.785
20.909,20.909,0.124,0.042,20.952,20.828
20.928,20.928,0.114,0.032,20.981,20.867
20.904,20.904,0.175,0.06,20.978,20.803
20.925,20.925,0.197,0.065,20.988,20.791
20.942,20.942,0.119,0.04,20.99,20.871
20.918,20.918,0.179,0.061,21.018,20.839
20.958,20.958,0.208,0.055,21.061,20.853
20.954,20.954,0.188,0.063,21.061,20.873
20.973,20.973,0.187,0.053,21.049,20.862
20.997,20.997,0.171,0.054,21.058,20.887
20.988,20.988,0.108,0.035,21.031,20.923
20.99,20.99,0.183,0.06,21.092,20.909
20.969,20.969,0.202,0.064,21.073,20.871
21.027,21.027,0.208,0.066,21.094,20.886
20.977,20.977,0.184,0.072,21.066,20.882
21.052,21.052,0.115,0.037,21.11,20.995
21.032,21.032,0.156,0.047,21.095,20.939
21.004,21.004,0.173,0.055,21.09,20.917
21.013,21.013,0.183,0.066,21.101,20.918
21.041,21.041,0.15,0.044,21.103,20.953
21.028,21.028,0.185,0.058,21.121,20.936
21.085,21.085,0.173,0.054,21.16,20.987
21.038,21.038,0.183,0.056,21.147,20.964
21.068,21.068,0.178,0.059,21.165,20.987
21.068,21.068,0.177,0.061,21.177,21.0
21.086,21.086,0.214,0.067,21.216,21.002
21.085,21.085,0.124,0.036,21.135,21.011
21.076,21.076,0.162,0.054,21.143,20.981
20.837,20.837,0.202,0.057,20.896,20.694
20.829,20.829,0.204,0.056,20.946,20.742
20.846,20.847,0.26,0.069,20.984,20.724
20.878,20.879,0.181,0.048,20.964,20.783
20.892,20.893,0.249,0.075,20.968,20.719
20.876,20.876,0.246,0.067,20.953,20.707
20.934,20.934,0.198,0.071,20.991,20.793
20.879,20.879,0.276,0.087,21.018,20.742
20.881,20.881,0.256,0.068,20.977,20.721
20.886,20.886,0.238,0.067,21.019,20.781
20.949,20.949,0.108,0.034,20.998,20.89
20.91,20.911,0.14,0.042,20.963,20.823
20.876,20.876,0.235,0.059,20.987,20.752
