mean,RMS,ptp,std,max,min
16.811,16.811,0.123,0.028,16.847,16.724
16.814,16.814,0.133,0.039,16.861,16.728
16.811,16.811,0.127,0.04,16.866,16.739
16.803,16.803,0.15,0.042,16.871,16.721
16.811,16.811,0.146,0.045,16.883,16.737
16.8,16.8,0.202,0.047,16.917,16.715
16.804,16.804,0.148,0.045,16.883,16.735
16.82,16.82,0.152,0.043,16.887,16.735
16.823,16.823,0.177,0.045,16.89,16.713
16.832,16.832,0.129,0.043,16.886,16.757
16.84,16.84,0.161,0.039,16.921,16.76
16.849,16.849,0.132,0.041,16.902,16.77
16.84,16.84,0.135,0.041,16.896,16.761
16.851,16.851,0.148,0.043,16.909,16.761
16.843,16.843,0.158,0.046,16.92,16.762
16.842,16.842,0.14,0.044,16.907,16.767
16.844,16.844,0.127,0.04,16.902,16.775
16.842,16.842,0.129,0.043,16.916,16.787
16.837,16.837,0.132,0.043,16.91,16.778
16.837,16.837,0.125,0.044,16.907,16.782
16.824,16.824,0.145,0.042,16.905,16.76
16.829,16.829,0.142,0.041,16.903,16.761
16.829,16.829,0.13,0.042,16.901,16.771
16.816,16.816,0.14,0.043,16.908,16.768
16.819,16.819,0.136,0.039,16.905,16.769
16.819,16.819,0.153,0.043,16.923,16.77
16.812,16.812,0.153,0.044,16.895,16.742
16.797,16.797,0.175,0.033,16.89,16.715
16.815,16.816,0.142,0.038,16.901,16.759
16.826,16.826,0.129,0.041,16.906,16.777
16.826,16.826,0.136,0.042,16.91,16.774
16.828,16.828,0.135,0.042,16.901,16.766
16.828,16.828,0.131,0.04,16.908,16.777
16.841,16.841,0.135,0.043,16.912,16.777
16.831,16.831,0.131,0.039,16.906,16.775
16.834,16.834,0.13,0.043,16.9,16.77
16.833,16.833,0.135,0.042,16.91,16.775
16.84,16.84,0.133,0.041,16.912,16.779
16.835,16.835,0.128,0.037,16.908,16.78
16.845,16.845,0.147,0.043,16.929,16.782
16.844,16.844,0.146,0.041,16.917,16.771
16.835,16.835,0.139,0.039,16.91,16.771
16.824,16.824,0.136,0.037,16.904,16.768
16.816,16.816,0.127,0.031,16.907,16.78
16.816,16.816,0.122,0.036,16.893,16.771
16.804,16.804,0.156,0.031,16.899,16.743
16.808,16.808,0.142,0.038,16.894,16.752
16.804,16.804,0.145,0.036,16.902,16.757
16.807,16.807,0.129,0.039,16.888,16.759
16.793,16.793,0.15,0.034,16.889,16.739
16.8,16.8,0.146,0.038,16.894,16.748
16.794,16.794,0.134,0.04,16.88,16.746
16.783,16.783,0.14,0.035,16.878,16.738
16.784,16.784,0.129,0.037,16.868,16.739
16.78,16.78,0.135,0.042,16.868,16.733
16.775,16.775,0.139,0.041,16.86,16.721
