mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
20.981,20.981,0.117,0.052,21.035,20.918
21.027,21.028,0.298,0.126,21.171,20.873
21.042,21.042,0.207,0.084,21.165,20.958
20.976,20.976,0.262,0.102,21.144,20.882
20.938,20.938,0.157,0.059,21.028,20.871
20.998,20.998,0.162,0.052,21.085,20.923
21.014,21.014,0.186,0.063,21.113,20.927
20.969,20.969,0.162,0.058,21.066,20.904
20.973,20.973,0.098,0.039,21.021,20.923
21.038,21.038,0.238,0.079,21.156,20.918
21.017,21.018,0.174,0.069,21.105,20.931
20.988,20.988,0.252,0.093,21.167,20.915
20.99,20.99,0.159,0.071,21.083,20.924
20.937,20.937,0.112,0.043,21.008,20.896
20.985,20.985,0.21,0.075,21.112,20.902
21.005,21.005,0.285,0.102,21.179,20.894
21.018,21.018,0.142,0.057,21.071,20.929
20.989,20.989,0.039,0.013,21.013,20.974
20.948,20.948,0.199,0.074,21.086,20.887
20.963,20.963,0.171,0.058,21.053,20.882
20.986,20.986,0.189,0.069,21.054,20.865
21.012,21.013,0.225,0.076,21.125,20.9
21.01,21.01,0.096,0.034,21.076,20.98
20.957,20.957,0.106,0.039,21.007,20.901
20.974,20.974,0.149,0.048,21.051,20.902
20.997,20.997,0.116,0.045,21.059,20.943
20.98,20.98,0.133,0.059,21.058,20.925
20.944,20.945,0.18,0.068,21.029,20.849
20.961,20.961,0.217,0.078,21.031,20.814
20.917,20.917,0.154,0.061,20.991,20.837
20.934,20.934,0.234,0.081,21.076,20.842
20.981,20.981,0.125,0.052,21.044,20.919
20.936,20.936,0.123,0.044,20.992,20.869
20.907,20.907,0.229,0.077,21.011,20.782
20.9,20.9,0.178,0.062,20.994,20.816
20.883,20.883,0.07,0.03,20.922,20.852
20.895,20.895,0.196,0.069,20.963,20.767
20.974,20.974,0.242,0.083,21.067,20.825
20.972,20.972,0.102,0.039,21.033,20.931
20.94,20.94,0.148,0.056,20.996,20.848
20.861,20.861,0.143,0.056,20.909,20.766
