mean,RMS,ptp,std,max,min
24.077,24.077,0.121,0.043,24.15,24.029
24.049,24.049,0.025,0.009,24.065,24.04
24.092,24.092,0.104,0.037,24.165,24.061
24.074,24.074,0.007,0.003,24.079,24.072
24.085,24.085,0.023,0.009,24.095,24.072
24.092,24.092,0.026,0.01,24.106,24.08
24.108,24.108,0.128,0.048,24.203,24.075
24.096,24.096,0.017,0.006,24.106,24.089
24.098,24.098,0.044,0.014,24.123,24.079
24.097,24.097,0.095,0.035,24.131,24.036
24.08,24.08,0.036,0.013,24.102,24.066
24.071,24.071,0.095,0.039,24.112,24.017
24.079,24.079,0.023,0.007,24.092,24.069
24.081,24.081,0.102,0.039,24.105,24.003
24.083,24.083,0.078,0.029,24.104,24.026
24.09,24.09,0.085,0.029,24.122,24.037
24.106,24.106,0.03,0.011,24.118,24.088
24.109,24.109,0.131,0.048,24.156,24.025
24.091,24.091,0.129,0.054,24.14,24.011
24.091,24.091,0.122,0.055,24.14,24.018
24.102,24.102,0.083,0.03,24.137,24.054
24.103,24.103,0.115,0.047,24.155,24.04
24.095,24.095,0.106,0.043,24.147,24.041
24.115,24.115,0.154,0.054,24.164,24.01
24.064,24.064,0.14,0.051,24.16,24.02
24.101,24.101,0.09,0.035,24.155,24.065
24.116,24.116,0.077,0.026,24.152,24.075
24.091,24.091,0.119,0.045,24.166,24.047
24.088,24.088,0.13,0.054,24.14,24.01
24.097,24.097,0.119,0.05,24.154,24.035
24.083,24.083,0.147,0.056,24.145,23.998
24.058,24.058,0.074,0.028,24.108,24.034
24.106,24.106,0.145,0.054,24.165,24.02
24.055,24.055,0.128,0.046,24.144,24.016
24.16,24.16,0.035,0.012,24.182,24.147
24.066,24.066,0.112,0.038,24.112,24.0
24.099,24.099,0.126,0.05,24.156,24.03
24.113,24.113,0.138,0.05,24.156,24.018
24.081,24.081,0.102,0.046,24.123,24.021
24.09,24.09,0.123,0.053,24.136,24.013
24.05,24.05,0.073,0.027,24.087,24.014
24.106,24.106,0.129,0.043,24.169,24.04
24.073,24.073,0.094,0.038,24.129,24.035
24.118,24.118,0.097,0.032,24.158,24.061
24.072,24.072,0.108,0.041,24.126,24.018
24.069,24.069,0.094,0.033,24.121,24.027
24.098,24.098,0.105,0.039,24.143,24.038
24.07,24.07,0.11,0.037,24.122,24.012
24.079,24.079,0.067,0.025,24.119,24.052
24.114,24.114,0.098,0.041,24.156,24.058
24.11,24.11,0.104,0.037,24.157,24.053
24.066,24.066,0.035,0.015,24.082,24.047
24.093,24.093,0.075,0.025,24.122,24.047
24.064,24.064,0.047,0.016,24.095,24.048
24.097,24.097,0.113,0.047,24.139,24.026
24.055,24.055,0.087,0.036,24.104,24.017
24.057,24.057,0.093,0.041,24.108,24.015
24.063,24.063,0.105,0.039,24.14,24.035
24.088,24.088,0.034,0.014,24.103,24.069
24.077,24.077,0.077,0.028,24.117,24.04
24.082,24.082,0.138,0.057,24.155,24.017
24.097,24.097,0.106,0.038,24.149,24.043
24.082,24.082,0.102,0.038,24.134,24.032
24.077,24.077,0.11,0.042,24.141,24.031
24.048,24.048,0.047,0.016,24.069,24.022
24.111,24.111,0.053,0.022,24.133,24.08
24.101,24.101,0.118,0.047,24.164,24.046
24.094,24.094,0.08,0.031,24.124,24.044
24.064,24.064,0.06,0.022,24.089,24.029
24.104,24.104,0.077,0.029,24.163,24.086
24.087,24.087,0.13,0.042,24.149,24.019
24.069,24.069,0.08,0.029,24.118,24.038
24.098,24.098,0.115,0.04,24.17,24.055
24.081,24.081,0.024,0.008,24.097,24.073
24.095,24.095,0.069,0.025,24.142,24.073
24.093,24.093,0.074,0.027,24.144,24.07
24.065,24.065,0.068,0.025,24.089,24.021
24.102,24.102,0.089,0.032,24.165,24.076
24.065,24.065,0.026,0.01,24.075,24.049
24.086,24.086,0.032,0.011,24.099,24.067
24.099,24.099,0.088,0.033,24.165,24.077
