mean,RMS,ptp,std,max,min
16.351,16.351,0.226,0.028,16.464,16.238
16.35,16.35,0.172,0.03,16.422,16.25
16.349,16.35,0.225,0.04,16.466,16.241
16.352,16.352,0.167,0.034,16.425,16.258
16.352,16.352,0.176,0.04,16.441,16.265
16.36,16.36,0.244,0.038,16.495,16.251
16.353,16.353,0.222,0.047,16.46,16.238
16.338,16.338,0.27,0.044,16.47,16.2
16.348,16.348,0.246,0.052,16.483,16.237
16.383,16.383,0.251,0.035,16.504,16.253
16.398,16.398,0.21,0.036,16.499,16.289
16.391,16.391,0.225,0.027,16.499,16.274
16.359,16.359,0.188,0.045,16.449,16.261
16.342,16.342,0.229,0.042,16.476,16.247
16.334,16.334,0.206,0.052,16.432,16.226
16.338,16.339,0.2,0.05,16.419,16.219
16.345,16.345,0.19,0.035,16.423,16.233
16.336,16.336,0.206,0.048,16.442,16.236
16.342,16.342,0.22,0.043,16.458,16.238
16.356,16.356,0.223,0.037,16.472,16.249
16.355,16.355,0.18,0.034,16.415,16.235
16.332,16.332,0.236,0.043,16.469,16.233
16.333,16.333,0.243,0.051,16.46,16.217
16.365,16.365,0.262,0.043,16.498,16.236
16.386,16.386,0.256,0.029,16.523,16.267
16.372,16.372,0.188,0.042,16.453,16.265
16.35,16.35,0.189,0.047,16.431,16.242
16.333,16.333,0.229,0.044,16.469,16.24
