mean,RMS,ptp,std,max,min
20.956,20.956,0.515,0.08,21.199,20.684
20.957,20.958,0.515,0.08,21.199,20.684
20.96,20.96,0.515,0.082,21.199,20.684
20.963,20.963,0.539,0.084,21.223,20.684
20.965,20.965,0.54,0.088,21.224,20.684
20.959,20.959,0.569,0.091,21.224,20.655
20.955,20.955,0.569,0.093,21.224,20.655
20.952,20.952,0.569,0.095,21.224,20.655
20.951,20.951,0.569,0.095,21.224,20.655
20.951,20.951,0.569,0.095,21.224,20.655
20.952,20.952,0.569,0.095,21.224,20.655
20.952,20.952,0.569,0.095,21.224,20.655
20.953,20.954,0.569,0.094,21.224,20.655
20.955,20.955,0.569,0.094,21.224,20.655
20.955,20.955,0.569,0.094,21.224,20.655
20.955,20.955,0.569,0.095,21.224,20.655
20.954,20.954,0.569,0.096,21.224,20.655
20.952,20.952,0.569,0.097,21.224,20.655
20.95,20.95,0.569,0.097,21.224,20.655
20.947,20.947,0.569,0.096,21.224,20.655
20.946,20.946,0.569,0.096,21.224,20.655
20.945,20.945,0.569,0.095,21.224,20.655
20.946,20.946,0.569,0.096,21.224,20.655
20.948,20.948,0.572,0.098,21.227,20.655
20.951,20.952,0.607,0.102,21.262,20.655
20.955,20.955,0.653,0.107,21.308,20.655
20.959,20.959,0.655,0.112,21.31,20.655
20.963,20.964,0.696,0.118,21.351,20.655
20.971,20.972,0.696,0.125,21.351,20.655
20.988,20.988,0.651,0.133,21.358,20.707
21.005,21.005,0.651,0.14,21.358,20.707
21.021,21.021,0.638,0.146,21.358,20.72
21.036,21.037,0.638,0.152,21.358,20.72
21.052,21.053,0.68,0.157,21.4,20.72
21.068,21.068,0.702,0.16,21.422,20.72
21.084,21.085,0.68,0.162,21.422,20.742
21.1,21.101,0.68,0.164,21.422,20.742
21.116,21.117,0.68,0.163,21.422,20.742
21.131,21.132,0.68,0.16,21.422,20.742
21.146,21.147,0.655,0.153,21.422,20.767
21.161,21.162,0.635,0.146,21.422,20.787
21.175,21.176,0.613,0.136,21.422,20.809
21.189,21.189,0.592,0.124,21.422,20.83
21.2,21.2,0.578,0.113,21.422,20.844
21.21,21.21,0.55,0.102,21.422,20.872
21.219,21.219,0.526,0.091,21.422,20.896
21.226,21.226,0.495,0.082,21.422,20.927
21.232,21.232,0.451,0.074,21.422,20.971
21.237,21.237,0.387,0.07,21.422,21.035
21.239,21.239,0.377,0.068,21.422,21.045
21.241,21.241,0.387,0.067,21.422,21.035
21.241,21.241,0.387,0.067,21.422,21.035
21.241,21.241,0.387,0.068,21.422,21.035
21.24,21.24,0.387,0.068,21.422,21.035
21.238,21.238,0.387,0.069,21.422,21.035
21.235,21.236,0.387,0.069,21.422,21.035
21.233,21.233,0.387,0.069,21.422,21.035
21.231,21.232,0.428,0.068,21.463,21.035
21.23,21.23,0.428,0.067,21.463,21.035
21.228,21.228,0.428,0.066,21.463,21.035
21.227,21.227,0.428,0.065,21.463,21.035
21.227,21.227,0.428,0.065,21.463,21.035
21.228,21.228,0.428,0.066,21.463,21.035
21.232,21.232,0.428,0.069,21.463,21.035
21.225,21.225,0.585,0.079,21.463,20.878
21.216,21.217,0.595,0.088,21.463,20.868
21.209,21.21,0.595,0.093,21.463,20.868
21.203,21.203,0.595,0.097,21.463,20.868
21.2,21.2,0.595,0.098,21.463,20.868
21.196,21.196,0.595,0.098,21.463,20.868
21.194,21.195,0.595,0.098,21.463,20.868
21.191,21.191,0.824,0.104,21.463,20.639
21.175,21.175,0.833,0.129,21.463,20.63
21.158,21.158,0.858,0.152,21.463,20.605
21.14,21.141,0.858,0.169,21.463,20.605
21.122,21.123,0.858,0.184,21.463,20.605
21.104,21.105,0.858,0.195,21.463,20.605
21.086,21.087,0.858,0.204,21.463,20.605
21.068,21.069,0.858,0.211,21.463,20.605
21.051,21.052,0.858,0.217,21.463,20.605
21.032,21.033,0.858,0.22,21.463,20.605
21.013,21.014,0.837,0.221,21.442,20.605
20.995,20.996,0.837,0.219,21.442,20.605
20.975,20.976,0.837,0.215,21.442,20.605
20.956,20.957,0.837,0.209,21.442,20.605
20.936,20.937,0.837,0.198,21.442,20.605
20.918,20.919,0.815,0.186,21.42,20.605
20.911,20.911,0.815,0.173,21.42,20.605
20.911,20.912,0.736,0.171,21.341,20.605
20.912,20.912,0.736,0.171,21.341,20.605
20.909,20.91,0.736,0.169,21.341,20.605
20.903,20.904,0.736,0.166,21.341,20.605
20.892,20.893,0.736,0.161,21.341,20.605
20.882,20.882,0.736,0.156,21.341,20.605
20.879,20.879,0.736,0.152,21.341,20.605
20.876,20.877,0.736,0.145,21.341,20.605
20.883,20.883,0.736,0.144,21.341,20.605
20.891,20.892,0.726,0.143,21.341,20.615
20.899,20.899,0.726,0.142,21.341,20.615
20.907,20.907,0.726,0.14,21.341,20.615
20.914,20.914,0.726,0.137,21.341,20.615
20.921,20.921,0.726,0.134,21.341,20.615
20.929,20.929,0.726,0.131,21.341,20.615
20.937,20.938,0.726,0.128,21.341,20.615
20.946,20.947,0.723,0.123,21.341,20.618
20.955,20.956,0.723,0.119,21.341,20.618
20.965,20.965,0.696,0.116,21.341,20.645
20.975,20.975,0.687,0.111,21.341,20.654
20.985,20.985,0.687,0.108,21.341,20.654
20.996,20.996,0.687,0.103,21.341,20.654
21.005,21.005,0.687,0.094,21.341,20.654
21.003,21.003,0.63,0.091,21.284,20.654
21.004,21.005,0.617,0.093,21.271,20.654
21.009,21.009,0.628,0.097,21.282,20.654
21.016,21.016,0.647,0.102,21.301,20.654
21.027,21.027,0.647,0.105,21.301,20.654
21.041,21.041,0.647,0.103,21.301,20.654
21.053,21.054,0.516,0.096,21.301,20.785
21.057,21.057,0.516,0.098,21.301,20.785
21.061,21.061,0.516,0.099,21.301,20.785
21.068,21.068,0.516,0.1,21.301,20.785
