mean,RMS,ptp,std,max,min
20.628,20.628,0.157,0.028,20.702,20.545
20.646,20.646,0.214,0.037,20.743,20.529
20.652,20.652,0.154,0.037,20.695,20.541
20.672,20.672,0.223,0.032,20.769,20.546
20.677,20.677,0.15,0.037,20.786,20.636
20.684,20.684,0.156,0.036,20.788,20.632
20.681,20.681,0.157,0.028,20.776,20.619
20.681,20.681,0.121,0.025,20.756,20.635
20.677,20.677,0.086,0.016,20.731,20.645
20.677,20.677,0.133,0.024,20.767,20.634
20.684,20.684,0.073,0.016,20.725,20.652
20.687,20.687,0.061,0.015,20.717,20.656
20.69,20.69,0.116,0.018,20.739,20.623
20.687,20.687,0.107,0.022,20.728,20.621
20.685,20.685,0.101,0.018,20.735,20.634
20.683,20.683,0.13,0.026,20.725,20.595
20.686,20.686,0.158,0.044,20.748,20.59
20.682,20.682,0.147,0.041,20.734,20.587
20.685,20.685,0.131,0.031,20.739,20.608
20.681,20.681,0.131,0.029,20.724,20.593
20.684,20.684,0.139,0.024,20.723,20.584
20.683,20.683,0.126,0.02,20.769,20.643
20.682,20.682,0.217,0.035,20.789,20.572
20.632,20.632,0.147,0.042,20.71,20.563
20.624,20.625,0.136,0.036,20.697,20.561
20.624,20.624,0.135,0.036,20.704,20.569
20.616,20.616,0.122,0.036,20.691,20.569
20.646,20.646,0.143,0.039,20.708,20.565
20.66,20.66,0.131,0.038,20.704,20.573
20.685,20.685,0.127,0.031,20.771,20.644
20.68,20.68,0.109,0.026,20.761,20.652
20.678,20.678,0.131,0.025,20.774,20.643
20.677,20.677,0.136,0.027,20.771,20.635
20.686,20.686,0.14,0.027,20.767,20.627
20.684,20.684,0.121,0.026,20.765,20.644
20.678,20.678,0.114,0.021,20.752,20.638
20.675,20.675,0.12,0.027,20.757,20.637
20.679,20.679,0.111,0.026,20.755,20.644
20.683,20.683,0.143,0.033,20.785,20.642
20.682,20.682,0.14,0.032,20.776,20.636
20.688,20.688,0.131,0.034,20.768,20.637
20.693,20.693,0.144,0.036,20.78,20.636
20.684,20.684,0.13,0.033,20.777,20.647
20.684,20.684,0.16,0.04,20.775,20.615
20.681,20.681,0.151,0.036,20.778,20.627
20.677,20.677,0.142,0.031,20.763,20.621
20.681,20.681,0.148,0.04,20.773,20.625
20.674,20.674,0.134,0.032,20.761,20.627
20.676,20.676,0.132,0.034,20.762,20.63
20.671,20.671,0.153,0.035,20.766,20.613
20.679,20.679,0.12,0.035,20.753,20.633
20.671,20.671,0.139,0.034,20.763,20.624
20.675,20.675,0.134,0.031,20.763,20.629
20.673,20.674,0.121,0.032,20.752,20.631
20.68,20.68,0.154,0.037,20.778,20.624
20.694,20.694,0.154,0.043,20.771,20.617
20.675,20.675,0.139,0.036,20.767,20.628
20.669,20.669,0.153,0.035,20.77,20.617
20.677,20.677,0.159,0.041,20.771,20.612
20.68,20.68,0.139,0.039,20.764,20.625
20.675,20.675,0.15,0.036,20.756,20.606
20.691,20.691,0.138,0.04,20.759,20.621
20.686,20.686,0.138,0.041,20.763,20.625
20.686,20.686,0.142,0.04,20.76,20.618
20.675,20.675,0.157,0.041,20.76,20.603
20.687,20.687,0.141,0.04,20.759,20.618
20.683,20.683,0.152,0.04,20.764,20.612
20.693,20.693,0.144,0.04,20.758,20.614
20.635,20.635,0.179,0.037,20.737,20.558
20.629,20.629,0.127,0.032,20.669,20.542
20.618,20.618,0.13,0.037,20.671,20.541
20.611,20.611,0.147,0.041,20.675,20.528
20.623,20.623,0.129,0.037,20.673,20.544
20.664,20.664,0.147,0.041,20.749,20.602
20.675,20.675,0.135,0.042,20.744,20.609
20.676,20.676,0.143,0.044,20.743,20.6
20.675,20.675,0.167,0.053,20.757,20.59
20.694,20.695,0.153,0.048,20.755,20.602
20.68,20.68,0.159,0.048,20.754,20.595
20.676,20.676,0.154,0.043,20.753,20.599
20.681,20.681,0.141,0.039,20.745,20.604
20.676,20.676,0.144,0.041,20.747,20.603
20.676,20.676,0.147,0.04,20.738,20.591
20.683,20.683,0.14,0.035,20.745,20.605
20.684,20.684,0.125,0.037,20.735,20.61
20.674,20.674,0.149,0.039,20.738,20.589
