mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.124,24.124,0.094,0.034,24.159,24.065
24.095,24.095,0.104,0.034,24.157,24.053
24.094,24.094,0.074,0.022,24.144,24.07
24.089,24.089,0.103,0.044,24.152,24.049
24.084,24.084,0.099,0.037,24.136,24.037
24.132,24.132,0.105,0.029,24.168,24.063
24.083,24.083,0.129,0.052,24.137,24.008
24.108,24.108,0.095,0.026,24.134,24.039
24.115,24.115,0.065,0.018,24.145,24.08
24.153,24.153,0.054,0.017,24.177,24.123
24.139,24.139,0.108,0.038,24.2,24.092
24.063,24.063,0.046,0.015,24.086,24.04
24.112,24.112,0.108,0.03,24.193,24.085
24.105,24.105,0.03,0.009,24.12,24.09
24.153,24.153,0.1,0.042,24.204,24.104
24.127,24.127,0.106,0.035,24.175,24.069
24.14,24.14,0.103,0.037,24.187,24.084
24.115,24.115,0.101,0.031,24.178,24.077
24.144,24.145,0.118,0.036,24.224,24.106
24.122,24.122,0.046,0.012,24.147,24.101
24.114,24.114,0.093,0.031,24.179,24.086
24.159,24.159,0.113,0.045,24.212,24.099
24.157,24.157,0.101,0.039,24.204,24.103
24.123,24.123,0.088,0.035,24.175,24.087
24.108,24.108,0.126,0.041,24.188,24.062
24.133,24.133,0.107,0.039,24.199,24.092
24.145,24.145,0.094,0.037,24.178,24.084
24.143,24.143,0.094,0.034,24.183,24.089
