mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.374,23.374,0.201,0.048,23.452,23.251
23.361,23.361,0.291,0.064,23.466,23.175
23.34,23.34,0.241,0.061,23.446,23.205
23.331,23.332,0.231,0.052,23.437,23.206
23.332,23.332,0.218,0.038,23.463,23.245
23.333,23.333,0.155,0.041,23.432,23.277
23.335,23.335,0.208,0.041,23.43,23.222
23.327,23.327,0.176,0.042,23.41,23.234
23.334,23.334,0.187,0.04,23.42,23.233
23.345,23.345,0.204,0.049,23.446,23.242
23.368,23.368,0.23,0.054,23.474,23.244
23.352,23.352,0.217,0.061,23.456,23.239
23.367,23.367,0.262,0.055,23.499,23.237
23.356,23.356,0.265,0.061,23.459,23.194
23.347,23.348,0.227,0.056,23.441,23.214
23.313,23.313,0.216,0.053,23.394,23.178
23.308,23.308,0.195,0.051,23.387,23.192
23.296,23.297,0.224,0.058,23.399,23.175
23.288,23.288,0.2,0.062,23.387,23.187
23.301,23.301,0.279,0.067,23.461,23.182
23.292,23.292,0.235,0.062,23.398,23.163
23.291,23.291,0.211,0.055,23.388,23.177
23.313,23.313,0.206,0.051,23.4,23.194
23.313,23.313,0.196,0.05,23.404,23.208
23.31,23.31,0.199,0.048,23.403,23.204
23.322,23.322,0.199,0.047,23.426,23.227
23.337,23.337,0.157,0.033,23.445,23.288
23.33,23.33,0.176,0.03,23.422,23.246
23.335,23.335,0.159,0.027,23.409,23.25
23.34,23.341,0.337,0.062,23.455,23.118
23.301,23.301,0.255,0.059,23.428,23.173
23.303,23.303,0.255,0.055,23.431,23.176
23.314,23.314,0.27,0.067,23.441,23.171
23.303,23.303,0.25,0.056,23.421,23.171
23.316,23.316,0.229,0.059,23.425,23.196
23.316,23.316,0.242,0.063,23.436,23.194
23.296,23.296,0.207,0.051,23.399,23.192
23.282,23.282,0.193,0.05,23.379,23.186
23.279,23.279,0.217,0.039,23.377,23.16
23.272,23.272,0.202,0.03,23.381,23.179
23.273,23.273,0.177,0.034,23.366,23.189
23.279,23.28,0.191,0.034,23.37,23.179
23.3,23.3,0.214,0.048,23.423,23.209
23.297,23.297,0.19,0.046,23.412,23.222
23.315,23.315,0.227,0.062,23.45,23.223
23.316,23.316,0.219,0.055,23.439,23.22
23.345,23.345,0.232,0.059,23.465,23.233
23.345,23.345,0.216,0.059,23.452,23.236
23.323,23.323,0.2,0.048,23.415,23.215
23.29,23.29,0.173,0.036,23.37,23.197
23.306,23.306,0.179,0.043,23.392,23.213
23.272,23.272,0.171,0.039,23.366,23.195
23.276,23.276,0.186,0.045,23.366,23.18
23.282,23.282,0.217,0.042,23.387,23.17
23.292,23.292,0.257,0.046,23.441,23.184
23.29,23.29,0.191,0.039,23.382,23.191
23.301,23.301,0.211,0.036,23.415,23.204
23.284,23.284,0.315,0.07,23.441,23.126
23.299,23.299,0.222,0.062,23.391,23.169
23.282,23.282,0.227,0.056,23.388,23.161
23.297,23.297,0.142,0.032,23.399,23.257
23.304,23.304,0.208,0.043,23.384,23.176
23.306,23.306,0.134,0.027,23.376,23.242
23.296,23.297,0.215,0.037,23.357,23.142
23.321,23.321,0.207,0.046,23.406,23.199
23.308,23.308,0.256,0.064,23.422,23.166
23.333,23.333,0.258,0.068,23.443,23.185
23.331,23.331,0.211,0.061,23.418,23.207
23.302,23.302,0.221,0.053,23.406,23.185
23.287,23.287,0.236,0.068,23.396,23.16
23.282,23.282,0.222,0.061,23.371,23.149
23.269,23.269,0.253,0.048,23.408,23.155
23.27,23.27,0.222,0.043,23.393,23.171
23.266,23.266,0.22,0.045,23.391,23.171
23.3,23.3,0.218,0.045,23.401,23.183
23.303,23.303,0.242,0.048,23.432,23.19
23.298,23.298,0.234,0.053,23.426,23.192
23.32,23.32,0.254,0.046,23.441,23.187
23.302,23.302,0.244,0.068,23.438,23.194
23.303,23.303,0.267,0.067,23.457,23.19
23.294,23.294,0.235,0.06,23.409,23.174
23.297,23.297,0.215,0.051,23.391,23.176
23.296,23.296,0.216,0.046,23.418,23.202
23.287,23.287,0.184,0.049,23.372,23.188
23.286,23.286,0.199,0.043,23.383,23.184
23.275,23.275,0.208,0.047,23.386,23.178
23.286,23.286,0.193,0.041,23.39,23.197
23.281,23.281,0.196,0.026,23.384,23.188
23.293,23.293,0.143,0.029,23.342,23.199
23.28,23.28,0.192,0.035,23.378,23.186
23.302,23.302,0.182,0.037,23.394,23.212
