mean,RMS,ptp,std,max,min
20.956,20.956,0.515,0.08,21.199,20.684
20.96,20.96,0.515,0.082,21.199,20.684
20.965,20.965,0.54,0.088,21.224,20.684
20.955,20.955,0.569,0.093,21.224,20.655
20.951,20.951,0.569,0.095,21.224,20.655
20.952,20.952,0.569,0.095,21.224,20.655
20.953,20.954,0.569,0.094,21.224,20.655
20.955,20.955,0.569,0.094,21.224,20.655
20.954,20.954,0.569,0.096,21.224,20.655
20.95,20.95,0.569,0.097,21.224,20.655
20.946,20.946,0.569,0.096,21.224,20.655
20.946,20.946,0.569,0.096,21.224,20.655
20.951,20.952,0.607,0.102,21.262,20.655
20.959,20.959,0.655,0.112,21.31,20.655
20.971,20.972,0.696,0.125,21.351,20.655
21.005,21.005,0.651,0.14,21.358,20.707
21.036,21.037,0.638,0.152,21.358,20.72
21.068,21.068,0.702,0.16,21.422,20.72
21.1,21.101,0.68,0.164,21.422,20.742
21.131,21.132,0.68,0.16,21.422,20.742
21.161,21.162,0.635,0.146,21.422,20.787
21.189,21.189,0.592,0.124,21.422,20.83
21.21,21.21,0.55,0.102,21.422,20.872
21.226,21.226,0.495,0.082,21.422,20.927
21.237,21.237,0.387,0.07,21.422,21.035
21.241,21.241,0.387,0.067,21.422,21.035
21.241,21.241,0.387,0.068,21.422,21.035
21.238,21.238,0.387,0.069,21.422,21.035
21.233,21.233,0.387,0.069,21.422,21.035
21.23,21.23,0.428,0.067,21.463,21.035
21.227,21.227,0.428,0.065,21.463,21.035
21.228,21.228,0.428,0.066,21.463,21.035
21.225,21.225,0.585,0.079,21.463,20.878
21.209,21.21,0.595,0.093,21.463,20.868
21.2,21.2,0.595,0.098,21.463,20.868
21.194,21.195,0.595,0.098,21.463,20.868
21.175,21.175,0.833,0.129,21.463,20.63
21.14,21.141,0.858,0.169,21.463,20.605
21.104,21.105,0.858,0.195,21.463,20.605
21.068,21.069,0.858,0.211,21.463,20.605
21.032,21.033,0.858,0.22,21.463,20.605
20.995,20.996,0.837,0.219,21.442,20.605
20.956,20.957,0.837,0.209,21.442,20.605
20.918,20.919,0.815,0.186,21.42,20.605
20.911,20.912,0.736,0.171,21.341,20.605
20.909,20.91,0.736,0.169,21.341,20.605
20.892,20.893,0.736,0.161,21.341,20.605
20.879,20.879,0.736,0.152,21.341,20.605
20.883,20.883,0.736,0.144,21.341,20.605
20.899,20.899,0.726,0.142,21.341,20.615
20.914,20.914,0.726,0.137,21.341,20.615
20.929,20.929,0.726,0.131,21.341,20.615
20.946,20.947,0.723,0.123,21.341,20.618
20.965,20.965,0.696,0.116,21.341,20.645
20.985,20.985,0.687,0.108,21.341,20.654
21.005,21.005,0.687,0.094,21.341,20.654
21.004,21.005,0.617,0.093,21.271,20.654
21.016,21.016,0.647,0.102,21.301,20.654
21.041,21.041,0.647,0.103,21.301,20.654
21.057,21.057,0.516,0.098,21.301,20.785
21.068,21.068,0.516,0.1,21.301,20.785
