mean,RMS,ptp,std,max,min
23.244,23.244,0.085,0.029,23.299,23.214
23.285,23.285,0.113,0.045,23.332,23.219
23.233,23.233,0.03,0.012,23.25,23.22
23.266,23.266,0.07,0.026,23.318,23.248
23.254,23.254,0.05,0.018,23.281,23.231
23.249,23.249,0.033,0.011,23.262,23.229
23.264,23.264,0.091,0.034,23.329,23.238
23.257,23.257,0.098,0.036,23.325,23.227
23.248,23.248,0.025,0.011,23.258,23.233
23.238,23.238,0.019,0.006,23.247,23.228
23.253,23.253,0.026,0.01,23.264,23.238
23.275,23.275,0.103,0.038,23.349,23.246
23.253,23.253,0.034,0.013,23.275,23.241
23.247,23.247,0.009,0.003,23.251,23.242
23.255,23.255,0.025,0.01,23.266,23.241
23.265,23.265,0.096,0.036,23.335,23.239
23.294,23.294,0.105,0.041,23.334,23.229
23.275,23.275,0.093,0.033,23.338,23.245
23.283,23.283,0.073,0.027,23.338,23.265
23.254,23.254,0.012,0.004,23.261,23.249
23.299,23.299,0.086,0.034,23.351,23.265
23.262,23.262,0.021,0.008,23.271,23.25
23.293,23.293,0.085,0.04,23.342,23.257
23.285,23.285,0.098,0.032,23.343,23.245
23.315,23.315,0.081,0.035,23.36,23.279
23.294,23.294,0.104,0.038,23.369,23.265
23.276,23.276,0.024,0.009,23.289,23.265
23.346,23.346,0.084,0.029,23.373,23.289
23.298,23.298,0.119,0.043,23.382,23.263
23.293,23.293,0.087,0.032,23.355,23.268
23.303,23.303,0.077,0.03,23.363,23.286
23.304,23.304,0.126,0.047,23.398,23.272
23.318,23.318,0.106,0.039,23.394,23.288
23.311,23.311,0.074,0.029,23.368,23.294
23.314,23.314,0.072,0.025,23.354,23.282
23.324,23.324,0.09,0.034,23.388,23.298
23.326,23.326,0.096,0.035,23.391,23.295
23.332,23.332,0.112,0.044,23.389,23.277
23.302,23.302,0.031,0.01,23.321,23.29
23.337,23.337,0.1,0.038,23.396,23.296
23.301,23.301,0.036,0.012,23.315,23.279
23.33,23.33,0.101,0.036,23.397,23.296
23.339,23.339,0.093,0.034,23.406,23.313
23.339,23.339,0.077,0.028,23.394,23.317
23.321,23.321,0.046,0.016,23.341,23.295
23.337,23.337,0.095,0.032,23.396,23.301
23.344,23.344,0.102,0.035,23.412,23.31
23.347,23.347,0.052,0.018,23.381,23.329
23.346,23.346,0.099,0.034,23.408,23.309
23.375,23.375,0.103,0.044,23.423,23.32
23.351,23.351,0.089,0.032,23.409,23.32
23.332,23.332,0.035,0.014,23.348,23.313
23.383,23.383,0.14,0.058,23.441,23.301
23.348,23.348,0.116,0.04,23.426,23.31
23.347,23.347,0.103,0.039,23.423,23.32
23.323,23.323,0.011,0.004,23.327,23.316
23.372,23.372,0.1,0.04,23.431,23.331
23.343,23.343,0.047,0.016,23.368,23.321
23.351,23.351,0.054,0.019,23.387,23.333
23.337,23.337,0.022,0.008,23.347,23.325
23.344,23.344,0.022,0.008,23.359,23.337
23.369,23.369,0.097,0.034,23.431,23.334
23.373,23.373,0.073,0.027,23.426,23.353
23.362,23.362,0.025,0.009,23.375,23.35
23.425,23.425,0.11,0.041,23.475,23.365
23.363,23.363,0.006,0.002,23.366,23.36
23.397,23.397,0.12,0.051,23.465,23.345
23.39,23.39,0.144,0.049,23.484,23.34
23.392,23.392,0.09,0.035,23.461,23.371
23.382,23.382,0.096,0.034,23.446,23.35
23.385,23.385,0.062,0.023,23.423,23.361
23.37,23.37,0.029,0.013,23.386,23.357
23.403,23.403,0.096,0.037,23.452,23.356
23.385,23.385,0.099,0.036,23.457,23.358
