mean,RMS,ptp,std,max,min
26.601,26.601,0.153,0.029,26.642,26.489
26.6,26.6,0.153,0.03,26.642,26.489
26.599,26.599,0.153,0.03,26.642,26.489
26.6,26.6,0.153,0.03,26.642,26.489
26.599,26.599,0.153,0.03,26.642,26.489
26.599,26.599,0.153,0.03,26.642,26.489
26.599,26.599,0.153,0.03,26.642,26.489
26.6,26.6,0.153,0.03,26.642,26.489
26.599,26.599,0.153,0.031,26.642,26.489
26.6,26.6,0.153,0.03,26.642,26.489
26.598,26.598,0.153,0.032,26.642,26.489
26.598,26.598,0.153,0.033,26.642,26.489
26.598,26.598,0.153,0.032,26.642,26.489
26.599,26.599,0.153,0.032,26.642,26.489
26.599,26.599,0.153,0.032,26.642,26.489
26.599,26.599,0.153,0.033,26.642,26.489
26.599,26.599,0.153,0.034,26.642,26.489
26.599,26.599,0.153,0.034,26.642,26.489
26.599,26.599,0.153,0.034,26.642,26.489
26.6,26.6,0.153,0.033,26.642,26.489
26.6,26.6,0.153,0.032,26.642,26.489
26.601,26.601,0.153,0.032,26.642,26.489
26.601,26.601,0.153,0.033,26.642,26.489
26.601,26.601,0.153,0.033,26.642,26.489
26.602,26.602,0.153,0.031,26.642,26.489
26.602,26.602,0.153,0.032,26.642,26.489
26.601,26.601,0.155,0.033,26.642,26.487
26.601,26.601,0.155,0.033,26.642,26.487
26.6,26.6,0.155,0.034,26.642,26.487
26.6,26.6,0.155,0.034,26.642,26.487
26.6,26.6,0.155,0.034,26.642,26.487
26.602,26.602,0.155,0.033,26.642,26.487
26.601,26.601,0.155,0.034,26.642,26.487
26.601,26.601,0.155,0.034,26.642,26.487
26.6,26.601,0.155,0.034,26.642,26.487
26.6,26.6,0.155,0.035,26.642,26.487
26.6,26.6,0.155,0.035,26.642,26.487
26.6,26.6,0.155,0.035,26.642,26.487
26.6,26.6,0.155,0.036,26.642,26.487
26.601,26.601,0.155,0.036,26.642,26.487
26.601,26.601,0.155,0.036,26.642,26.487
26.601,26.601,0.155,0.036,26.642,26.487
26.6,26.6,0.153,0.036,26.64,26.487
26.6,26.6,0.153,0.036,26.64,26.487
26.6,26.6,0.153,0.037,26.64,26.487
26.6,26.6,0.153,0.037,26.64,26.487
26.6,26.6,0.153,0.038,26.64,26.487
26.6,26.6,0.153,0.038,26.64,26.487
26.601,26.601,0.154,0.037,26.641,26.487
26.602,26.602,0.154,0.037,26.641,26.487
26.601,26.601,0.154,0.037,26.641,26.487
