mean,RMS,ptp,std,max,min
19.557,19.557,0.128,0.048,19.591,19.463
19.518,19.518,0.186,0.08,19.624,19.438
19.572,19.572,0.078,0.03,19.615,19.537
19.558,19.558,0.125,0.051,19.623,19.498
19.536,19.536,0.14,0.045,19.614,19.474
19.536,19.536,0.081,0.031,19.597,19.516
19.562,19.562,0.143,0.057,19.611,19.468
19.497,19.497,0.078,0.026,19.542,19.464
19.57,19.57,0.086,0.033,19.617,19.531
19.535,19.535,0.13,0.046,19.618,19.488
19.507,19.507,0.16,0.059,19.618,19.458
19.521,19.521,0.185,0.059,19.614,19.429
19.565,19.565,0.087,0.035,19.611,19.524
19.543,19.543,0.097,0.038,19.618,19.521
19.548,19.548,0.172,0.072,19.621,19.449
19.586,19.586,0.097,0.033,19.621,19.524
19.532,19.532,0.169,0.072,19.623,19.454
19.538,19.538,0.034,0.013,19.551,19.517
19.53,19.53,0.038,0.013,19.549,19.511
19.553,19.553,0.155,0.06,19.608,19.453
19.534,19.534,0.021,0.007,19.543,19.522
19.592,19.592,0.097,0.043,19.63,19.533
19.501,19.501,0.161,0.062,19.625,19.464
19.519,19.519,0.138,0.051,19.61,19.472
19.501,19.501,0.08,0.038,19.535,19.455
19.494,19.494,0.084,0.034,19.526,19.442
19.583,19.583,0.106,0.043,19.647,19.541
19.546,19.546,0.104,0.037,19.618,19.514
19.566,19.566,0.078,0.03,19.616,19.538
19.524,19.524,0.16,0.055,19.629,19.469
19.537,19.537,0.069,0.024,19.56,19.491
19.528,19.528,0.065,0.023,19.55,19.485
19.563,19.563,0.136,0.053,19.612,19.476
19.549,19.549,0.023,0.008,19.559,19.536
19.54,19.54,0.027,0.009,19.555,19.528
19.527,19.527,0.055,0.02,19.555,19.5
19.539,19.539,0.01,0.004,19.543,19.533
19.566,19.566,0.099,0.035,19.627,19.528
19.53,19.53,0.014,0.005,19.539,19.525
19.506,19.506,0.065,0.022,19.543,19.478
19.531,19.531,0.183,0.066,19.655,19.472
19.516,19.516,0.081,0.036,19.553,19.472
19.52,19.52,0.132,0.052,19.61,19.478
19.544,19.544,0.102,0.033,19.587,19.485
19.526,19.526,0.026,0.01,19.543,19.517
19.536,19.536,0.063,0.023,19.554,19.491
19.537,19.537,0.027,0.01,19.553,19.526
19.529,19.529,0.131,0.048,19.612,19.481
19.54,19.54,0.073,0.025,19.566,19.493
19.532,19.532,0.072,0.025,19.557,19.485
19.544,19.544,0.024,0.009,19.551,19.527
