mean,RMS,ptp,std,max,min
23.229,23.229,0.027,0.011,23.241,23.214
23.313,23.313,0.076,0.035,23.363,23.287
23.339,23.339,0.004,0.002,23.341,23.337
23.402,23.402,0.012,0.005,23.409,23.397
23.332,23.332,0.012,0.005,23.34,23.328
23.351,23.351,0.094,0.044,23.413,23.319
23.304,23.304,0.035,0.014,23.322,23.287
23.363,23.363,0.078,0.035,23.392,23.314
23.347,23.347,0.01,0.004,23.352,23.342
23.436,23.436,0.093,0.041,23.494,23.401
23.315,23.315,0.102,0.043,23.374,23.272
23.392,23.392,0.006,0.003,23.396,23.39
23.525,23.525,0.018,0.008,23.531,23.513
23.518,23.518,0.066,0.031,23.561,23.495
23.603,23.603,0.09,0.04,23.637,23.547
23.671,23.671,0.017,0.008,23.682,23.665
23.662,23.662,0.098,0.045,23.725,23.627
23.717,23.717,0.025,0.01,23.731,23.706
23.688,23.688,0.035,0.016,23.71,23.675
23.747,23.747,0.063,0.026,23.777,23.714
23.745,23.745,0.083,0.037,23.797,23.714
23.781,23.781,0.08,0.033,23.818,23.738
23.803,23.803,0.037,0.016,23.824,23.787
23.613,23.613,0.081,0.035,23.645,23.564
23.65,23.65,0.074,0.03,23.684,23.61
23.689,23.689,0.057,0.024,23.714,23.657
23.625,23.625,0.127,0.059,23.709,23.582
23.636,23.636,0.015,0.006,23.643,23.628
23.623,23.623,0.062,0.027,23.647,23.585
23.593,23.593,0.132,0.06,23.677,23.545
23.643,23.643,0.032,0.014,23.663,23.631
23.569,23.569,0.099,0.043,23.608,23.509
23.595,23.595,0.025,0.01,23.608,23.583
23.575,23.575,0.123,0.057,23.618,23.495
23.603,23.603,0.013,0.005,23.609,23.596
23.627,23.627,0.023,0.01,23.64,23.617
23.658,23.658,0.024,0.011,23.673,23.649
23.703,23.703,0.017,0.008,23.714,23.697
23.751,23.751,0.006,0.002,23.754,23.748
23.774,23.774,0.015,0.007,23.78,23.765
23.551,23.551,0.021,0.009,23.56,23.539
23.648,23.648,0.062,0.026,23.676,23.614
23.635,23.635,0.124,0.054,23.709,23.585
23.624,23.624,0.028,0.013,23.643,23.615
23.638,23.638,0.009,0.004,23.641,23.632
23.637,23.637,0.017,0.008,23.648,23.631
23.546,23.546,0.013,0.005,23.552,23.539
23.737,23.737,0.015,0.007,23.746,23.731
23.643,23.643,0.093,0.043,23.675,23.582
23.66,23.66,0.015,0.006,23.669,23.654
23.642,23.642,0.043,0.019,23.668,23.625
23.634,23.634,0.018,0.007,23.642,23.624
23.641,23.641,0.013,0.005,23.647,23.634
23.592,23.592,0.032,0.015,23.603,23.571
23.64,23.64,0.102,0.045,23.679,23.577
23.555,23.555,0.006,0.003,23.557,23.551
23.448,23.448,0.066,0.027,23.479,23.413
23.583,23.583,0.034,0.015,23.597,23.563
23.556,23.556,0.017,0.007,23.566,23.549
23.549,23.549,0.117,0.055,23.588,23.471
23.555,23.555,0.088,0.037,23.594,23.506
23.599,23.599,0.012,0.005,23.605,23.593
23.454,23.454,0.033,0.014,23.472,23.439
23.472,23.472,0.012,0.005,23.479,23.467
23.526,23.526,0.006,0.002,23.529,23.523
23.613,23.613,0.101,0.046,23.65,23.549
23.672,23.672,0.161,0.068,23.765,23.604
23.711,23.711,0.08,0.033,23.755,23.675
23.724,23.724,0.026,0.011,23.74,23.714
23.805,23.805,0.058,0.024,23.835,23.777
23.831,23.831,0.087,0.038,23.883,23.796
23.827,23.827,0.024,0.01,23.841,23.817
