mean,RMS,ptp,std,max,min
23.345,23.345,0.168,0.073,23.411,23.243
23.387,23.387,0.086,0.036,23.426,23.34
23.38,23.38,0.127,0.06,23.423,23.296
23.38,23.38,0.151,0.07,23.432,23.281
23.319,23.319,0.032,0.014,23.339,23.307
23.298,23.298,0.032,0.014,23.31,23.278
23.297,23.297,0.051,0.021,23.325,23.274
23.313,23.313,0.036,0.016,23.326,23.29
23.31,23.31,0.141,0.058,23.374,23.233
23.305,23.305,0.106,0.044,23.352,23.246
23.386,23.386,0.095,0.04,23.439,23.344
23.417,23.417,0.084,0.04,23.445,23.361
23.34,23.34,0.224,0.093,23.464,23.24
23.362,23.362,0.035,0.015,23.376,23.341
23.333,23.333,0.04,0.018,23.358,23.318
23.34,23.34,0.017,0.007,23.348,23.331
23.255,23.255,0.124,0.056,23.299,23.175
23.316,23.316,0.159,0.069,23.378,23.219
23.327,23.327,0.049,0.022,23.345,23.296
23.299,23.299,0.012,0.005,23.304,23.292
23.304,23.304,0.023,0.01,23.314,23.291
23.387,23.387,0.028,0.012,23.404,23.376
23.298,23.298,0.067,0.028,23.337,23.27
23.322,23.322,0.09,0.041,23.354,23.264
23.37,23.37,0.105,0.048,23.438,23.333
23.339,23.339,0.008,0.003,23.343,23.335
23.353,23.353,0.119,0.049,23.41,23.291
23.318,23.318,0.098,0.042,23.357,23.259
23.244,23.244,0.102,0.044,23.284,23.182
23.338,23.338,0.148,0.061,23.407,23.259
23.324,23.324,0.028,0.013,23.342,23.314
23.296,23.296,0.183,0.075,23.395,23.212
23.303,23.303,0.149,0.062,23.369,23.22
23.313,23.313,0.111,0.05,23.353,23.242
23.235,23.235,0.127,0.054,23.287,23.16
23.301,23.301,0.049,0.022,23.333,23.284
23.252,23.252,0.097,0.044,23.287,23.19
23.279,23.279,0.061,0.028,23.301,23.24
23.282,23.282,0.061,0.028,23.322,23.261
23.328,23.328,0.129,0.056,23.38,23.251
23.265,23.265,0.096,0.043,23.326,23.23
23.342,23.342,0.035,0.016,23.365,23.33
23.324,23.324,0.098,0.046,23.389,23.291
23.349,23.349,0.017,0.007,23.356,23.339
23.309,23.309,0.021,0.009,23.322,23.301
23.247,23.247,0.073,0.031,23.278,23.205
23.222,23.222,0.108,0.049,23.291,23.183
23.294,23.294,0.011,0.005,23.299,23.288
23.286,23.286,0.021,0.009,23.299,23.278
23.294,23.294,0.021,0.009,23.307,23.286
23.344,23.344,0.124,0.054,23.392,23.268
23.283,23.283,0.125,0.059,23.325,23.2
23.318,23.318,0.049,0.022,23.35,23.301
23.286,23.286,0.015,0.006,23.294,23.279
23.329,23.329,0.058,0.025,23.363,23.305
23.318,23.318,0.03,0.013,23.336,23.306
23.312,23.312,0.015,0.007,23.322,23.307
23.326,23.326,0.05,0.023,23.344,23.294
23.276,23.276,0.151,0.062,23.351,23.2
23.386,23.386,0.007,0.003,23.389,23.382
23.295,23.295,0.045,0.019,23.319,23.274
23.309,23.309,0.106,0.047,23.35,23.244
23.246,23.246,0.043,0.018,23.265,23.222
23.24,23.24,0.046,0.02,23.258,23.212
23.291,23.291,0.161,0.073,23.395,23.234
23.257,23.257,0.053,0.022,23.285,23.232
23.335,23.335,0.129,0.056,23.414,23.285
23.29,23.29,0.083,0.034,23.328,23.245
23.317,23.317,0.064,0.029,23.341,23.277
23.27,23.27,0.08,0.033,23.312,23.232
23.33,23.33,0.071,0.032,23.375,23.304
23.343,23.343,0.096,0.041,23.382,23.286
23.258,23.258,0.091,0.037,23.302,23.211
23.249,23.249,0.124,0.056,23.328,23.204
23.218,23.218,0.007,0.003,23.221,23.214
23.269,23.269,0.086,0.04,23.298,23.212
23.301,23.301,0.001,0.0,23.301,23.3
23.263,23.263,0.098,0.04,23.309,23.211
23.261,23.261,0.052,0.024,23.28,23.228
23.31,23.31,0.013,0.005,23.317,23.304
23.315,23.315,0.01,0.004,23.319,23.309
23.277,23.277,0.085,0.035,23.323,23.238
23.284,23.284,0.1,0.046,23.349,23.249
23.337,23.337,0.024,0.011,23.352,23.328
23.317,23.317,0.093,0.042,23.351,23.258
23.377,23.377,0.156,0.073,23.43,23.274
23.306,23.306,0.115,0.051,23.349,23.234
23.319,23.319,0.018,0.007,23.328,23.31
23.283,23.283,0.115,0.049,23.351,23.236
23.353,23.353,0.086,0.04,23.409,23.323
23.316,23.316,0.103,0.045,23.355,23.252
23.302,23.302,0.087,0.037,23.337,23.25
23.298,23.298,0.06,0.027,23.319,23.259
23.307,23.307,0.049,0.021,23.335,23.286
23.231,23.231,0.077,0.035,23.28,23.203
23.3,23.3,0.174,0.076,23.369,23.195
23.271,23.271,0.14,0.058,23.348,23.208
23.261,23.261,0.03,0.012,23.276,23.246
23.232,23.232,0.103,0.043,23.278,23.175
23.283,23.283,0.071,0.03,23.324,23.253
23.256,23.256,0.032,0.015,23.277,23.245
23.261,23.261,0.095,0.04,23.3,23.205
23.294,23.294,0.102,0.046,23.359,23.257
23.302,23.302,0.181,0.075,23.386,23.205
23.252,23.252,0.065,0.03,23.295,23.23
23.28,23.28,0.154,0.063,23.357,23.203
23.243,23.243,0.068,0.028,23.275,23.207
23.206,23.206,0.126,0.058,23.288,23.162
23.272,23.272,0.171,0.074,23.341,23.17
23.267,23.267,0.189,0.079,23.373,23.184
23.228,23.228,0.106,0.045,23.29,23.184
23.248,23.248,0.084,0.034,23.291,23.207
23.272,23.272,0.099,0.046,23.305,23.206
23.301,23.301,0.018,0.008,23.308,23.29
23.324,23.324,0.088,0.036,23.369,23.281
23.366,23.366,0.028,0.012,23.379,23.351
23.332,23.332,0.047,0.019,23.356,23.309
23.295,23.295,0.125,0.052,23.35,23.225
23.35,23.35,0.123,0.054,23.397,23.274
23.321,23.321,0.124,0.051,23.388,23.264
23.336,23.337,0.208,0.093,23.414,23.206
23.34,23.34,0.121,0.049,23.398,23.277
23.351,23.351,0.014,0.006,23.356,23.342
23.373,23.373,0.056,0.026,23.392,23.336
23.357,23.357,0.104,0.048,23.424,23.32
