mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.0,21.0,0.29,0.088,21.161,20.871
21.0,21.001,0.292,0.081,21.184,20.892
21.01,21.01,0.327,0.081,21.199,20.872
20.993,20.993,0.266,0.069,21.153,20.887
20.98,20.98,0.291,0.067,21.162,20.871
20.972,20.972,0.274,0.063,21.125,20.851
20.976,20.976,0.263,0.064,21.101,20.838
20.957,20.957,0.272,0.073,21.072,20.8
20.951,20.951,0.264,0.064,21.076,20.812
20.947,20.947,0.27,0.069,21.052,20.782
20.919,20.919,0.32,0.074,21.067,20.747
20.907,20.907,0.288,0.067,21.013,20.725
20.902,20.902,0.246,0.062,21.013,20.767
20.91,20.91,0.34,0.067,21.024,20.684
20.91,20.91,0.264,0.052,20.992,20.728
20.892,20.892,0.284,0.066,20.997,20.713
20.867,20.867,0.234,0.058,20.955,20.721
20.884,20.884,0.259,0.05,20.956,20.697
20.89,20.89,0.238,0.05,20.986,20.748
20.888,20.888,0.216,0.05,20.993,20.777
20.902,20.902,0.218,0.045,20.993,20.775
20.906,20.906,0.239,0.049,20.992,20.753
20.935,20.935,0.27,0.059,21.023,20.753
20.932,20.932,0.304,0.059,21.037,20.733
20.954,20.954,0.248,0.054,21.061,20.813
20.971,20.971,0.221,0.055,21.066,20.845
20.984,20.984,0.215,0.058,21.077,20.862
21.002,21.002,0.264,0.053,21.093,20.829
21.001,21.001,0.222,0.062,21.098,20.876
21.01,21.01,0.265,0.061,21.114,20.849
20.994,20.994,0.27,0.068,21.108,20.838
21.013,21.013,0.265,0.067,21.12,20.855
21.02,21.02,0.212,0.05,21.116,20.904
21.01,21.01,0.288,0.061,21.114,20.826
21.021,21.021,0.278,0.066,21.143,20.865
21.043,21.043,0.291,0.063,21.16,20.869
21.055,21.056,0.273,0.064,21.181,20.908
21.068,21.068,0.236,0.063,21.181,20.945
21.072,21.072,0.287,0.071,21.213,20.926
21.101,21.101,0.251,0.065,21.224,20.973
21.008,21.008,0.496,0.129,21.223,20.727
20.836,20.836,0.332,0.064,20.987,20.655
20.845,20.845,0.313,0.064,20.984,20.671
20.874,20.874,0.269,0.064,21.011,20.742
20.875,20.875,0.289,0.072,20.996,20.707
20.891,20.891,0.269,0.074,20.998,20.729
20.909,20.909,0.302,0.077,21.044,20.742
20.89,20.89,0.291,0.066,21.012,20.721
20.931,20.931,0.294,0.064,21.032,20.738
20.908,20.908,0.292,0.062,21.014,20.722
20.9,20.9,0.29,0.074,21.01,20.72
20.908,20.908,0.272,0.059,20.997,20.725
20.915,20.915,0.252,0.052,21.041,20.789
20.903,20.904,0.274,0.06,21.056,20.782
20.902,20.903,0.3,0.061,21.063,20.763
20.906,20.906,0.297,0.077,21.065,20.768
20.894,20.894,0.295,0.068,21.064,20.769
20.915,20.915,0.301,0.075,21.056,20.755
20.9,20.9,0.311,0.072,21.078,20.767
20.893,20.893,0.297,0.072,21.084,20.787
20.899,20.899,0.188,0.042,20.996,20.808
20.901,20.901,0.2,0.038,21.009,20.809
20.93,20.93,0.259,0.035,21.089,20.83
20.946,20.946,0.269,0.054,21.111,20.842
20.971,20.971,0.315,0.062,21.162,20.847
20.993,20.993,0.269,0.057,21.141,20.872
21.015,21.015,0.332,0.073,21.208,20.876
21.014,21.014,0.27,0.067,21.166,20.896
21.046,21.046,0.271,0.068,21.212,20.941
21.062,21.063,0.268,0.065,21.195,20.927
21.119,21.119,0.269,0.064,21.262,20.993
21.133,21.133,0.249,0.047,21.295,21.046
21.145,21.145,0.273,0.056,21.308,21.035
21.162,21.162,0.247,0.05,21.307,21.06
21.178,21.178,0.28,0.043,21.351,21.071
21.21,21.21,0.184,0.041,21.303,21.119
21.212,21.212,0.164,0.029,21.298,21.134
21.249,21.249,0.172,0.035,21.331,21.159
21.243,21.243,0.206,0.034,21.358,21.152
21.273,21.273,0.202,0.043,21.331,21.129
21.245,21.245,0.224,0.043,21.307,21.083
21.279,21.279,0.284,0.049,21.338,21.054
21.276,21.276,0.213,0.044,21.334,21.121
21.287,21.287,0.272,0.047,21.4,21.128
21.28,21.28,0.304,0.052,21.35,21.046
21.286,21.286,0.276,0.048,21.422,21.146
21.304,21.304,0.247,0.034,21.416,21.169
21.287,21.287,0.256,0.05,21.384,21.128
21.299,21.299,0.22,0.045,21.37,21.15
21.306,21.306,0.241,0.049,21.417,21.176
21.285,21.285,0.314,0.052,21.422,21.108
21.266,21.266,0.274,0.055,21.36,21.086
21.252,21.252,0.264,0.051,21.361,21.097
21.26,21.26,0.204,0.051,21.368,21.164
21.256,21.256,0.195,0.049,21.366,21.171
21.252,21.252,0.238,0.057,21.368,21.13
21.232,21.232,0.216,0.053,21.337,21.121
21.212,21.212,0.3,0.065,21.359,21.059
21.211,21.211,0.28,0.065,21.365,21.085
21.193,21.193,0.287,0.062,21.35,21.063
21.197,21.197,0.338,0.062,21.422,21.084
21.229,21.23,0.292,0.081,21.384,21.092
21.193,21.193,0.257,0.059,21.353,21.096
21.2,21.2,0.326,0.07,21.389,21.063
21.205,21.205,0.305,0.064,21.383,21.078
21.199,21.2,0.272,0.054,21.374,21.102
21.2,21.2,0.341,0.077,21.405,21.064
21.2,21.2,0.309,0.075,21.374,21.065
21.197,21.197,0.303,0.075,21.364,21.061
21.205,21.205,0.302,0.07,21.365,21.063
21.193,21.193,0.283,0.058,21.375,21.092
21.217,21.217,0.276,0.058,21.377,21.101
21.201,21.201,0.296,0.059,21.38,21.084
21.22,21.22,0.204,0.047,21.322,21.118
21.211,21.211,0.233,0.05,21.32,21.087
21.203,21.203,0.281,0.055,21.375,21.094
21.205,21.205,0.26,0.042,21.362,21.102
21.216,21.216,0.21,0.045,21.328,21.118
21.234,21.234,0.243,0.05,21.376,21.133
21.236,21.236,0.251,0.049,21.392,21.141
21.235,21.235,0.308,0.046,21.463,21.155
21.237,21.238,0.229,0.048,21.37,21.141
21.259,21.259,0.246,0.048,21.422,21.176
21.271,21.271,0.197,0.043,21.383,21.186
21.266,21.266,0.208,0.046,21.381,21.173
21.297,21.297,0.214,0.046,21.406,21.192
21.294,21.294,0.169,0.04,21.399,21.23
21.304,21.304,0.237,0.049,21.442,21.205
21.339,21.339,0.124,0.037,21.386,21.262
21.336,21.336,0.163,0.038,21.42,21.257
21.002,21.002,0.208,0.04,21.086,20.878
21.037,21.037,0.28,0.048,21.148,20.868
21.03,21.03,0.223,0.043,21.188,20.965
21.057,21.057,0.229,0.046,21.171,20.942
21.074,21.074,0.279,0.049,21.246,20.967
21.082,21.082,0.251,0.053,21.162,20.911
21.119,21.119,0.195,0.036,21.177,20.982
21.117,21.117,0.2,0.045,21.203,21.003
21.14,21.14,0.244,0.049,21.219,20.975
21.156,21.156,0.221,0.047,21.247,21.026
21.169,21.17,0.236,0.049,21.261,21.025
21.043,21.044,0.643,0.221,21.282,20.639
