mean,RMS,ptp,std,max,min
24.085,24.085,0.121,0.05,24.15,24.029
24.053,24.053,0.024,0.01,24.065,24.041
24.074,24.074,0.025,0.01,24.086,24.061
24.075,24.075,0.007,0.003,24.079,24.072
24.079,24.079,0.016,0.007,24.088,24.072
24.097,24.097,0.022,0.009,24.106,24.084
24.088,24.088,0.004,0.002,24.089,24.085
24.1,24.1,0.01,0.004,24.106,24.096
24.096,24.096,0.007,0.003,24.098,24.091
24.107,24.107,0.05,0.02,24.131,24.081
24.077,24.077,0.012,0.005,24.081,24.069
24.076,24.076,0.095,0.042,24.112,24.017
24.079,24.079,0.023,0.01,24.092,24.069
24.066,24.066,0.098,0.045,24.101,24.003
24.072,24.072,0.076,0.033,24.102,24.026
24.074,24.074,0.056,0.026,24.093,24.037
24.109,24.109,0.019,0.008,24.118,24.099
24.126,24.126,0.067,0.028,24.156,24.089
24.061,24.061,0.12,0.051,24.131,24.011
24.063,24.063,0.122,0.055,24.14,24.018
24.095,24.095,0.083,0.034,24.137,24.054
24.113,24.113,0.103,0.044,24.155,24.052
24.098,24.098,0.106,0.044,24.147,24.041
24.133,24.133,0.014,0.006,24.14,24.126
24.046,24.046,0.04,0.017,24.063,24.023
24.098,24.098,0.09,0.04,24.155,24.065
24.129,24.129,0.048,0.02,24.152,24.104
24.11,24.11,0.119,0.049,24.166,24.047
24.1,24.1,0.104,0.046,24.14,24.036
24.106,24.106,0.119,0.051,24.154,24.035
24.098,24.098,0.108,0.045,24.145,24.037
24.073,24.073,0.065,0.027,24.108,24.043
24.115,24.115,0.084,0.035,24.153,24.069
24.039,24.039,0.017,0.008,24.045,24.028
24.161,24.161,0.035,0.015,24.182,24.147
24.058,24.058,0.112,0.046,24.112,24.0
24.075,24.075,0.114,0.049,24.144,24.03
24.098,24.098,0.138,0.058,24.156,24.018
24.058,24.058,0.102,0.046,24.123,24.021
24.091,24.091,0.118,0.055,24.131,24.013
24.047,24.047,0.073,0.03,24.087,24.014
24.082,24.082,0.084,0.034,24.124,24.04
24.063,24.063,0.071,0.031,24.106,24.035
24.115,24.115,0.097,0.04,24.158,24.061
24.072,24.072,0.07,0.029,24.112,24.042
24.076,24.076,0.072,0.032,24.121,24.049
24.118,24.118,0.07,0.032,24.143,24.073
24.045,24.045,0.055,0.024,24.067,24.012
24.079,24.079,0.067,0.029,24.119,24.052
24.115,24.115,0.098,0.041,24.156,24.058
24.136,24.136,0.048,0.02,24.157,24.109
24.067,24.067,0.031,0.014,24.078,24.047
24.099,24.099,0.013,0.006,24.103,24.09
24.069,24.069,0.041,0.018,24.095,24.054
24.071,24.071,0.108,0.046,24.134,24.026
24.052,24.052,0.065,0.03,24.094,24.029
24.052,24.052,0.09,0.038,24.105,24.015
24.077,24.077,0.102,0.045,24.14,24.038
24.09,24.09,0.034,0.015,24.103,24.069
24.076,24.076,0.04,0.016,24.098,24.058
24.083,24.083,0.125,0.053,24.155,24.03
24.097,24.097,0.055,0.023,24.122,24.067
24.071,24.071,0.102,0.045,24.134,24.032
24.078,24.078,0.11,0.046,24.141,24.031
24.05,24.05,0.018,0.008,24.061,24.043
24.101,24.101,0.053,0.023,24.133,24.08
24.092,24.092,0.118,0.052,24.164,24.046
24.078,24.078,0.072,0.03,24.116,24.044
24.059,24.059,0.06,0.024,24.089,24.029
24.09,24.09,0.009,0.004,24.095,24.086
24.089,24.089,0.024,0.011,24.104,24.08
24.051,24.051,0.035,0.016,24.073,24.038
24.122,24.122,0.074,0.034,24.17,24.096
24.085,24.085,0.019,0.009,24.097,24.078
24.108,24.108,0.059,0.025,24.142,24.083
24.107,24.107,0.059,0.027,24.144,24.085
24.072,24.072,0.026,0.012,24.089,24.063
24.09,24.09,0.001,0.0,24.091,24.09
24.067,24.067,0.012,0.005,24.072,24.06
24.083,24.083,0.032,0.013,24.099,24.067
24.084,24.084,0.012,0.005,24.092,24.08
24.087,24.087,0.019,0.009,24.094,24.075
