mean,RMS,ptp,std,max,min
20.995,20.995,0.353,0.079,21.199,20.846
20.985,20.985,0.399,0.076,21.199,20.8
20.974,20.974,0.417,0.073,21.199,20.782
20.957,20.957,0.432,0.072,21.179,20.747
20.941,20.942,0.4,0.072,21.125,20.725
20.927,20.927,0.417,0.072,21.101,20.684
20.914,20.915,0.392,0.069,21.076,20.684
20.901,20.901,0.383,0.067,21.067,20.684
20.893,20.893,0.34,0.062,21.024,20.684
20.891,20.891,0.34,0.058,21.024,20.684
20.891,20.892,0.3,0.055,20.997,20.697
20.899,20.899,0.326,0.056,21.023,20.697
20.911,20.911,0.34,0.056,21.037,20.697
20.927,20.927,0.333,0.058,21.066,20.733
20.947,20.947,0.363,0.062,21.096,20.733
20.966,20.966,0.365,0.062,21.098,20.733
20.98,20.981,0.381,0.064,21.114,20.733
20.994,20.994,0.299,0.062,21.12,20.821
21.003,21.003,0.291,0.06,21.12,20.829
21.008,21.008,0.321,0.062,21.147,20.826
21.019,21.019,0.344,0.064,21.17,20.826
21.03,21.03,0.355,0.066,21.181,20.826
21.045,21.045,0.397,0.068,21.223,20.826
21.047,21.047,0.501,0.086,21.224,20.723
21.011,21.011,0.569,0.12,21.224,20.655
20.974,20.975,0.569,0.131,21.224,20.655
20.936,20.937,0.569,0.128,21.224,20.655
20.9,20.901,0.569,0.107,21.224,20.655
20.877,20.877,0.389,0.073,21.044,20.655
20.891,20.891,0.337,0.073,21.044,20.707
20.898,20.898,0.337,0.072,21.044,20.707
20.906,20.906,0.324,0.068,21.044,20.72
20.909,20.909,0.336,0.064,21.056,20.72
20.91,20.91,0.371,0.066,21.091,20.72
20.908,20.908,0.371,0.066,21.091,20.72
20.908,20.908,0.349,0.067,21.091,20.742
20.904,20.904,0.349,0.069,21.091,20.742
20.903,20.903,0.349,0.066,21.091,20.742
20.909,20.909,0.369,0.063,21.111,20.742
20.921,20.921,0.395,0.063,21.162,20.767
20.939,20.939,0.375,0.065,21.162,20.787
20.966,20.966,0.399,0.071,21.208,20.809
