mean,RMS,ptp,std,max,min
23.514,23.515,0.239,0.054,23.635,23.396
23.508,23.508,0.321,0.062,23.668,23.347
23.509,23.509,0.209,0.048,23.617,23.408
23.493,23.493,0.287,0.061,23.635,23.348
23.508,23.508,0.352,0.067,23.767,23.415
23.514,23.514,0.251,0.052,23.702,23.451
23.505,23.506,0.245,0.051,23.635,23.39
23.52,23.52,0.256,0.051,23.663,23.407
23.516,23.516,0.271,0.059,23.683,23.412
23.526,23.526,0.246,0.061,23.627,23.381
23.463,23.464,0.253,0.053,23.6,23.347
23.463,23.463,0.181,0.043,23.557,23.376
23.472,23.472,0.181,0.047,23.576,23.395
23.472,23.472,0.181,0.041,23.563,23.382
23.484,23.484,0.164,0.039,23.542,23.378
23.493,23.493,0.183,0.04,23.557,23.374
23.488,23.488,0.24,0.05,23.547,23.307
23.489,23.489,0.209,0.05,23.555,23.346
23.508,23.509,0.172,0.046,23.567,23.395
23.502,23.502,0.263,0.054,23.575,23.312
23.49,23.49,0.15,0.036,23.548,23.398
23.505,23.505,0.204,0.038,23.61,23.406
23.505,23.505,0.212,0.044,23.633,23.421
23.489,23.489,0.198,0.045,23.607,23.409
23.481,23.481,0.206,0.047,23.616,23.41
23.471,23.471,0.236,0.043,23.615,23.379
23.494,23.494,0.284,0.067,23.64,23.356
23.513,23.513,0.3,0.067,23.635,23.335
23.513,23.513,0.265,0.067,23.631,23.366
23.503,23.503,0.32,0.072,23.631,23.311
23.507,23.507,0.296,0.07,23.623,23.327
23.516,23.517,0.286,0.079,23.614,23.328
23.491,23.491,0.273,0.073,23.6,23.327
23.498,23.498,0.261,0.074,23.604,23.343
23.482,23.482,0.3,0.064,23.634,23.334
23.48,23.48,0.293,0.07,23.672,23.379
23.481,23.481,0.255,0.071,23.645,23.39
23.493,23.493,0.252,0.063,23.653,23.401
23.495,23.495,0.29,0.055,23.679,23.389
23.48,23.48,0.262,0.059,23.649,23.387
23.485,23.485,0.259,0.062,23.644,23.385
23.485,23.485,0.229,0.056,23.599,23.37
23.478,23.478,0.31,0.062,23.684,23.374
23.47,23.47,0.2,0.044,23.591,23.391
23.479,23.479,0.266,0.054,23.598,23.332
23.491,23.491,0.264,0.059,23.624,23.36
23.482,23.482,0.258,0.059,23.613,23.355
23.485,23.485,0.277,0.063,23.629,23.352
23.471,23.471,0.305,0.069,23.628,23.323
23.476,23.476,0.267,0.069,23.628,23.361
23.504,23.504,0.263,0.067,23.629,23.366
23.511,23.511,0.268,0.062,23.656,23.388
23.511,23.511,0.266,0.074,23.653,23.387
23.5,23.5,0.276,0.071,23.657,23.381
23.503,23.503,0.264,0.058,23.657,23.393
23.513,23.513,0.245,0.058,23.636,23.391
23.516,23.516,0.274,0.063,23.639,23.365
23.499,23.499,0.278,0.071,23.646,23.368
23.514,23.514,0.266,0.067,23.619,23.353
23.502,23.502,0.285,0.076,23.659,23.374
23.515,23.515,0.28,0.066,23.665,23.385
23.52,23.52,0.273,0.074,23.652,23.379
23.502,23.502,0.27,0.07,23.651,23.381
23.522,23.522,0.279,0.069,23.658,23.379
23.536,23.536,0.284,0.072,23.684,23.4
23.518,23.518,0.261,0.064,23.676,23.415
23.52,23.52,0.282,0.067,23.685,23.403
23.514,23.514,0.282,0.081,23.685,23.403
23.517,23.517,0.242,0.067,23.653,23.411
23.516,23.516,0.259,0.072,23.672,23.413
23.514,23.514,0.276,0.062,23.666,23.39
23.506,23.506,0.349,0.067,23.711,23.362
23.514,23.514,0.311,0.074,23.686,23.375
23.51,23.51,0.285,0.066,23.682,23.397
23.526,23.526,0.278,0.062,23.676,23.398
23.519,23.52,0.251,0.064,23.652,23.401
23.519,23.519,0.256,0.059,23.657,23.401
23.524,23.524,0.281,0.068,23.689,23.408
23.54,23.54,0.261,0.065,23.676,23.415
23.55,23.55,0.253,0.062,23.676,23.423
23.547,23.547,0.268,0.066,23.662,23.394
23.551,23.552,0.299,0.073,23.701,23.402
