mean,RMS,ptp,std,max,min
23.363,23.363,0.244,0.058,23.452,23.208
23.335,23.335,0.248,0.044,23.459,23.211
23.286,23.286,0.224,0.061,23.399,23.175
23.336,23.336,0.192,0.03,23.438,23.246
23.29,23.29,0.214,0.051,23.399,23.185
23.331,23.331,0.235,0.054,23.465,23.23
23.295,23.295,0.193,0.038,23.384,23.191
23.315,23.315,0.207,0.041,23.406,23.199
23.273,23.273,0.252,0.047,23.413,23.161
23.297,23.297,0.212,0.046,23.418,23.206
23.315,23.315,0.21,0.043,23.421,23.211
23.309,23.309,0.223,0.056,23.435,23.212
23.243,23.243,0.249,0.057,23.392,23.143
23.246,23.246,0.191,0.035,23.34,23.149
23.308,23.308,0.205,0.049,23.409,23.204
23.336,23.336,0.266,0.063,23.445,23.179
23.332,23.332,0.243,0.061,23.457,23.214
23.357,23.358,0.223,0.061,23.475,23.252
