mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.903,15.903,0.105,0.042,15.957,15.852
15.86,15.86,0.126,0.033,15.949,15.823
15.84,15.84,0.084,0.028,15.875,15.791
15.885,15.885,0.109,0.043,15.917,15.808
15.857,15.857,0.213,0.068,15.936,15.723
15.799,15.799,0.126,0.046,15.884,15.758
15.835,15.835,0.123,0.037,15.904,15.781
15.897,15.897,0.193,0.072,15.998,15.805
15.875,15.876,0.203,0.067,15.997,15.794
15.862,15.862,0.16,0.058,15.97,15.81
15.891,15.891,0.195,0.067,16.018,15.823
15.87,15.87,0.11,0.028,15.92,15.81
15.886,15.886,0.086,0.027,15.926,15.84
15.886,15.886,0.15,0.048,15.988,15.838
15.866,15.866,0.04,0.013,15.895,15.855
15.903,15.903,0.205,0.062,15.973,15.768
15.893,15.893,0.175,0.059,15.967,15.792
15.814,15.814,0.125,0.036,15.898,15.773
15.847,15.847,0.156,0.058,15.91,15.754
15.823,15.823,0.196,0.072,15.915,15.719
15.82,15.82,0.187,0.072,15.93,15.743
15.854,15.855,0.126,0.04,15.934,15.808
15.824,15.824,0.103,0.037,15.89,15.787
15.833,15.833,0.084,0.035,15.882,15.798
15.841,15.841,0.123,0.041,15.91,15.787
15.802,15.802,0.166,0.056,15.889,15.723
15.837,15.837,0.101,0.031,15.9,15.799
15.834,15.834,0.1,0.036,15.89,15.79
15.802,15.802,0.124,0.04,15.849,15.725
15.825,15.825,0.155,0.041,15.9,15.745
15.809,15.809,0.172,0.044,15.897,15.725
15.833,15.833,0.189,0.051,15.941,15.752
15.892,15.892,0.212,0.059,15.937,15.725
15.864,15.864,0.155,0.056,15.912,15.757
15.842,15.842,0.116,0.045,15.907,15.791
15.866,15.866,0.117,0.036,15.915,15.798
15.855,15.855,0.118,0.041,15.901,15.783
15.868,15.868,0.033,0.009,15.886,15.853
15.854,15.855,0.113,0.044,15.92,15.807
15.885,15.885,0.169,0.058,15.965,15.796
15.864,15.864,0.089,0.025,15.894,15.805
15.872,15.872,0.127,0.039,15.96,15.833
15.832,15.832,0.149,0.044,15.916,15.767
15.82,15.82,0.097,0.039,15.881,15.784
15.832,15.832,0.171,0.058,15.917,15.746
15.822,15.822,0.122,0.031,15.896,15.774
15.823,15.823,0.12,0.034,15.845,15.725
15.824,15.824,0.201,0.056,15.919,15.718
15.811,15.811,0.122,0.038,15.867,15.745
15.829,15.829,0.186,0.056,15.919,15.733
15.857,15.858,0.146,0.055,15.929,15.783
15.813,15.813,0.099,0.028,15.89,15.791
15.812,15.812,0.129,0.043,15.898,15.769
15.837,15.837,0.182,0.053,15.969,15.787
15.846,15.847,0.119,0.044,15.888,15.769
15.849,15.849,0.084,0.032,15.893,15.809
15.868,15.868,0.111,0.037,15.908,15.797
15.885,15.885,0.041,0.013,15.906,15.865
15.862,15.862,0.073,0.02,15.918,15.845
15.847,15.847,0.049,0.014,15.87,15.821
15.841,15.841,0.104,0.029,15.862,15.758
15.815,15.815,0.109,0.041,15.872,15.763
15.779,15.779,0.201,0.082,15.882,15.681
15.864,15.864,0.128,0.043,15.922,15.794
15.817,15.817,0.127,0.04,15.879,15.752
15.8,15.8,0.128,0.043,15.845,15.717
15.82,15.82,0.145,0.047,15.896,15.751
15.83,15.83,0.197,0.068,15.931,15.734
15.81,15.81,0.049,0.013,15.839,15.79
15.847,15.847,0.101,0.039,15.898,15.797
15.831,15.831,0.067,0.021,15.875,15.808
