mean,RMS,ptp,std,max,min
17.018,17.018,0.198,0.036,17.109,16.911
17.025,17.025,0.183,0.041,17.094,16.911
17.022,17.022,0.19,0.046,17.094,16.904
17.023,17.023,0.198,0.047,17.102,16.904
17.035,17.035,0.168,0.046,17.113,16.945
17.04,17.04,0.159,0.047,17.117,16.958
17.026,17.026,0.175,0.045,17.117,16.942
17.017,17.017,0.191,0.038,17.133,16.942
17.021,17.021,0.167,0.037,17.133,16.966
17.021,17.021,0.164,0.034,17.13,16.966
17.022,17.022,0.144,0.03,17.11,16.966
17.02,17.02,0.144,0.029,17.11,16.966
17.019,17.019,0.197,0.035,17.106,16.909
17.02,17.02,0.197,0.042,17.106,16.909
17.018,17.018,0.199,0.048,17.108,16.909
17.009,17.01,0.199,0.05,17.108,16.909
17.012,17.012,0.178,0.048,17.091,16.913
17.018,17.018,0.193,0.051,17.106,16.913
17.002,17.002,0.203,0.058,17.106,16.903
17.0,17.0,0.183,0.059,17.086,16.903
17.017,17.017,0.191,0.055,17.101,16.91
17.012,17.012,0.176,0.051,17.111,16.935
16.997,16.997,0.178,0.048,17.111,16.933
16.999,16.999,0.195,0.048,17.128,16.933
16.998,16.998,0.211,0.046,17.128,16.917
16.994,16.994,0.178,0.041,17.095,16.917
16.99,16.99,0.164,0.034,17.085,16.921
16.982,16.982,0.163,0.028,17.054,16.891
16.983,16.983,0.167,0.031,17.058,16.891
16.985,16.985,0.166,0.034,17.058,16.892
16.978,16.978,0.162,0.037,17.041,16.879
16.97,16.97,0.162,0.034,17.041,16.879
16.981,16.981,0.16,0.031,17.046,16.886
16.992,16.993,0.153,0.03,17.058,16.905
16.985,16.985,0.206,0.041,17.058,16.852
16.981,16.981,0.234,0.053,17.086,16.852
16.978,16.978,0.207,0.055,17.086,16.879
16.973,16.973,0.2,0.054,17.083,16.883
16.977,16.977,0.179,0.056,17.083,16.904
16.978,16.978,0.21,0.054,17.096,16.886
16.97,16.97,0.21,0.049,17.096,16.886
16.967,16.967,0.176,0.047,17.069,16.893
16.966,16.966,0.186,0.05,17.069,16.883
16.963,16.963,0.178,0.049,17.061,16.883
16.969,16.969,0.193,0.053,17.09,16.897
16.971,16.972,0.187,0.054,17.09,16.903
16.97,16.97,0.174,0.051,17.072,16.898
16.968,16.968,0.179,0.051,17.072,16.893
16.965,16.965,0.17,0.053,17.063,16.893
16.967,16.968,0.181,0.053,17.075,16.894
16.965,16.965,0.181,0.046,17.075,16.894
16.973,16.973,0.144,0.044,17.045,16.901
16.984,16.984,0.18,0.045,17.082,16.902
16.985,16.985,0.171,0.044,17.082,16.911
16.994,16.994,0.164,0.044,17.075,16.911
16.995,16.995,0.164,0.044,17.075,16.911
16.984,16.984,0.172,0.045,17.061,16.889
16.997,16.997,0.185,0.05,17.074,16.889
16.998,16.998,0.2,0.055,17.077,16.877
17.002,17.002,0.211,0.054,17.088,16.877
17.014,17.014,0.189,0.047,17.093,16.904
17.005,17.005,0.193,0.053,17.093,16.9
17.0,17.0,0.192,0.059,17.091,16.899
17.001,17.001,0.192,0.057,17.091,16.899
