mean,RMS,ptp,std,max,min
24.085,24.085,0.121,0.05,24.15,24.029
24.098,24.098,0.09,0.04,24.155,24.065
24.136,24.136,0.048,0.02,24.157,24.109
24.107,24.107,0.059,0.027,24.144,24.085
24.117,24.117,0.096,0.043,24.152,24.056
24.056,24.056,0.017,0.007,24.063,24.046
24.152,24.152,0.025,0.011,24.168,24.143
24.049,24.049,0.115,0.052,24.123,24.008
24.118,24.118,0.018,0.007,24.127,24.109
24.113,24.113,0.022,0.01,24.127,24.105
24.136,24.136,0.037,0.017,24.16,24.123
24.109,24.109,0.034,0.014,24.126,24.092
24.064,24.064,0.046,0.019,24.086,24.04
24.091,24.091,0.01,0.004,24.095,24.085
24.103,24.103,0.007,0.003,24.108,24.101
24.142,24.142,0.097,0.044,24.203,24.106
24.171,24.171,0.009,0.004,24.175,24.166
24.115,24.115,0.072,0.03,24.156,24.084
24.132,24.132,0.082,0.034,24.178,24.096
24.141,24.141,0.094,0.042,24.2,24.106
24.122,24.122,0.046,0.019,24.147,24.101
24.097,24.097,0.028,0.012,24.114,24.086
24.14,24.14,0.104,0.047,24.207,24.103
24.173,24.173,0.074,0.032,24.204,24.13
24.127,24.127,0.067,0.03,24.168,24.101
24.089,24.089,0.047,0.02,24.109,24.062
24.159,24.159,0.107,0.047,24.199,24.092
24.136,24.136,0.081,0.036,24.166,24.085
24.136,24.136,0.074,0.031,24.17,24.096
