mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.079,21.26,21.068
21.09,21.09,0.163,0.071,21.19,21.027
21.12,21.12,0.063,0.026,21.149,21.086
21.089,21.089,0.116,0.049,21.137,21.021
21.142,21.142,0.136,0.056,21.203,21.067
21.124,21.124,0.217,0.089,21.235,21.018
21.258,21.258,0.198,0.086,21.378,21.18
21.111,21.111,0.073,0.03,21.149,21.076
21.014,21.014,0.026,0.011,21.027,21.001
20.999,20.999,0.186,0.08,21.111,20.925
21.221,21.221,0.047,0.021,21.238,21.191
21.103,21.103,0.162,0.067,21.177,21.015
20.913,20.913,0.093,0.039,20.967,20.874
20.724,20.724,0.085,0.038,20.778,20.693
20.677,20.677,0.054,0.024,20.711,20.657
20.61,20.61,0.035,0.016,20.632,20.597
20.759,20.759,0.127,0.052,20.823,20.696
20.938,20.938,0.08,0.033,20.98,20.9
21.136,21.136,0.048,0.021,21.155,21.107
21.078,21.078,0.181,0.082,21.143,20.962
21.083,21.083,0.075,0.035,21.133,21.058
21.079,21.079,0.095,0.039,21.126,21.031
20.972,20.972,0.066,0.029,21.012,20.946
20.937,20.937,0.09,0.039,20.972,20.882
20.97,20.97,0.052,0.022,20.991,20.939
20.763,20.763,0.178,0.075,20.865,20.687
20.89,20.89,0.017,0.008,20.896,20.879
20.591,20.591,0.143,0.059,20.666,20.523
20.828,20.828,0.088,0.037,20.866,20.778
