mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.467,16.467,0.117,0.045,16.519,16.402
16.435,16.435,0.117,0.048,16.514,16.397
16.471,16.471,0.132,0.055,16.529,16.397
16.494,16.494,0.104,0.034,16.529,16.425
16.464,16.464,0.131,0.043,16.513,16.382
16.474,16.474,0.147,0.048,16.529,16.382
16.494,16.494,0.193,0.054,16.571,16.378
16.498,16.498,0.193,0.052,16.571,16.378
16.476,16.477,0.122,0.036,16.55,16.428
16.46,16.46,0.09,0.034,16.514,16.424
16.47,16.47,0.109,0.039,16.531,16.422
16.478,16.478,0.142,0.049,16.531,16.389
16.474,16.474,0.142,0.048,16.531,16.389
16.466,16.466,0.154,0.042,16.557,16.403
16.488,16.488,0.154,0.052,16.557,16.403
16.502,16.503,0.147,0.051,16.562,16.415
16.472,16.472,0.151,0.053,16.562,16.411
16.449,16.449,0.104,0.033,16.512,16.408
16.456,16.456,0.163,0.043,16.561,16.398
16.493,16.493,0.197,0.067,16.595,16.398
16.491,16.491,0.184,0.062,16.595,16.411
16.476,16.476,0.181,0.047,16.592,16.411
16.494,16.495,0.137,0.048,16.592,16.455
16.505,16.505,0.13,0.044,16.585,16.455
16.504,16.505,0.14,0.045,16.574,16.434
16.501,16.501,0.14,0.045,16.574,16.434
16.485,16.485,0.135,0.04,16.572,16.437
16.465,16.465,0.101,0.031,16.517,16.416
16.462,16.462,0.101,0.033,16.517,16.416
16.486,16.486,0.161,0.043,16.578,16.417
16.506,16.506,0.108,0.03,16.578,16.47
16.483,16.483,0.061,0.021,16.52,16.459
16.481,16.481,0.069,0.021,16.519,16.45
16.484,16.484,0.069,0.023,16.519,16.45
16.488,16.488,0.062,0.02,16.517,16.455
16.495,16.495,0.055,0.015,16.519,16.464
16.494,16.494,0.055,0.019,16.519,16.464
16.504,16.504,0.082,0.022,16.556,16.474
16.512,16.512,0.073,0.019,16.556,16.483
16.508,16.508,0.042,0.014,16.524,16.482
16.495,16.495,0.063,0.023,16.522,16.459
16.496,16.496,0.063,0.023,16.522,16.459
16.492,16.492,0.054,0.017,16.52,16.466
16.483,16.483,0.09,0.025,16.525,16.435
16.492,16.492,0.093,0.032,16.525,16.432
16.5,16.5,0.105,0.026,16.537,16.432
16.505,16.505,0.06,0.016,16.537,16.477
16.502,16.502,0.073,0.02,16.531,16.458
16.507,16.507,0.073,0.022,16.531,16.458
