mean,RMS,ptp,std,max,min
16.351,16.351,0.206,0.042,16.469,16.263
16.354,16.354,0.244,0.05,16.506,16.262
16.351,16.352,0.189,0.039,16.432,16.243
16.342,16.342,0.233,0.046,16.461,16.228
16.333,16.333,0.213,0.048,16.427,16.214
16.276,16.276,0.138,0.03,16.34,16.202
16.274,16.274,0.183,0.036,16.363,16.18
16.266,16.266,0.197,0.037,16.355,16.158
16.27,16.27,0.225,0.051,16.382,16.157
16.256,16.256,0.22,0.059,16.362,16.142
16.266,16.267,0.188,0.058,16.35,16.162
16.289,16.289,0.275,0.062,16.429,16.154
16.331,16.332,0.214,0.05,16.435,16.221
16.34,16.34,0.188,0.041,16.428,16.24
16.326,16.326,0.21,0.046,16.403,16.193
16.326,16.326,0.185,0.05,16.395,16.21
16.298,16.298,0.205,0.067,16.386,16.181
16.305,16.305,0.196,0.052,16.378,16.182
16.3,16.3,0.205,0.051,16.402,16.197
16.297,16.297,0.166,0.044,16.393,16.227
16.29,16.29,0.144,0.038,16.364,16.22
16.277,16.277,0.184,0.039,16.345,16.161
16.285,16.285,0.215,0.042,16.364,16.149
16.287,16.287,0.237,0.052,16.422,16.185
16.279,16.279,0.222,0.045,16.406,16.184
16.281,16.281,0.213,0.045,16.407,16.194
16.261,16.261,0.242,0.046,16.412,16.17
16.278,16.279,0.206,0.037,16.4,16.194
16.278,16.278,0.169,0.024,16.392,16.223
16.275,16.275,0.118,0.026,16.315,16.197
16.27,16.27,0.137,0.034,16.319,16.182
16.275,16.275,0.171,0.025,16.359,16.188
16.276,16.276,0.198,0.031,16.393,16.195
16.271,16.271,0.193,0.029,16.38,16.187
16.277,16.277,0.215,0.027,16.409,16.194
16.275,16.275,0.233,0.035,16.426,16.193
16.278,16.278,0.223,0.049,16.414,16.191
16.277,16.277,0.242,0.05,16.424,16.182
16.284,16.284,0.248,0.058,16.432,16.184
16.294,16.294,0.212,0.046,16.431,16.219
16.288,16.288,0.214,0.038,16.424,16.21
16.29,16.29,0.229,0.048,16.42,16.191
16.312,16.312,0.241,0.071,16.438,16.197
16.307,16.307,0.185,0.048,16.408,16.223
16.321,16.321,0.204,0.049,16.427,16.223
16.309,16.309,0.202,0.058,16.428,16.226
16.315,16.315,0.206,0.057,16.42,16.214
16.301,16.301,0.219,0.052,16.44,16.221
