mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.091,24.091,0.149,0.021,24.203,24.054
24.083,24.083,0.149,0.029,24.125,23.976
24.087,24.087,0.145,0.036,24.146,24.001
24.101,24.101,0.156,0.047,24.169,24.013
24.099,24.099,0.176,0.051,24.175,23.999
24.09,24.09,0.181,0.052,24.179,23.998
24.098,24.098,0.182,0.05,24.182,24.0
24.091,24.091,0.17,0.044,24.178,24.008
24.093,24.093,0.155,0.042,24.17,24.015
24.091,24.091,0.154,0.039,24.166,24.012
24.086,24.086,0.17,0.041,24.181,24.011
24.082,24.082,0.16,0.041,24.175,24.015
24.075,24.075,0.165,0.04,24.164,23.999
24.082,24.082,0.151,0.038,24.164,24.013
24.086,24.086,0.156,0.039,24.175,24.019
24.086,24.086,0.147,0.034,24.168,24.021
24.089,24.089,0.14,0.028,24.183,24.043
24.099,24.099,0.161,0.035,24.202,24.041
24.08,24.08,0.129,0.029,24.17,24.041
24.09,24.09,0.15,0.042,24.171,24.021
24.1,24.1,0.14,0.042,24.187,24.047
24.088,24.088,0.135,0.038,24.162,24.027
24.11,24.11,0.125,0.037,24.165,24.04
24.112,24.112,0.13,0.036,24.176,24.046
24.098,24.098,0.129,0.037,24.159,24.03
24.096,24.096,0.162,0.043,24.183,24.021
24.09,24.09,0.146,0.045,24.161,24.015
24.107,24.107,0.142,0.043,24.168,24.026
24.096,24.096,0.154,0.04,24.187,24.033
24.11,24.11,0.134,0.038,24.176,24.042
24.121,24.121,0.131,0.038,24.173,24.042
24.126,24.127,0.131,0.038,24.178,24.047
24.115,24.115,0.131,0.04,24.171,24.04
24.111,24.111,0.139,0.039,24.175,24.036
24.107,24.107,0.124,0.038,24.164,24.04
24.11,24.11,0.154,0.046,24.171,24.017
24.104,24.104,0.161,0.046,24.163,24.002
24.097,24.097,0.136,0.037,24.144,24.008
24.096,24.096,0.132,0.035,24.139,24.007
24.096,24.096,0.114,0.026,24.13,24.016
24.087,24.087,0.151,0.039,24.156,24.005
24.097,24.097,0.123,0.032,24.134,24.011
24.093,24.093,0.145,0.034,24.15,24.005
24.084,24.084,0.144,0.036,24.15,24.006
24.093,24.093,0.146,0.039,24.147,24.001
24.102,24.102,0.132,0.034,24.145,24.013
24.113,24.113,0.126,0.031,24.153,24.027
24.115,24.115,0.138,0.024,24.164,24.026
24.112,24.112,0.155,0.045,24.165,24.01
24.128,24.128,0.133,0.035,24.164,24.031
24.122,24.122,0.137,0.032,24.169,24.032
24.137,24.137,0.133,0.028,24.179,24.046
24.141,24.141,0.129,0.02,24.181,24.052
24.152,24.152,0.115,0.017,24.226,24.111
24.151,24.151,0.126,0.03,24.243,24.117
24.16,24.16,0.126,0.031,24.247,24.121
24.176,24.176,0.161,0.036,24.268,24.107
24.133,24.134,0.136,0.035,24.218,24.082
24.14,24.14,0.145,0.037,24.231,24.086
24.132,24.132,0.143,0.037,24.222,24.079
24.125,24.125,0.138,0.035,24.221,24.083
24.091,24.091,0.128,0.028,24.176,24.048
24.078,24.078,0.128,0.017,24.157,24.029
24.058,24.058,0.116,0.018,24.136,24.02
24.073,24.073,0.092,0.019,24.131,24.039
24.097,24.097,0.133,0.026,24.138,24.005
24.104,24.104,0.15,0.034,24.211,24.061
24.105,24.105,0.146,0.028,24.204,24.058
24.111,24.111,0.138,0.028,24.21,24.072
24.113,24.113,0.138,0.028,24.22,24.082
24.122,24.122,0.139,0.031,24.223,24.084
24.124,24.124,0.18,0.043,24.246,24.066
24.114,24.114,0.167,0.031,24.231,24.064
24.116,24.116,0.116,0.02,24.194,24.078
24.113,24.113,0.129,0.022,24.206,24.077
24.13,24.13,0.137,0.03,24.229,24.092
24.138,24.138,0.135,0.036,24.222,24.087
24.148,24.148,0.139,0.04,24.23,24.091
24.15,24.15,0.134,0.038,24.228,24.094
24.158,24.158,0.159,0.042,24.241,24.082
24.165,24.165,0.119,0.037,24.225,24.106
24.182,24.182,0.137,0.039,24.243,24.106
24.168,24.168,0.152,0.039,24.257,24.105
24.177,24.177,0.142,0.041,24.255,24.113
24.161,24.162,0.203,0.044,24.268,24.065
24.15,24.15,0.142,0.042,24.229,24.087
24.135,24.135,0.138,0.039,24.206,24.068
24.123,24.123,0.124,0.035,24.199,24.075
24.108,24.108,0.143,0.038,24.202,24.059
24.107,24.107,0.128,0.029,24.198,24.07
24.104,24.105,0.147,0.035,24.2,24.053
24.1,24.1,0.118,0.027,24.175,24.057
24.109,24.109,0.134,0.036,24.198,24.064
24.107,24.107,0.122,0.03,24.194,24.072
24.117,24.117,0.138,0.035,24.204,24.066
24.113,24.113,0.13,0.029,24.198,24.068
24.121,24.121,0.139,0.032,24.22,24.081
24.132,24.132,0.134,0.034,24.219,24.085
24.136,24.136,0.137,0.032,24.221,24.084
24.134,24.134,0.139,0.033,24.222,24.083
24.135,24.135,0.126,0.026,24.218,24.092
24.14,24.14,0.137,0.033,24.23,24.093
24.139,24.139,0.151,0.042,24.234,24.083
24.129,24.129,0.147,0.034,24.23,24.083
24.134,24.134,0.153,0.045,24.23,24.077
24.142,24.142,0.145,0.033,24.238,24.093
24.129,24.129,0.169,0.034,24.24,24.071
24.12,24.12,0.132,0.035,24.204,24.072
24.116,24.116,0.14,0.038,24.202,24.062
24.129,24.129,0.158,0.042,24.216,24.058
24.114,24.114,0.15,0.037,24.211,24.061
24.118,24.118,0.133,0.038,24.199,24.066
24.147,24.147,0.134,0.038,24.223,24.089
24.133,24.133,0.129,0.039,24.197,24.068
24.144,24.144,0.148,0.04,24.215,24.067
24.161,24.161,0.157,0.038,24.238,24.081
24.148,24.148,0.137,0.041,24.217,24.08
24.162,24.162,0.117,0.037,24.209,24.092
24.162,24.162,0.122,0.036,24.223,24.101
24.162,24.162,0.118,0.034,24.22,24.102
24.161,24.161,0.133,0.039,24.22,24.087
24.157,24.157,0.143,0.039,24.231,24.088
24.149,24.149,0.118,0.037,24.204,24.086
24.146,24.146,0.133,0.04,24.224,24.091
24.147,24.147,0.132,0.038,24.23,24.098
24.136,24.137,0.151,0.041,24.218,24.067
24.128,24.129,0.132,0.037,24.205,24.073
24.131,24.131,0.129,0.041,24.198,24.069
24.131,24.131,0.14,0.041,24.202,24.062
24.131,24.131,0.145,0.041,24.208,24.063
24.127,24.127,0.132,0.038,24.205,24.073
24.128,24.129,0.137,0.039,24.209,24.072
24.133,24.133,0.128,0.038,24.21,24.082
24.127,24.127,0.138,0.039,24.205,24.067
24.129,24.129,0.126,0.035,24.202,24.076
24.143,24.143,0.14,0.04,24.21,24.07
24.142,24.142,0.127,0.038,24.211,24.084
24.138,24.138,0.12,0.037,24.202,24.082
24.15,24.15,0.126,0.043,24.209,24.083
24.154,24.154,0.154,0.042,24.22,24.066
24.168,24.168,0.127,0.037,24.225,24.098
24.167,24.167,0.137,0.039,24.223,24.086
24.132,24.132,0.129,0.037,24.185,24.056
24.134,24.134,0.132,0.038,24.184,24.052
24.133,24.133,0.139,0.037,24.2,24.061
24.141,24.141,0.133,0.038,24.192,24.059
24.138,24.138,0.14,0.039,24.193,24.053
24.137,24.137,0.154,0.039,24.197,24.043
24.132,24.132,0.134,0.037,24.186,24.052
24.137,24.137,0.125,0.037,24.193,24.068
24.136,24.136,0.138,0.04,24.199,24.061
24.122,24.122,0.12,0.039,24.179,24.059
24.124,24.124,0.117,0.038,24.178,24.061
