mean,RMS,ptp,std,max,min
21.045,21.046,0.254,0.096,21.151,20.897
21.07,21.07,0.135,0.057,21.13,20.995
21.059,21.059,0.081,0.03,21.084,21.003
20.991,20.991,0.239,0.076,21.11,20.871
21.071,21.072,0.19,0.075,21.159,20.969
21.019,21.02,0.29,0.096,21.179,20.889
20.981,20.981,0.117,0.052,21.035,20.918
21.036,21.036,0.264,0.089,21.137,20.873
20.969,20.969,0.264,0.092,21.142,20.878
20.971,20.972,0.269,0.092,21.139,20.87
20.931,20.931,0.13,0.047,21.025,20.895
21.004,21.004,0.256,0.11,21.145,20.889
21.027,21.028,0.298,0.126,21.171,20.873
21.08,21.08,0.151,0.055,21.151,21.0
21.028,21.028,0.189,0.069,21.147,20.958
21.008,21.008,0.145,0.051,21.103,20.958
21.061,21.062,0.214,0.078,21.151,20.937
20.926,20.926,0.141,0.06,21.004,20.863
21.042,21.042,0.207,0.084,21.165,20.958
20.979,20.979,0.259,0.093,21.154,20.895
21.057,21.057,0.24,0.096,21.161,20.921
21.035,21.035,0.237,0.091,21.137,20.9
21.007,21.007,0.224,0.075,21.121,20.897
20.997,20.997,0.248,0.094,21.143,20.895
20.976,20.976,0.262,0.102,21.144,20.882
21.035,21.035,0.109,0.042,21.094,20.985
21.007,21.007,0.182,0.069,21.086,20.904
21.01,21.01,0.178,0.065,21.073,20.895
20.953,20.953,0.201,0.07,21.076,20.875
20.971,20.972,0.187,0.07,21.059,20.872
20.938,20.938,0.157,0.059,21.028,20.871
20.95,20.95,0.164,0.057,21.059,20.895
21.033,21.033,0.21,0.08,21.15,20.94
21.012,21.013,0.274,0.115,21.16,20.886
21.01,21.011,0.244,0.102,21.129,20.885
21.009,21.009,0.206,0.077,21.161,20.955
20.998,20.998,0.162,0.052,21.085,20.923
20.965,20.965,0.213,0.098,21.094,20.881
21.05,21.05,0.261,0.086,21.185,20.924
21.047,21.047,0.225,0.091,21.165,20.94
20.979,20.979,0.163,0.064,21.064,20.901
21.028,21.028,0.235,0.079,21.136,20.901
21.014,21.014,0.186,0.063,21.113,20.927
21.029,21.029,0.231,0.094,21.151,20.92
20.985,20.985,0.147,0.048,21.053,20.906
20.946,20.946,0.143,0.051,21.035,20.892
20.978,20.978,0.258,0.094,21.156,20.898
20.992,20.992,0.199,0.084,21.118,20.919
20.969,20.969,0.162,0.058,21.066,20.904
20.996,20.996,0.16,0.066,21.069,20.909
21.025,21.025,0.259,0.097,21.184,20.925
21.002,21.003,0.186,0.08,21.101,20.915
21.037,21.038,0.183,0.068,21.157,20.974
21.002,21.002,0.219,0.079,21.148,20.929
20.973,20.973,0.098,0.039,21.021,20.923
21.052,21.052,0.283,0.114,21.182,20.899
20.972,20.972,0.197,0.069,21.104,20.907
21.046,21.046,0.204,0.072,21.155,20.951
20.993,20.993,0.229,0.081,21.149,20.92
21.006,21.006,0.208,0.074,21.106,20.898
21.038,21.038,0.238,0.079,21.156,20.918
20.973,20.974,0.239,0.081,21.124,20.885
21.035,21.035,0.249,0.085,21.154,20.905
21.002,21.002,0.232,0.084,21.147,20.915
20.998,20.998,0.162,0.054,21.091,20.929
21.01,21.01,0.226,0.098,21.113,20.887
21.017,21.018,0.174,0.069,21.105,20.931
21.093,21.093,0.201,0.07,21.199,20.998
21.024,21.024,0.236,0.078,21.149,20.913
20.952,20.952,0.058,0.021,20.993,20.935
20.973,20.973,0.194,0.064,21.066,20.872
21.013,21.014,0.225,0.093,21.128,20.903
20.988,20.988,0.252,0.093,21.167,20.915
20.958,20.958,0.086,0.04,21.009,20.923
21.024,21.024,0.141,0.053,21.084,20.943
21.065,21.065,0.156,0.056,21.112,20.956
21.051,21.051,0.093,0.035,21.092,20.999
21.036,21.036,0.288,0.11,21.184,20.896
20.99,20.99,0.159,0.071,21.083,20.924
20.979,20.979,0.261,0.094,21.15,20.889
21.041,21.041,0.054,0.019,21.068,21.014
20.955,20.955,0.175,0.065,21.081,20.906
21.004,21.004,0.181,0.065,21.113,20.932
20.978,20.978,0.179,0.063,21.081,20.902
20.937,20.937,0.112,0.043,21.008,20.896
20.998,20.998,0.062,0.021,21.033,20.971
20.982,20.982,0.2,0.084,21.087,20.887
21.004,21.004,0.242,0.089,21.148,20.906
20.991,20.991,0.185,0.071,21.092,20.907
21.062,21.062,0.107,0.041,21.103,20.996
20.985,20.985,0.21,0.075,21.112,20.902
20.954,20.954,0.171,0.061,21.07,20.899
20.995,20.995,0.086,0.03,21.052,20.966
20.975,20.975,0.113,0.04,21.013,20.9
21.021,21.022,0.232,0.076,21.137,20.905
21.002,21.002,0.246,0.086,21.153,20.907
21.005,21.005,0.285,0.102,21.179,20.894
20.913,20.913,0.02,0.007,20.925,20.905
20.952,20.952,0.232,0.085,21.087,20.855
21.013,21.013,0.264,0.098,21.167,20.903
20.97,20.97,0.157,0.051,21.055,20.898
20.932,20.932,0.175,0.061,21.046,20.871
21.018,21.018,0.142,0.057,21.071,20.929
21.002,21.002,0.267,0.087,21.15,20.883
20.975,20.975,0.113,0.039,21.021,20.908
