mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
20.992,20.992,0.29,0.084,21.161,20.871
20.998,20.999,0.292,0.081,21.184,20.892
21.01,21.01,0.327,0.08,21.199,20.872
20.987,20.987,0.324,0.078,21.179,20.855
20.976,20.976,0.324,0.072,21.175,20.851
20.978,20.978,0.279,0.062,21.125,20.846
20.963,20.963,0.264,0.073,21.064,20.8
20.941,20.941,0.264,0.065,21.076,20.812
20.943,20.943,0.27,0.069,21.052,20.782
20.919,20.919,0.32,0.074,21.067,20.747
20.906,20.906,0.288,0.067,21.013,20.725
20.89,20.891,0.291,0.063,20.994,20.703
20.899,20.899,0.314,0.064,20.998,20.684
20.89,20.89,0.281,0.061,20.99,20.709
20.893,20.893,0.218,0.056,20.997,20.779
20.878,20.878,0.278,0.057,20.975,20.697
20.877,20.877,0.238,0.053,20.986,20.748
20.893,20.893,0.204,0.049,20.981,20.777
20.902,20.902,0.218,0.045,20.993,20.775
20.906,20.906,0.239,0.049,20.992,20.753
20.934,20.934,0.235,0.056,21.022,20.787
20.936,20.936,0.304,0.059,21.037,20.733
20.955,20.955,0.24,0.052,21.061,20.821
20.976,20.976,0.224,0.058,21.069,20.845
20.999,20.999,0.236,0.057,21.096,20.86
20.997,20.997,0.269,0.062,21.098,20.829
21.0,21.0,0.265,0.063,21.114,20.849
21.002,21.002,0.27,0.068,21.108,20.838
21.011,21.011,0.264,0.066,21.119,20.855
21.02,21.02,0.212,0.05,21.116,20.904
21.008,21.008,0.288,0.061,21.114,20.826
21.035,21.035,0.274,0.063,21.147,20.873
21.053,21.053,0.301,0.067,21.17,20.869
21.068,21.068,0.22,0.057,21.181,20.961
21.066,21.066,0.258,0.065,21.188,20.93
21.082,21.083,0.293,0.066,21.219,20.926
21.101,21.101,0.242,0.058,21.223,20.981
20.842,20.842,0.293,0.062,20.987,20.694
20.847,20.847,0.313,0.062,20.984,20.671
20.874,20.874,0.269,0.064,21.011,20.742
20.871,20.871,0.289,0.069,20.996,20.707
20.893,20.893,0.277,0.075,21.006,20.729
20.897,20.898,0.3,0.08,21.021,20.721
20.896,20.896,0.271,0.063,21.019,20.748
20.922,20.922,0.31,0.074,21.032,20.722
20.889,20.889,0.29,0.076,21.01,20.72
20.905,20.905,0.272,0.061,20.997,20.725
20.915,20.915,0.252,0.05,21.041,20.789
20.9,20.901,0.268,0.06,21.05,20.782
20.902,20.903,0.3,0.061,21.063,20.763
20.906,20.906,0.314,0.081,21.082,20.768
20.883,20.883,0.289,0.07,21.031,20.742
20.905,20.905,0.289,0.074,21.056,20.767
20.893,20.893,0.283,0.065,21.057,20.774
20.894,20.894,0.279,0.056,21.066,20.787
20.904,20.905,0.173,0.039,20.991,20.818
20.928,20.928,0.261,0.048,21.089,20.828
20.945,20.945,0.279,0.06,21.111,20.832
20.973,20.973,0.315,0.065,21.162,20.847
20.993,20.993,0.269,0.057,21.141,20.872
21.019,21.019,0.332,0.075,21.208,20.876
21.02,21.02,0.27,0.066,21.166,20.896
21.052,21.052,0.29,0.067,21.227,20.937
21.092,21.092,0.271,0.06,21.242,20.971
21.122,21.122,0.265,0.056,21.262,20.997
21.14,21.14,0.273,0.051,21.308,21.035
21.155,21.155,0.259,0.051,21.307,21.048
21.178,21.178,0.28,0.047,21.351,21.071
21.209,21.209,0.184,0.04,21.303,21.119
21.212,21.212,0.164,0.029,21.298,21.134
21.246,21.246,0.177,0.036,21.327,21.15
21.245,21.245,0.16,0.029,21.312,21.152
21.257,21.257,0.192,0.038,21.321,21.129
21.266,21.266,0.169,0.046,21.331,21.162
21.284,21.284,0.219,0.043,21.346,21.127
21.279,21.279,0.221,0.042,21.335,21.114
21.276,21.276,0.303,0.051,21.349,21.046
21.288,21.288,0.276,0.044,21.422,21.146
21.296,21.296,0.217,0.039,21.365,21.148
21.287,21.287,0.256,0.05,21.384,21.128
21.294,21.295,0.22,0.047,21.37,21.15
21.306,21.306,0.24,0.048,21.417,21.177
21.279,21.279,0.25,0.047,21.386,21.136
21.262,21.262,0.251,0.052,21.347,21.096
21.254,21.254,0.271,0.051,21.368,21.097
21.263,21.263,0.202,0.054,21.366,21.164
21.254,21.254,0.237,0.054,21.367,21.13
21.234,21.234,0.216,0.05,21.337,21.121
21.216,21.217,0.3,0.066,21.359,21.059
21.211,21.211,0.28,0.065,21.365,21.085
21.19,21.19,0.287,0.063,21.35,21.063
21.189,21.189,0.291,0.056,21.375,21.084
21.231,21.231,0.277,0.074,21.394,21.117
21.198,21.198,0.309,0.065,21.362,21.053
21.199,21.2,0.286,0.065,21.362,21.076
21.199,21.199,0.263,0.054,21.341,21.078
21.203,21.204,0.357,0.077,21.421,21.064
21.207,21.207,0.309,0.074,21.374,21.065
21.195,21.195,0.303,0.073,21.364,21.061
