mean,RMS,ptp,std,max,min
23.498,23.498,0.42,0.056,23.767,23.347
23.494,23.494,0.368,0.067,23.679,23.311
23.505,23.505,0.342,0.069,23.665,23.323
23.536,23.536,0.381,0.071,23.701,23.32
23.522,23.522,0.375,0.066,23.678,23.303
23.507,23.507,0.369,0.065,23.652,23.283
23.424,23.424,0.404,0.049,23.636,23.232
23.418,23.418,0.382,0.067,23.608,23.226
23.472,23.472,0.395,0.062,23.647,23.252
23.518,23.518,0.288,0.046,23.649,23.361
23.495,23.495,0.341,0.057,23.649,23.308
23.494,23.494,0.383,0.067,23.691,23.308
