mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
21.0,21.0,0.314,0.086,21.185,20.871
21.01,21.01,0.327,0.081,21.199,20.872
20.979,20.98,0.324,0.074,21.179,20.855
20.972,20.972,0.274,0.063,21.125,20.851
20.969,20.969,0.301,0.072,21.101,20.8
20.951,20.951,0.264,0.064,21.076,20.812
20.922,20.922,0.289,0.069,21.042,20.753
20.907,20.907,0.288,0.067,21.013,20.725
20.901,20.902,0.321,0.067,21.024,20.703
20.91,20.91,0.264,0.052,20.992,20.728
20.893,20.893,0.218,0.056,20.997,20.779
20.884,20.884,0.259,0.05,20.956,20.697
20.889,20.889,0.187,0.049,20.964,20.777
20.902,20.902,0.218,0.045,20.993,20.775
20.931,20.931,0.27,0.052,21.023,20.753
20.932,20.932,0.304,0.059,21.037,20.733
20.959,20.959,0.24,0.052,21.061,20.821
20.984,20.984,0.215,0.058,21.077,20.862
20.994,20.994,0.265,0.058,21.094,20.829
21.01,21.01,0.265,0.061,21.114,20.849
21.004,21.004,0.248,0.069,21.104,20.856
21.02,21.02,0.212,0.05,21.116,20.904
21.006,21.006,0.305,0.065,21.131,20.826
21.043,21.043,0.291,0.063,21.16,20.869
21.064,21.064,0.233,0.06,21.181,20.948
21.072,21.072,0.287,0.071,21.213,20.926
21.101,21.101,0.243,0.058,21.224,20.981
20.836,20.836,0.332,0.064,20.987,20.655
20.852,20.852,0.26,0.062,20.984,20.724
20.875,20.875,0.289,0.072,20.996,20.707
20.901,20.901,0.315,0.078,21.044,20.729
20.89,20.89,0.291,0.066,21.012,20.721
20.922,20.922,0.31,0.074,21.032,20.722
20.9,20.9,0.29,0.074,21.01,20.72
20.916,20.916,0.191,0.047,20.99,20.799
20.903,20.904,0.274,0.06,21.056,20.782
20.909,20.909,0.288,0.065,21.091,20.803
20.894,20.894,0.295,0.068,21.064,20.769
20.9,20.9,0.311,0.078,21.078,20.767
20.893,20.893,0.297,0.072,21.084,20.787
20.904,20.904,0.179,0.039,20.991,20.812
20.93,20.93,0.259,0.035,21.089,20.83
20.945,20.946,0.28,0.058,21.124,20.844
20.993,20.993,0.269,0.057,21.141,20.872
21.035,21.035,0.31,0.071,21.208,20.898
21.046,21.046,0.271,0.068,21.212,20.941
21.091,21.092,0.271,0.062,21.242,20.971
21.133,21.133,0.249,0.047,21.295,21.046
21.147,21.148,0.262,0.05,21.307,21.045
21.178,21.178,0.28,0.043,21.351,21.071
21.207,21.207,0.187,0.037,21.303,21.116
21.249,21.249,0.172,0.035,21.331,21.159
21.264,21.264,0.183,0.039,21.331,21.148
21.245,21.245,0.224,0.043,21.307,21.083
21.284,21.284,0.219,0.043,21.346,21.127
21.287,21.287,0.272,0.047,21.4,21.128
21.288,21.288,0.276,0.048,21.422,21.146
21.304,21.304,0.247,0.034,21.416,21.169
21.295,21.295,0.227,0.048,21.373,21.146
21.306,21.306,0.241,0.049,21.417,21.176
21.277,21.277,0.285,0.048,21.386,21.101
21.252,21.252,0.264,0.051,21.361,21.097
21.262,21.262,0.202,0.053,21.366,21.164
21.252,21.252,0.238,0.057,21.368,21.13
21.228,21.228,0.255,0.063,21.359,21.104
21.211,21.211,0.28,0.065,21.365,21.085
21.191,21.191,0.359,0.065,21.422,21.063
21.229,21.23,0.292,0.081,21.384,21.092
21.2,21.2,0.336,0.069,21.389,21.053
21.205,21.205,0.305,0.064,21.383,21.078
21.21,21.21,0.357,0.073,21.421,21.064
21.2,21.2,0.309,0.075,21.374,21.065
21.186,21.186,0.325,0.072,21.36,21.035
21.193,21.193,0.283,0.058,21.375,21.092
21.212,21.212,0.282,0.057,21.377,21.095
21.22,21.22,0.204,0.047,21.322,21.118
21.207,21.207,0.27,0.053,21.381,21.111
21.205,21.205,0.26,0.042,21.362,21.102
21.226,21.226,0.255,0.049,21.376,21.121
21.236,21.236,0.251,0.049,21.392,21.141
21.241,21.241,0.181,0.039,21.336,21.155
21.259,21.259,0.246,0.048,21.422,21.176
21.27,21.27,0.216,0.044,21.389,21.173
21.297,21.297,0.214,0.046,21.406,21.192
21.296,21.296,0.219,0.045,21.442,21.223
21.339,21.339,0.124,0.037,21.386,21.262
21.18,21.18,0.488,0.175,21.42,20.932
21.037,21.037,0.28,0.048,21.148,20.868
21.036,21.036,0.246,0.047,21.188,20.942
21.074,21.074,0.279,0.049,21.246,20.967
21.108,21.108,0.213,0.045,21.17,20.957
21.117,21.117,0.2,0.045,21.203,21.003
21.154,21.154,0.246,0.048,21.221,20.975
21.169,21.17,0.236,0.049,21.261,21.025
20.884,20.885,0.652,0.204,21.282,20.63
20.767,20.767,0.236,0.05,20.864,20.628
20.784,20.784,0.255,0.05,20.921,20.666
20.777,20.777,0.25,0.047,20.889,20.639
20.775,20.775,0.264,0.052,20.889,20.625
20.775,20.776,0.292,0.046,20.908,20.616
20.779,20.779,0.225,0.051,20.914,20.689
20.78,20.78,0.214,0.046,20.914,20.7
20.775,20.775,0.207,0.043,20.879,20.672
20.788,20.788,0.24,0.046,20.883,20.643
20.804,20.804,0.229,0.045,20.924,20.695
20.794,20.794,0.261,0.043,20.906,20.645
20.82,20.82,0.227,0.049,20.936,20.709
20.806,20.806,0.218,0.051,20.923,20.705
20.779,20.779,0.232,0.057,20.904,20.672
21.169,21.169,0.278,0.061,21.341,21.063
21.124,21.124,0.269,0.051,21.284,21.015
21.062,21.062,0.161,0.03,21.139,20.978
21.013,21.013,0.232,0.046,21.108,20.876
20.932,20.932,0.208,0.049,21.038,20.83
20.875,20.875,0.268,0.054,21.001,20.733
20.798,20.798,0.263,0.063,20.939,20.676
21.086,21.086,0.291,0.07,21.224,20.933
21.065,21.065,0.312,0.068,21.202,20.89
21.007,21.007,0.284,0.054,21.119,20.835
20.99,20.99,0.266,0.059,21.159,20.893
20.963,20.963,0.304,0.052,21.153,20.849
20.969,20.969,0.258,0.057,21.082,20.824
20.949,20.949,0.236,0.053,21.067,20.831
20.952,20.952,0.264,0.046,21.053,20.789
20.964,20.964,0.155,0.034,21.023,20.868
20.991,20.991,0.175,0.031,21.078,20.903
20.994,20.994,0.163,0.034,21.051,20.888
21.016,21.016,0.218,0.035,21.118,20.9
21.017,21.017,0.262,0.053,21.164,20.902
21.044,21.044,0.262,0.063,21.184,20.922
21.059,21.059,0.277,0.062,21.167,20.89
