mean,RMS,ptp,std,max,min
23.511,23.511,0.321,0.058,23.668,23.347
23.507,23.507,0.321,0.057,23.668,23.347
23.508,23.508,0.321,0.057,23.668,23.347
23.508,23.508,0.321,0.056,23.668,23.347
23.508,23.508,0.32,0.057,23.668,23.348
23.501,23.501,0.287,0.055,23.635,23.348
23.5,23.5,0.331,0.061,23.679,23.348
23.499,23.499,0.419,0.065,23.767,23.348
23.502,23.502,0.363,0.064,23.767,23.404
23.508,23.508,0.363,0.063,23.767,23.404
23.511,23.511,0.352,0.06,23.767,23.415
23.51,23.51,0.377,0.055,23.767,23.39
23.508,23.508,0.312,0.05,23.702,23.39
23.512,23.512,0.312,0.051,23.702,23.39
23.513,23.513,0.273,0.052,23.663,23.39
23.513,23.513,0.273,0.052,23.663,23.39
23.515,23.515,0.256,0.053,23.663,23.407
23.518,23.518,0.257,0.055,23.664,23.407
23.519,23.519,0.276,0.056,23.683,23.407
23.525,23.525,0.276,0.056,23.683,23.407
23.521,23.521,0.302,0.061,23.683,23.381
23.513,23.513,0.306,0.063,23.683,23.377
23.501,23.501,0.336,0.067,23.683,23.347
23.488,23.488,0.28,0.064,23.627,23.347
23.467,23.467,0.262,0.054,23.609,23.347
23.463,23.463,0.253,0.048,23.6,23.347
23.462,23.462,0.253,0.047,23.6,23.347
23.465,23.466,0.2,0.044,23.576,23.376
23.469,23.469,0.198,0.043,23.576,23.378
23.474,23.474,0.193,0.042,23.576,23.383
23.472,23.472,0.194,0.044,23.576,23.382
23.474,23.474,0.187,0.042,23.569,23.382
23.476,23.476,0.185,0.042,23.563,23.378
23.478,23.478,0.185,0.041,23.563,23.378
23.483,23.483,0.179,0.041,23.557,23.378
23.489,23.489,0.183,0.039,23.557,23.374
23.495,23.495,0.183,0.037,23.557,23.374
23.492,23.492,0.25,0.044,23.557,23.307
23.49,23.49,0.25,0.047,23.557,23.307
23.487,23.487,0.248,0.049,23.555,23.307
23.489,23.489,0.248,0.05,23.555,23.307
23.491,23.491,0.255,0.052,23.562,23.307
23.497,23.497,0.227,0.049,23.567,23.34
