mean,RMS,ptp,std,max,min
16.349,16.349,0.144,0.032,16.445,16.301
16.349,16.349,0.123,0.023,16.394,16.271
16.356,16.356,0.159,0.033,16.461,16.302
16.352,16.352,0.106,0.02,16.396,16.29
16.346,16.346,0.16,0.036,16.41,16.25
16.348,16.349,0.151,0.034,16.409,16.258
16.345,16.345,0.167,0.04,16.415,16.248
16.349,16.349,0.152,0.047,16.424,16.272
16.351,16.351,0.122,0.03,16.405,16.283
16.354,16.354,0.152,0.032,16.411,16.259
16.35,16.35,0.148,0.039,16.417,16.269
16.342,16.342,0.148,0.046,16.421,16.273
16.358,16.358,0.141,0.03,16.42,16.279
16.36,16.36,0.123,0.017,16.405,16.282
16.359,16.359,0.193,0.045,16.444,16.251
16.366,16.366,0.196,0.036,16.446,16.25
16.357,16.357,0.168,0.045,16.428,16.26
16.347,16.347,0.201,0.05,16.46,16.259
16.334,16.334,0.135,0.04,16.398,16.263
16.339,16.339,0.141,0.043,16.427,16.286
16.336,16.336,0.181,0.051,16.444,16.263
16.335,16.335,0.174,0.052,16.428,16.254
16.365,16.365,0.178,0.038,16.43,16.252
16.373,16.373,0.204,0.048,16.472,16.268
16.389,16.389,0.156,0.033,16.432,16.276
16.397,16.397,0.146,0.035,16.446,16.3
16.395,16.396,0.153,0.045,16.467,16.314
16.405,16.405,0.14,0.025,16.499,16.359
16.396,16.396,0.071,0.015,16.429,16.358
16.388,16.388,0.135,0.019,16.426,16.291
16.369,16.369,0.106,0.028,16.41,16.304
16.362,16.362,0.143,0.045,16.43,16.287
16.338,16.338,0.161,0.047,16.431,16.27
16.339,16.339,0.152,0.042,16.415,16.263
16.342,16.342,0.147,0.04,16.403,16.256
16.334,16.334,0.167,0.043,16.419,16.252
16.336,16.336,0.179,0.05,16.405,16.226
16.337,16.337,0.164,0.054,16.405,16.241
16.328,16.328,0.18,0.05,16.409,16.229
16.339,16.339,0.16,0.048,16.419,16.259
16.34,16.34,0.177,0.046,16.415,16.238
16.342,16.342,0.174,0.038,16.421,16.247
16.343,16.343,0.174,0.026,16.423,16.249
16.333,16.333,0.181,0.05,16.418,16.237
16.342,16.342,0.174,0.051,16.442,16.268
16.327,16.327,0.177,0.052,16.42,16.243
16.34,16.34,0.175,0.049,16.413,16.238
16.346,16.346,0.113,0.019,16.387,16.274
16.348,16.348,0.174,0.027,16.469,16.295
16.355,16.355,0.189,0.035,16.444,16.255
16.357,16.357,0.138,0.031,16.406,16.268
16.355,16.355,0.128,0.03,16.394,16.266
16.349,16.349,0.171,0.032,16.411,16.24
16.338,16.338,0.236,0.053,16.469,16.233
16.333,16.333,0.134,0.038,16.388,16.254
16.333,16.333,0.181,0.054,16.426,16.245
16.333,16.333,0.202,0.052,16.419,16.217
16.328,16.328,0.167,0.049,16.41,16.243
16.355,16.355,0.172,0.043,16.437,16.265
16.387,16.388,0.226,0.049,16.489,16.263
16.392,16.393,0.169,0.03,16.523,16.354
16.384,16.384,0.172,0.032,16.441,16.269
16.386,16.386,0.144,0.034,16.426,16.282
16.386,16.386,0.158,0.033,16.43,16.272
16.376,16.376,0.154,0.046,16.427,16.273
16.361,16.361,0.152,0.045,16.421,16.269
16.359,16.359,0.147,0.042,16.416,16.269
16.343,16.343,0.155,0.046,16.41,16.255
16.348,16.348,0.161,0.046,16.416,16.255
16.326,16.326,0.163,0.039,16.403,16.24
16.326,16.326,0.145,0.039,16.403,16.258
16.32,16.32,0.152,0.044,16.408,16.256
