mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.075,24.075,0.14,0.047,24.164,24.024
24.096,24.096,0.126,0.043,24.167,24.041
24.082,24.082,0.14,0.038,24.192,24.052
24.086,24.086,0.036,0.011,24.108,24.072
24.088,24.088,0.047,0.012,24.106,24.059
24.098,24.098,0.128,0.036,24.203,24.075
24.093,24.093,0.038,0.011,24.106,24.068
24.096,24.097,0.044,0.012,24.123,24.079
24.105,24.105,0.095,0.028,24.131,24.036
24.084,24.084,0.039,0.014,24.105,24.066
24.076,24.076,0.097,0.037,24.112,24.015
24.078,24.078,0.028,0.008,24.092,24.064
24.082,24.083,0.102,0.03,24.105,24.003
24.075,24.075,0.082,0.033,24.104,24.022
24.086,24.087,0.109,0.04,24.132,24.023
24.095,24.095,0.105,0.029,24.118,24.013
24.109,24.109,0.131,0.034,24.156,24.025
24.106,24.106,0.129,0.041,24.14,24.011
24.112,24.112,0.122,0.045,24.14,24.018
24.095,24.095,0.101,0.039,24.147,24.046
24.101,24.101,0.115,0.041,24.155,24.04
24.1,24.1,0.15,0.049,24.152,24.002
24.108,24.108,0.154,0.049,24.164,24.01
24.074,24.074,0.14,0.047,24.16,24.02
24.124,24.124,0.094,0.034,24.159,24.065
24.113,24.113,0.121,0.033,24.169,24.048
24.112,24.112,0.125,0.048,24.172,24.047
24.121,24.121,0.157,0.051,24.167,24.01
24.09,24.09,0.142,0.046,24.154,24.012
24.084,24.084,0.147,0.05,24.145,23.998
24.087,24.087,0.115,0.038,24.149,24.034
24.098,24.098,0.145,0.047,24.165,24.02
24.079,24.079,0.136,0.052,24.152,24.016
24.141,24.141,0.13,0.038,24.182,24.052
24.081,24.081,0.171,0.045,24.171,24.0
24.092,24.092,0.126,0.046,24.156,24.03
24.098,24.098,0.138,0.045,24.156,24.018
24.073,24.073,0.102,0.04,24.123,24.021
24.09,24.09,0.123,0.042,24.136,24.013
24.059,24.059,0.118,0.041,24.132,24.014
24.101,24.101,0.129,0.036,24.169,24.04
