mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.585,20.585,0.044,0.012,20.602,20.558
20.591,20.591,0.023,0.006,20.605,20.582
20.584,20.584,0.056,0.019,20.619,20.563
20.568,20.569,0.089,0.025,20.638,20.549
20.59,20.59,0.109,0.028,20.669,20.56
20.572,20.572,0.045,0.012,20.596,20.551
20.585,20.585,0.018,0.007,20.59,20.572
20.587,20.587,0.075,0.021,20.603,20.528
20.596,20.596,0.092,0.025,20.617,20.525
20.585,20.585,0.111,0.029,20.615,20.504
20.561,20.561,0.111,0.039,20.634,20.523
20.577,20.577,0.096,0.038,20.609,20.513
20.573,20.573,0.098,0.035,20.62,20.522
20.607,20.607,0.095,0.024,20.638,20.543
20.58,20.58,0.11,0.042,20.625,20.515
20.59,20.59,0.047,0.014,20.609,20.562
20.616,20.616,0.108,0.041,20.679,20.571
20.606,20.606,0.107,0.046,20.668,20.561
20.596,20.596,0.085,0.033,20.639,20.554
20.605,20.605,0.114,0.045,20.641,20.527
20.613,20.613,0.101,0.031,20.655,20.554
20.601,20.601,0.103,0.04,20.645,20.542
20.575,20.575,0.111,0.039,20.644,20.533
20.606,20.606,0.103,0.04,20.658,20.555
20.594,20.594,0.083,0.022,20.658,20.575
20.566,20.566,0.037,0.011,20.591,20.554
20.595,20.595,0.113,0.046,20.658,20.545
20.585,20.586,0.11,0.028,20.665,20.555
20.607,20.607,0.097,0.037,20.661,20.564
20.593,20.593,0.106,0.03,20.683,20.577
20.577,20.577,0.028,0.008,20.593,20.565
20.579,20.579,0.105,0.029,20.662,20.557
20.586,20.586,0.018,0.005,20.594,20.576
20.584,20.584,0.029,0.011,20.6,20.571
20.589,20.589,0.1,0.034,20.66,20.56
20.582,20.582,0.081,0.022,20.639,20.558
20.583,20.583,0.047,0.015,20.605,20.558
20.612,20.613,0.123,0.05,20.677,20.554
20.596,20.596,0.097,0.031,20.657,20.56
20.591,20.591,0.079,0.023,20.655,20.576
20.609,20.609,0.11,0.037,20.68,20.57
20.595,20.595,0.1,0.03,20.669,20.569
20.605,20.605,0.11,0.038,20.684,20.574
20.581,20.581,0.033,0.011,20.594,20.561
20.584,20.584,0.064,0.02,20.626,20.562
20.574,20.574,0.083,0.022,20.633,20.55
20.589,20.589,0.101,0.038,20.646,20.545
20.592,20.592,0.084,0.033,20.637,20.553
20.611,20.611,0.108,0.035,20.652,20.544
20.581,20.581,0.086,0.035,20.614,20.528
20.597,20.597,0.091,0.023,20.662,20.571
20.583,20.583,0.033,0.011,20.599,20.566
20.591,20.591,0.113,0.03,20.674,20.561
20.596,20.596,0.09,0.023,20.659,20.569
20.594,20.594,0.101,0.029,20.678,20.577
20.594,20.594,0.026,0.009,20.606,20.58
20.608,20.608,0.047,0.015,20.631,20.584
20.603,20.603,0.1,0.034,20.644,20.544
20.609,20.609,0.113,0.04,20.64,20.527
20.581,20.581,0.098,0.038,20.617,20.519
20.577,20.577,0.106,0.039,20.627,20.521
20.59,20.59,0.112,0.044,20.641,20.529
20.607,20.607,0.095,0.026,20.625,20.53
20.599,20.599,0.094,0.032,20.628,20.534
20.595,20.595,0.078,0.024,20.616,20.538
20.583,20.583,0.125,0.046,20.642,20.517
20.593,20.593,0.072,0.028,20.622,20.55
20.597,20.597,0.036,0.01,20.614,20.578
20.59,20.59,0.093,0.033,20.656,20.563
20.596,20.596,0.1,0.032,20.658,20.558
20.583,20.583,0.052,0.015,20.605,20.553
