mean,RMS,ptp,std,max,min
24.079,24.079,0.151,0.038,24.171,24.02
24.09,24.09,0.152,0.033,24.204,24.052
24.093,24.093,0.149,0.021,24.203,24.054
24.096,24.096,0.095,0.016,24.131,24.036
24.081,24.081,0.149,0.03,24.125,23.976
24.077,24.077,0.13,0.035,24.122,23.992
24.095,24.095,0.152,0.038,24.156,24.004
24.1,24.1,0.158,0.045,24.169,24.011
24.1,24.1,0.157,0.047,24.159,24.002
24.106,24.106,0.165,0.049,24.175,24.01
24.101,24.101,0.176,0.049,24.175,23.999
24.093,24.093,0.178,0.054,24.184,24.006
24.092,24.092,0.168,0.046,24.166,23.998
24.098,24.098,0.169,0.05,24.182,24.013
24.087,24.087,0.184,0.048,24.177,23.993
24.093,24.093,0.167,0.043,24.178,24.011
24.096,24.096,0.155,0.041,24.169,24.014
24.093,24.093,0.155,0.041,24.17,24.015
24.089,24.089,0.166,0.043,24.178,24.012
24.094,24.094,0.141,0.039,24.166,24.025
24.09,24.09,0.132,0.038,24.166,24.034
24.08,24.08,0.17,0.043,24.181,24.011
24.07,24.07,0.145,0.042,24.16,24.015
24.081,24.081,0.156,0.039,24.175,24.019
24.074,24.074,0.165,0.044,24.164,23.999
24.067,24.067,0.144,0.036,24.156,24.012
24.082,24.082,0.151,0.039,24.164,24.013
24.084,24.084,0.151,0.038,24.174,24.023
24.084,24.084,0.156,0.038,24.175,24.019
24.087,24.087,0.157,0.034,24.177,24.02
24.087,24.087,0.147,0.033,24.168,24.021
24.089,24.089,0.142,0.035,24.183,24.041
24.088,24.088,0.155,0.031,24.178,24.023
24.102,24.102,0.159,0.038,24.2,24.041
24.092,24.092,0.158,0.035,24.202,24.044
24.081,24.081,0.132,0.028,24.17,24.038
24.092,24.092,0.152,0.042,24.193,24.041
24.085,24.085,0.143,0.04,24.164,24.021
24.097,24.097,0.136,0.042,24.176,24.04
24.1,24.1,0.14,0.041,24.187,24.047
24.09,24.09,0.117,0.04,24.159,24.042
24.087,24.087,0.135,0.038,24.162,24.027
24.1,24.1,0.118,0.039,24.165,24.047
24.11,24.11,0.125,0.038,24.165,24.04
24.104,24.104,0.132,0.037,24.176,24.044
24.108,24.108,0.126,0.035,24.172,24.046
24.098,24.098,0.123,0.036,24.159,24.036
24.099,24.099,0.119,0.038,24.149,24.03
24.092,24.092,0.137,0.042,24.158,24.021
24.105,24.105,0.156,0.042,24.183,24.027
24.09,24.09,0.146,0.043,24.161,24.015
24.087,24.088,0.147,0.046,24.164,24.017
24.109,24.109,0.147,0.045,24.181,24.034
24.109,24.109,0.146,0.041,24.172,24.026
24.09,24.09,0.154,0.04,24.187,24.033
24.104,24.104,0.134,0.038,24.178,24.044
24.11,24.11,0.134,0.039,24.176,24.042
24.113,24.113,0.122,0.036,24.16,24.038
24.119,24.119,0.131,0.039,24.173,24.042
24.126,24.126,0.139,0.042,24.192,24.053
24.124,24.124,0.129,0.037,24.176,24.047
24.108,24.108,0.148,0.041,24.179,24.031
24.117,24.117,0.131,0.039,24.171,24.04
24.107,24.107,0.13,0.04,24.166,24.036
24.108,24.108,0.139,0.038,24.175,24.036
24.11,24.11,0.125,0.037,24.165,24.04
24.115,24.115,0.128,0.039,24.164,24.036
24.112,24.112,0.155,0.045,24.174,24.019
24.105,24.105,0.166,0.05,24.166,24.0
24.108,24.108,0.161,0.044,24.163,24.002
24.09,24.09,0.138,0.046,24.146,24.008
24.098,24.098,0.128,0.034,24.142,24.014
24.099,24.099,0.132,0.033,24.148,24.016
24.098,24.098,0.132,0.033,24.139,24.007
24.101,24.101,0.145,0.028,24.153,24.008
24.096,24.096,0.121,0.027,24.137,24.016
24.086,24.086,0.175,0.04,24.173,23.998
24.089,24.089,0.139,0.039,24.156,24.017
24.1,24.1,0.137,0.033,24.148,24.011
24.096,24.096,0.151,0.033,24.155,24.004
24.091,24.091,0.145,0.037,24.15,24.005
24.09,24.09,0.172,0.037,24.17,23.998
24.085,24.085,0.141,0.038,24.147,24.006
24.091,24.091,0.129,0.035,24.15,24.021
24.094,24.094,0.146,0.039,24.147,24.001
24.088,24.088,0.117,0.038,24.134,24.017
24.103,24.103,0.132,0.033,24.145,24.013
24.115,24.115,0.131,0.03,24.153,24.022
24.112,24.112,0.126,0.033,24.153,24.027
24.117,24.117,0.136,0.028,24.158,24.022
24.112,24.112,0.152,0.03,24.164,24.012
24.111,24.111,0.149,0.044,24.159,24.01
24.113,24.113,0.156,0.042,24.165,24.009
24.126,24.126,0.149,0.037,24.17,24.021
24.126,24.126,0.13,0.034,24.166,24.036
24.125,24.125,0.128,0.029,24.169,24.041
24.137,24.137,0.152,0.028,24.184,24.032
24.136,24.136,0.133,0.03,24.179,24.046
24.14,24.14,0.11,0.016,24.167,24.057
24.142,24.142,0.129,0.018,24.181,24.052
24.152,24.152,0.109,0.016,24.231,24.122
24.151,24.151,0.115,0.02,24.226,24.111
24.151,24.151,0.124,0.027,24.243,24.119
24.157,24.157,0.123,0.031,24.24,24.117
24.169,24.169,0.136,0.036,24.261,24.125
24.165,24.165,0.132,0.033,24.253,24.121
24.175,24.175,0.163,0.04,24.268,24.105
24.155,24.155,0.163,0.037,24.258,24.095
24.136,24.136,0.136,0.037,24.218,24.082
24.139,24.139,0.125,0.037,24.215,24.09
24.14,24.14,0.145,0.037,24.231,24.086
24.144,24.144,0.134,0.04,24.223,24.089
24.133,24.133,0.143,0.038,24.222,24.079
24.135,24.135,0.14,0.034,24.226,24.086
24.122,24.122,0.147,0.036,24.221,24.074
24.108,24.108,0.132,0.028,24.196,24.064
24.09,24.09,0.128,0.027,24.176,24.048
24.076,24.076,0.147,0.022,24.176,24.029
24.073,24.073,0.123,0.02,24.157,24.034
24.054,24.054,0.15,0.023,24.154,24.004
24.063,24.063,0.154,0.021,24.163,24.009
24.072,24.072,0.069,0.014,24.108,24.039
24.074,24.074,0.167,0.025,24.131,23.964
24.097,24.097,0.162,0.032,24.138,23.976
24.103,24.103,0.134,0.031,24.188,24.054
24.105,24.105,0.149,0.035,24.211,24.062
24.1,24.1,0.147,0.034,24.204,24.057
24.103,24.103,0.132,0.024,24.193,24.061
24.116,24.116,0.145,0.035,24.218,24.073
24.111,24.111,0.138,0.027,24.21,24.072
24.112,24.112,0.146,0.027,24.226,24.08
24.114,24.114,0.15,0.031,24.229,24.079
24.122,24.122,0.155,0.036,24.241,24.086
24.121,24.121,0.133,0.027,24.217,24.084
24.118,24.118,0.169,0.036,24.235,24.066
24.115,24.115,0.182,0.04,24.246,24.064
24.114,24.114,0.167,0.036,24.231,24.064
24.117,24.117,0.151,0.025,24.22,24.069
24.113,24.113,0.116,0.017,24.194,24.078
24.117,24.117,0.12,0.019,24.202,24.082
24.113,24.113,0.129,0.022,24.206,24.077
24.119,24.119,0.14,0.023,24.218,24.078
24.132,24.132,0.137,0.033,24.229,24.092
24.128,24.128,0.126,0.028,24.207,24.081
24.138,24.138,0.135,0.036,24.222,24.087
24.143,24.143,0.132,0.037,24.228,24.096
24.147,24.147,0.144,0.038,24.235,24.091
24.154,24.154,0.131,0.037,24.236,24.105
24.151,24.151,0.151,0.04,24.241,24.09
24.157,24.157,0.159,0.041,24.241,24.082
24.162,24.163,0.132,0.037,24.236,24.104
24.166,24.166,0.12,0.036,24.226,24.106
24.169,24.169,0.112,0.038,24.223,24.111
24.18,24.18,0.137,0.04,24.243,24.106
24.174,24.174,0.138,0.038,24.246,24.108
24.169,24.169,0.152,0.038,24.257,24.105
24.174,24.174,0.125,0.041,24.247,24.122
24.174,24.174,0.157,0.041,24.255,24.098
24.149,24.149,0.186,0.048,24.246,24.06
24.169,24.169,0.173,0.043,24.268,24.095
24.151,24.151,0.16,0.042,24.229,24.069
24.145,24.145,0.141,0.039,24.228,24.087
24.14,24.14,0.137,0.039,24.218,24.081
24.127,24.127,0.141,0.039,24.209,24.068
24.123,24.123,0.124,0.032,24.199,24.075
24.111,24.111,0.123,0.034,24.188,24.065
24.107,24.107,0.139,0.038,24.202,24.063
24.107,24.108,0.127,0.034,24.186,24.059
24.108,24.108,0.128,0.029,24.198,24.07
24.104,24.104,0.122,0.031,24.187,24.065
24.104,24.104,0.147,0.035,24.2,24.053
24.107,24.107,0.148,0.034,24.202,24.054
24.1,24.1,0.118,0.026,24.175,24.057
24.106,24.106,0.13,0.033,24.187,24.057
24.108,24.108,0.137,0.036,24.201,24.064
24.107,24.107,0.121,0.031,24.19,24.069
24.111,24.111,0.123,0.033,24.195,24.072
24.113,24.113,0.138,0.035,24.204,24.066
24.114,24.114,0.144,0.033,24.21,24.066
24.11,24.11,0.134,0.029,24.198,24.064
24.124,24.124,0.15,0.036,24.22,24.07
24.12,24.12,0.139,0.033,24.22,24.081
24.128,24.128,0.131,0.032,24.219,24.088
24.131,24.131,0.124,0.033,24.209,24.085
24.128,24.128,0.131,0.033,24.217,24.086
24.135,24.135,0.137,0.032,24.221,24.084
24.13,24.13,0.131,0.028,24.214,24.083
24.137,24.137,0.124,0.033,24.222,24.098
24.13,24.13,0.116,0.023,24.218,24.102
24.139,24.139,0.126,0.032,24.218,24.092
24.138,24.138,0.131,0.031,24.224,24.093
24.139,24.139,0.142,0.032,24.23,24.088
24.132,24.132,0.145,0.036,24.228,24.083
24.139,24.139,0.148,0.044,24.234,24.086
24.131,24.131,0.148,0.038,24.231,24.083
24.13,24.13,0.158,0.041,24.241,24.083
24.136,24.136,0.153,0.045,24.23,24.077
24.138,24.138,0.138,0.039,24.222,24.084
