mean,RMS,ptp,std,max,min
23.497,23.498,0.46,0.053,23.767,23.307
23.496,23.496,0.46,0.053,23.767,23.307
23.495,23.495,0.46,0.052,23.767,23.307
23.494,23.494,0.46,0.053,23.767,23.307
23.495,23.495,0.46,0.053,23.767,23.307
23.495,23.495,0.395,0.054,23.702,23.307
23.494,23.495,0.376,0.054,23.683,23.307
23.495,23.495,0.376,0.055,23.683,23.307
23.494,23.494,0.376,0.057,23.683,23.307
23.493,23.493,0.333,0.057,23.64,23.307
23.492,23.492,0.333,0.057,23.64,23.307
23.493,23.493,0.333,0.057,23.64,23.307
23.494,23.494,0.365,0.058,23.672,23.307
23.494,23.494,0.365,0.059,23.672,23.307
23.495,23.495,0.365,0.06,23.672,23.307
23.495,23.495,0.372,0.06,23.679,23.307
23.495,23.495,0.372,0.061,23.679,23.307
23.495,23.495,0.368,0.062,23.679,23.311
23.494,23.495,0.368,0.062,23.679,23.311
23.493,23.493,0.373,0.062,23.684,23.311
23.492,23.492,0.373,0.062,23.684,23.311
23.491,23.491,0.373,0.063,23.684,23.311
23.491,23.491,0.373,0.063,23.684,23.311
23.49,23.49,0.373,0.064,23.684,23.311
23.49,23.49,0.373,0.065,23.684,23.311
23.489,23.489,0.373,0.065,23.684,23.311
23.489,23.49,0.373,0.066,23.684,23.311
23.49,23.49,0.373,0.066,23.684,23.311
23.49,23.49,0.373,0.066,23.684,23.311
23.49,23.49,0.373,0.066,23.684,23.311
23.49,23.49,0.361,0.066,23.684,23.323
23.489,23.49,0.361,0.066,23.684,23.323
23.489,23.489,0.361,0.065,23.684,23.323
23.49,23.49,0.361,0.065,23.684,23.323
23.49,23.49,0.361,0.064,23.684,23.323
23.492,23.492,0.361,0.065,23.684,23.323
23.493,23.493,0.361,0.065,23.684,23.323
23.494,23.494,0.361,0.065,23.684,23.323
23.495,23.495,0.361,0.066,23.684,23.323
23.495,23.495,0.361,0.066,23.684,23.323
23.497,23.497,0.361,0.067,23.684,23.323
23.499,23.499,0.361,0.067,23.684,23.323
23.501,23.501,0.361,0.068,23.684,23.323
23.502,23.503,0.362,0.068,23.685,23.323
23.504,23.504,0.362,0.069,23.685,23.323
23.506,23.506,0.362,0.069,23.685,23.323
23.507,23.507,0.362,0.07,23.685,23.323
