mean,RMS,ptp,std,max,min
17.021,17.021,0.198,0.031,17.109,16.911
17.016,17.016,0.19,0.049,17.094,16.904
17.036,17.036,0.165,0.044,17.11,16.945
17.03,17.03,0.175,0.045,17.117,16.942
17.023,17.023,0.178,0.04,17.133,16.955
17.018,17.018,0.164,0.032,17.13,16.966
17.02,17.02,0.144,0.029,17.11,16.966
17.02,17.02,0.197,0.043,17.106,16.909
17.009,17.009,0.199,0.051,17.108,16.909
17.022,17.022,0.19,0.047,17.103,16.913
16.99,16.99,0.203,0.059,17.106,16.903
17.022,17.022,0.166,0.05,17.101,16.935
16.996,16.996,0.195,0.048,17.128,16.933
16.994,16.994,0.193,0.045,17.11,16.917
16.99,16.99,0.164,0.034,17.085,16.921
16.984,16.984,0.167,0.031,17.058,16.891
16.979,16.979,0.162,0.037,17.041,16.879
16.977,16.977,0.16,0.03,17.046,16.886
16.986,16.986,0.206,0.04,17.058,16.852
16.982,16.982,0.207,0.053,17.086,16.879
16.971,16.971,0.197,0.055,17.08,16.883
16.977,16.977,0.21,0.055,17.096,16.886
16.969,16.969,0.176,0.047,17.069,16.893
16.961,16.961,0.178,0.049,17.061,16.883
16.972,16.972,0.187,0.054,17.09,16.903
16.966,16.966,0.175,0.05,17.072,16.897
16.967,16.967,0.182,0.054,17.075,16.893
16.974,16.974,0.151,0.045,17.049,16.898
16.983,16.983,0.169,0.046,17.082,16.913
16.991,16.991,0.164,0.045,17.075,16.911
16.989,16.989,0.172,0.044,17.061,16.889
16.998,16.998,0.2,0.056,17.077,16.877
17.014,17.014,0.189,0.047,17.093,16.904
17.002,17.002,0.192,0.06,17.091,16.899
17.005,17.005,0.171,0.049,17.081,16.91
17.003,17.003,0.221,0.06,17.084,16.863
16.999,16.999,0.186,0.049,17.083,16.897
16.996,16.996,0.199,0.06,17.085,16.886
17.004,17.004,0.186,0.045,17.087,16.901
17.006,17.006,0.248,0.054,17.106,16.858
17.022,17.022,0.207,0.053,17.102,16.895
16.998,16.998,0.171,0.047,17.088,16.917
17.002,17.002,0.182,0.047,17.099,16.917
16.993,16.993,0.192,0.05,17.108,16.916
16.983,16.983,0.212,0.054,17.081,16.869
16.996,16.996,0.193,0.044,17.105,16.912
17.0,17.0,0.166,0.043,17.092,16.926
17.002,17.002,0.191,0.055,17.103,16.912
16.997,16.998,0.221,0.056,17.111,16.89
16.99,16.99,0.18,0.05,17.085,16.905
16.98,16.98,0.178,0.047,17.088,16.91
16.995,16.995,0.206,0.048,17.098,16.892
16.996,16.996,0.201,0.062,17.098,16.897
16.988,16.988,0.211,0.056,17.108,16.897
16.98,16.98,0.227,0.056,17.12,16.893
