mean,RMS,ptp,std,max,min
20.995,20.995,0.353,0.079,21.199,20.846
20.974,20.974,0.417,0.073,21.199,20.782
20.941,20.942,0.4,0.072,21.125,20.725
20.914,20.915,0.392,0.069,21.076,20.684
20.893,20.893,0.34,0.062,21.024,20.684
20.891,20.892,0.3,0.055,20.997,20.697
20.911,20.911,0.34,0.056,21.037,20.697
20.947,20.947,0.363,0.062,21.096,20.733
20.98,20.981,0.381,0.064,21.114,20.733
21.003,21.003,0.291,0.06,21.12,20.829
21.019,21.019,0.344,0.064,21.17,20.826
21.045,21.045,0.397,0.068,21.223,20.826
21.011,21.011,0.569,0.12,21.224,20.655
20.936,20.937,0.569,0.128,21.224,20.655
20.877,20.877,0.389,0.073,21.044,20.655
20.898,20.898,0.337,0.072,21.044,20.707
20.909,20.909,0.336,0.064,21.056,20.72
20.908,20.908,0.371,0.066,21.091,20.72
20.904,20.904,0.349,0.069,21.091,20.742
20.909,20.909,0.369,0.063,21.111,20.742
20.939,20.939,0.375,0.065,21.162,20.787
20.994,20.994,0.397,0.074,21.227,20.83
21.063,21.063,0.436,0.082,21.308,20.872
21.128,21.128,0.424,0.073,21.351,20.927
21.187,21.187,0.323,0.059,21.358,21.035
21.234,21.234,0.304,0.05,21.358,21.054
21.266,21.266,0.354,0.046,21.4,21.046
21.281,21.281,0.376,0.048,21.422,21.046
21.292,21.292,0.376,0.048,21.422,21.046
21.284,21.284,0.336,0.052,21.422,21.086
21.265,21.265,0.336,0.056,21.422,21.086
21.239,21.239,0.35,0.06,21.409,21.059
21.218,21.218,0.363,0.066,21.422,21.059
21.204,21.205,0.369,0.067,21.422,21.053
21.204,21.204,0.368,0.071,21.421,21.053
21.201,21.201,0.386,0.068,21.421,21.035
21.203,21.203,0.345,0.063,21.38,21.035
21.208,21.208,0.297,0.054,21.381,21.084
21.219,21.219,0.376,0.051,21.463,21.087
21.235,21.235,0.361,0.05,21.463,21.102
21.262,21.262,0.322,0.051,21.463,21.141
21.294,21.294,0.269,0.052,21.442,21.173
21.215,21.215,0.574,0.147,21.442,20.868
21.119,21.119,0.552,0.139,21.42,20.868
21.079,21.079,0.378,0.058,21.246,20.868
21.116,21.116,0.636,0.086,21.275,20.639
21.0,21.001,0.677,0.195,21.282,20.605
20.855,20.855,0.677,0.172,21.282,20.605
20.777,20.777,0.363,0.051,20.968,20.605
20.776,20.776,0.328,0.048,20.944,20.616
20.78,20.78,0.329,0.047,20.944,20.615
20.788,20.788,0.31,0.048,20.925,20.615
20.802,20.802,0.363,0.049,20.981,20.618
20.891,20.892,0.696,0.168,21.341,20.645
21.001,21.001,0.669,0.166,21.341,20.672
21.046,21.046,0.538,0.1,21.341,20.803
20.939,20.939,0.617,0.111,21.271,20.654
20.957,20.957,0.617,0.129,21.271,20.654
20.996,20.997,0.617,0.116,21.271,20.654
20.988,20.988,0.417,0.07,21.202,20.785
20.959,20.959,0.374,0.054,21.159,20.785
20.961,20.961,0.297,0.046,21.082,20.785
20.98,20.98,0.329,0.044,21.118,20.789
21.01,21.01,0.335,0.052,21.184,20.849
21.041,21.041,0.403,0.062,21.256,20.853
21.076,21.076,0.366,0.063,21.256,20.89
21.115,21.116,0.328,0.057,21.282,20.954
21.152,21.152,0.294,0.049,21.301,21.007
21.174,21.174,0.315,0.051,21.301,20.986
21.173,21.173,0.299,0.055,21.285,20.986
