mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.628,20.628,0.097,0.026,20.702,20.605
20.623,20.623,0.037,0.009,20.642,20.605
20.62,20.62,0.044,0.012,20.642,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.624,20.625,0.041,0.013,20.644,20.603
20.626,20.626,0.038,0.01,20.641,20.603
20.629,20.629,0.015,0.005,20.638,20.623
20.628,20.628,0.04,0.011,20.642,20.602
20.634,20.634,0.053,0.014,20.655,20.602
20.632,20.632,0.053,0.018,20.655,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.63,20.63,0.085,0.024,20.655,20.57
20.638,20.638,0.085,0.024,20.655,20.57
20.636,20.636,0.095,0.028,20.665,20.57
20.632,20.632,0.095,0.03,20.665,20.57
20.629,20.629,0.093,0.029,20.665,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.628,20.628,0.095,0.029,20.667,20.572
20.628,20.628,0.108,0.032,20.667,20.559
20.644,20.644,0.123,0.033,20.682,20.559
20.625,20.625,0.137,0.05,20.682,20.545
20.632,20.632,0.137,0.049,20.682,20.545
20.613,20.613,0.119,0.047,20.664,20.545
20.634,20.634,0.111,0.036,20.672,20.561
20.629,20.629,0.111,0.039,20.672,20.561
20.639,20.639,0.11,0.032,20.672,20.562
20.634,20.634,0.114,0.039,20.67,20.556
20.632,20.632,0.119,0.047,20.675,20.556
20.637,20.637,0.119,0.039,20.675,20.556
20.627,20.627,0.141,0.048,20.687,20.546
20.623,20.623,0.141,0.042,20.687,20.546
20.61,20.61,0.158,0.053,20.687,20.529
20.618,20.618,0.158,0.048,20.687,20.529
20.612,20.612,0.125,0.046,20.654,20.529
20.612,20.612,0.125,0.041,20.654,20.529
20.623,20.623,0.112,0.037,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.643,20.643,0.087,0.032,20.67,20.583
20.654,20.654,0.042,0.014,20.67,20.628
20.649,20.649,0.036,0.012,20.664,20.628
20.654,20.654,0.093,0.025,20.722,20.629
20.665,20.665,0.114,0.035,20.743,20.629
20.664,20.664,0.114,0.036,20.743,20.629
20.667,20.667,0.109,0.035,20.743,20.634
20.657,20.657,0.094,0.025,20.728,20.634
20.66,20.66,0.085,0.025,20.728,20.643
20.658,20.658,0.038,0.015,20.681,20.643
20.664,20.664,0.038,0.013,20.681,20.643
20.67,20.67,0.033,0.008,20.681,20.648
20.664,20.664,0.037,0.012,20.68,20.643
20.658,20.658,0.037,0.012,20.68,20.643
20.653,20.653,0.063,0.017,20.68,20.617
20.666,20.666,0.111,0.028,20.728,20.617
20.672,20.672,0.111,0.033,20.728,20.617
20.679,20.679,0.073,0.026,20.728,20.655
20.692,20.692,0.078,0.032,20.733,20.655
20.677,20.677,0.091,0.03,20.733,20.642
20.677,20.677,0.091,0.03,20.733,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.678,20.678,0.053,0.016,20.695,20.642
20.68,20.68,0.041,0.013,20.695,20.654
20.676,20.676,0.049,0.016,20.695,20.646
20.671,20.671,0.049,0.015,20.695,20.646
20.667,20.667,0.038,0.013,20.684,20.646
20.673,20.674,0.038,0.011,20.691,20.653
20.664,20.664,0.06,0.015,20.691,20.631
