mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.065,21.065,0.134,0.046,21.13,20.996
21.026,21.026,0.239,0.067,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.051,21.052,0.29,0.086,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.024,21.024,0.261,0.07,21.179,20.918
21.008,21.009,0.264,0.078,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.951,20.951,0.269,0.076,21.139,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.964,20.964,0.272,0.095,21.145,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.045,21.045,0.265,0.082,21.151,20.886
21.049,21.049,0.189,0.062,21.147,20.958
21.029,21.03,0.189,0.06,21.147,20.958
21.036,21.037,0.193,0.068,21.151,20.958
21.035,21.035,0.214,0.071,21.151,20.937
21.002,21.002,0.288,0.088,21.151,20.863
20.995,20.996,0.302,0.099,21.165,20.863
20.991,20.991,0.302,0.093,21.165,20.863
20.992,20.992,0.302,0.085,21.165,20.863
21.01,21.011,0.27,0.094,21.165,20.895
21.026,21.026,0.266,0.098,21.161,20.895
21.03,21.03,0.266,0.098,21.161,20.895
21.048,21.048,0.261,0.096,21.161,20.9
21.031,21.031,0.261,0.093,21.161,20.9
21.021,21.021,0.24,0.084,21.137,20.897
21.023,21.023,0.248,0.099,21.143,20.895
20.995,20.995,0.248,0.09,21.143,20.895
20.988,20.988,0.249,0.097,21.144,20.895
20.997,20.997,0.262,0.088,21.144,20.882
21.005,21.006,0.262,0.083,21.144,20.882
21.008,21.008,0.212,0.068,21.094,20.882
21.014,21.015,0.182,0.054,21.086,20.904
21.018,21.018,0.182,0.056,21.086,20.904
21.006,21.007,0.191,0.067,21.086,20.895
20.982,20.982,0.201,0.073,21.076,20.875
20.973,20.973,0.201,0.075,21.076,20.875
20.949,20.949,0.187,0.059,21.059,20.872
20.95,20.95,0.188,0.067,21.059,20.871
20.943,20.943,0.157,0.057,21.028,20.871
20.944,20.944,0.188,0.058,21.059,20.871
20.967,20.967,0.227,0.067,21.103,20.876
20.993,20.993,0.255,0.079,21.15,20.895
21.04,21.04,0.228,0.089,21.16,20.932
21.006,21.006,0.275,0.111,21.16,20.885
21.011,21.012,0.275,0.109,21.16,20.885
20.98,20.98,0.244,0.083,21.129,20.885
21.02,21.02,0.24,0.081,21.161,20.921
21.008,21.008,0.238,0.072,21.161,20.923
21.004,21.004,0.27,0.078,21.161,20.891
20.982,20.982,0.213,0.08,21.094,20.881
21.01,21.01,0.304,0.103,21.185,20.881
21.035,21.035,0.304,0.103,21.185,20.881
21.058,21.058,0.261,0.088,21.185,20.924
21.011,21.012,0.246,0.082,21.165,20.919
21.013,21.013,0.264,0.086,21.165,20.901
21.014,21.014,0.245,0.07,21.146,20.901
21.004,21.004,0.235,0.076,21.136,20.901
20.999,21.0,0.235,0.073,21.136,20.901
21.019,21.019,0.25,0.086,21.151,20.901
21.021,21.022,0.231,0.08,21.151,20.92
21.005,21.005,0.245,0.087,21.151,20.906
20.983,20.983,0.226,0.066,21.132,20.906
20.971,20.971,0.161,0.052,21.053,20.892
20.952,20.952,0.161,0.057,21.053,20.892
20.962,20.962,0.264,0.077,21.156,20.892
20.949,20.949,0.264,0.073,21.156,20.892
20.983,20.983,0.258,0.091,21.156,20.898
20.998,20.998,0.252,0.09,21.156,20.904
20.98,20.98,0.214,0.073,21.118,20.904
20.983,20.983,0.165,0.064,21.069,20.904
21.014,21.014,0.275,0.082,21.184,20.909
21.027,21.027,0.275,0.084,21.184,20.909
21.021,21.021,0.269,0.085,21.184,20.915
20.991,20.991,0.186,0.067,21.101,20.915
21.02,21.02,0.242,0.076,21.157,20.915
20.994,20.994,0.242,0.07,21.157,20.915
21.015,21.015,0.228,0.074,21.157,20.929
