mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.369,23.369,0.225,0.046,23.452,23.227
23.374,23.374,0.211,0.054,23.457,23.246
23.349,23.349,0.252,0.057,23.457,23.205
23.332,23.332,0.255,0.043,23.463,23.208
23.324,23.324,0.148,0.038,23.424,23.276
23.328,23.329,0.208,0.041,23.43,23.222
23.329,23.329,0.176,0.044,23.41,23.234
23.329,23.329,0.248,0.043,23.459,23.211
23.354,23.354,0.204,0.056,23.446,23.242
23.354,23.354,0.206,0.062,23.465,23.259
23.362,23.362,0.211,0.055,23.448,23.237
23.355,23.355,0.27,0.06,23.464,23.194
23.347,23.348,0.227,0.056,23.441,23.214
23.315,23.315,0.218,0.056,23.396,23.178
23.313,23.313,0.173,0.044,23.377,23.204
23.283,23.283,0.224,0.059,23.399,23.175
23.318,23.318,0.276,0.067,23.461,23.185
23.288,23.288,0.2,0.061,23.384,23.184
23.29,23.29,0.211,0.053,23.388,23.177
23.309,23.31,0.206,0.05,23.4,23.194
23.314,23.314,0.193,0.05,23.404,23.211
23.317,23.318,0.211,0.044,23.415,23.204
23.32,23.32,0.203,0.042,23.418,23.215
23.336,23.336,0.192,0.031,23.438,23.246
23.336,23.336,0.159,0.024,23.409,23.25
23.34,23.341,0.337,0.062,23.455,23.118
23.302,23.303,0.255,0.059,23.428,23.173
23.293,23.293,0.255,0.056,23.431,23.176
23.332,23.332,0.271,0.056,23.442,23.171
23.316,23.316,0.24,0.053,23.436,23.196
23.311,23.311,0.232,0.065,23.436,23.204
23.296,23.296,0.207,0.053,23.399,23.192
23.284,23.284,0.193,0.05,23.379,23.186
23.281,23.281,0.213,0.034,23.373,23.16
23.269,23.269,0.169,0.022,23.36,23.191
23.281,23.281,0.142,0.029,23.33,23.188
23.298,23.298,0.222,0.043,23.423,23.201
23.298,23.298,0.19,0.044,23.412,23.222
23.315,23.315,0.227,0.062,23.45,23.223
23.326,23.326,0.209,0.052,23.439,23.23
23.346,23.347,0.212,0.063,23.445,23.233
23.339,23.339,0.274,0.051,23.452,23.178
23.312,23.313,0.198,0.038,23.396,23.198
23.309,23.309,0.179,0.04,23.392,23.213
23.271,23.271,0.171,0.038,23.366,23.195
23.276,23.276,0.186,0.046,23.366,23.18
23.284,23.284,0.195,0.04,23.387,23.192
23.299,23.299,0.175,0.035,23.384,23.209
23.285,23.285,0.163,0.033,23.363,23.2
23.292,23.292,0.315,0.069,23.441,23.126
23.296,23.296,0.228,0.062,23.397,23.169
23.282,23.282,0.227,0.056,23.388,23.161
23.297,23.297,0.141,0.032,23.399,23.258
23.308,23.308,0.206,0.044,23.384,23.178
23.303,23.303,0.245,0.041,23.367,23.122
23.312,23.312,0.204,0.034,23.406,23.202
23.299,23.299,0.252,0.056,23.418,23.166
23.332,23.332,0.29,0.068,23.443,23.153
23.33,23.33,0.198,0.059,23.405,23.207
23.307,23.307,0.204,0.051,23.388,23.184
23.286,23.286,0.248,0.071,23.398,23.15
23.281,23.281,0.206,0.048,23.361,23.155
23.271,23.271,0.209,0.045,23.38,23.171
23.264,23.264,0.19,0.043,23.395,23.205
23.3,23.3,0.218,0.045,23.401,23.183
23.309,23.309,0.241,0.048,23.432,23.191
23.29,23.29,0.274,0.057,23.432,23.158
23.312,23.312,0.253,0.06,23.452,23.199
23.303,23.303,0.241,0.068,23.431,23.19
23.3,23.3,0.22,0.061,23.409,23.189
23.299,23.299,0.215,0.052,23.391,23.176
23.299,23.299,0.207,0.044,23.418,23.211
23.286,23.286,0.179,0.049,23.367,23.188
23.276,23.276,0.169,0.044,23.353,23.184
23.273,23.273,0.16,0.039,23.324,23.164
23.281,23.281,0.178,0.026,23.365,23.187
23.292,23.292,0.199,0.032,23.398,23.199
23.28,23.28,0.192,0.035,23.378,23.186
23.301,23.301,0.182,0.039,23.394,23.212
23.315,23.315,0.21,0.038,23.421,23.211
23.318,23.318,0.215,0.058,23.434,23.219
23.311,23.311,0.19,0.048,23.415,23.225
23.322,23.322,0.21,0.046,23.427,23.217
23.325,23.325,0.185,0.047,23.419,23.234
23.328,23.328,0.211,0.063,23.441,23.23
23.311,23.311,0.222,0.053,23.425,23.203
23.313,23.314,0.206,0.052,23.432,23.226
23.31,23.31,0.223,0.057,23.435,23.212
23.303,23.303,0.191,0.045,23.409,23.218
23.306,23.306,0.198,0.047,23.415,23.217
23.325,23.325,0.21,0.055,23.443,23.233
23.305,23.306,0.186,0.051,23.39,23.204
23.273,23.273,0.195,0.055,23.368,23.173
23.252,23.252,0.234,0.049,23.396,23.162
23.259,23.259,0.206,0.054,23.371,23.165
23.241,23.241,0.238,0.06,23.392,23.154
23.245,23.245,0.198,0.05,23.337,23.139
23.243,23.243,0.229,0.056,23.365,23.136
23.264,23.264,0.16,0.037,23.343,23.183
23.259,23.259,0.205,0.043,23.369,23.164
23.271,23.271,0.191,0.036,23.363,23.172
23.259,23.259,0.203,0.05,23.364,23.161
23.272,23.272,0.209,0.049,23.386,23.177
23.244,23.244,0.19,0.034,23.339,23.149
23.261,23.261,0.2,0.052,23.362,23.162
23.247,23.247,0.215,0.057,23.358,23.143
23.25,23.25,0.272,0.072,23.42,23.148
23.255,23.255,0.256,0.07,23.395,23.139
23.275,23.275,0.241,0.063,23.395,23.154
23.263,23.263,0.222,0.052,23.373,23.151
23.294,23.294,0.209,0.041,23.413,23.204
23.294,23.294,0.18,0.044,23.384,23.204
23.307,23.307,0.227,0.051,23.416,23.189
23.308,23.308,0.266,0.047,23.448,23.182
23.318,23.319,0.276,0.064,23.414,23.138
23.313,23.313,0.219,0.048,23.398,23.179
23.307,23.307,0.225,0.053,23.413,23.188
23.311,23.311,0.245,0.063,23.43,23.185
23.32,23.32,0.242,0.057,23.432,23.19
23.334,23.334,0.251,0.069,23.43,23.179
23.338,23.338,0.195,0.048,23.426,23.231
23.342,23.342,0.301,0.06,23.52,23.219
23.335,23.335,0.239,0.05,23.442,23.203
23.334,23.334,0.234,0.062,23.446,23.212
23.343,23.343,0.213,0.057,23.441,23.228
23.336,23.336,0.226,0.064,23.441,23.215
23.339,23.34,0.25,0.064,23.47,23.22
23.331,23.331,0.243,0.064,23.457,23.214
23.336,23.336,0.214,0.06,23.457,23.243
23.348,23.348,0.185,0.055,23.454,23.269
23.344,23.344,0.188,0.05,23.446,23.258
23.347,23.347,0.214,0.054,23.464,23.25
23.345,23.345,0.226,0.06,23.477,23.251
23.345,23.345,0.231,0.066,23.465,23.234
23.346,23.346,0.218,0.06,23.464,23.246
23.356,23.356,0.219,0.061,23.475,23.256
23.351,23.351,0.237,0.052,23.483,23.246
23.334,23.334,0.241,0.057,23.464,23.223
23.333,23.333,0.218,0.058,23.444,23.226
23.301,23.301,0.216,0.06,23.423,23.207
23.294,23.294,0.221,0.054,23.419,23.198
23.287,23.287,0.224,0.058,23.415,23.191
23.295,23.295,0.215,0.065,23.408,23.193
