mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.535,23.535,0.166,0.046,23.626,23.46
23.523,23.523,0.162,0.043,23.601,23.439
23.532,23.532,0.17,0.056,23.631,23.461
23.51,23.51,0.096,0.028,23.558,23.462
23.491,23.491,0.169,0.056,23.565,23.396
23.507,23.507,0.164,0.054,23.571,23.407
23.497,23.497,0.204,0.07,23.617,23.413
23.482,23.482,0.148,0.054,23.557,23.409
23.496,23.496,0.179,0.046,23.616,23.437
23.51,23.51,0.161,0.053,23.601,23.44
23.479,23.479,0.236,0.06,23.583,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.504,23.504,0.177,0.055,23.609,23.432
23.541,23.541,0.232,0.067,23.668,23.436
23.505,23.505,0.103,0.033,23.536,23.433
23.517,23.517,0.165,0.048,23.591,23.426
23.514,23.514,0.156,0.053,23.616,23.46
23.526,23.526,0.202,0.056,23.617,23.415
23.507,23.507,0.113,0.042,23.569,23.456
23.518,23.518,0.133,0.047,23.571,23.438
23.49,23.49,0.143,0.046,23.551,23.408
23.494,23.494,0.156,0.049,23.58,23.424
23.499,23.499,0.258,0.076,23.606,23.348
23.499,23.499,0.163,0.056,23.58,23.417
23.488,23.488,0.162,0.06,23.571,23.409
23.488,23.488,0.135,0.051,23.556,23.421
23.459,23.459,0.169,0.051,23.573,23.404
23.52,23.52,0.157,0.049,23.591,23.434
23.49,23.491,0.201,0.06,23.635,23.434
23.491,23.491,0.153,0.06,23.575,23.422
23.5,23.5,0.264,0.076,23.679,23.415
23.533,23.533,0.22,0.079,23.654,23.434
23.486,23.486,0.144,0.047,23.571,23.427
23.551,23.551,0.317,0.089,23.767,23.45
23.495,23.495,0.162,0.05,23.596,23.434
23.508,23.508,0.107,0.038,23.564,23.457
23.506,23.506,0.207,0.061,23.658,23.451
23.51,23.51,0.179,0.051,23.635,23.456
23.512,23.512,0.091,0.038,23.558,23.467
23.542,23.543,0.217,0.069,23.702,23.485
23.511,23.511,0.116,0.044,23.568,23.452
23.506,23.506,0.089,0.027,23.554,23.465
23.498,23.498,0.109,0.032,23.578,23.469
23.52,23.52,0.175,0.061,23.645,23.47
23.491,23.491,0.113,0.03,23.569,23.456
23.505,23.505,0.231,0.065,23.621,23.39
23.504,23.504,0.146,0.046,23.559,23.413
23.497,23.497,0.153,0.052,23.58,23.427
23.509,23.509,0.184,0.052,23.635,23.451
23.495,23.495,0.1,0.033,23.553,23.453
23.513,23.513,0.16,0.054,23.59,23.43
23.539,23.539,0.15,0.049,23.63,23.48
23.535,23.535,0.145,0.051,23.635,23.49
23.553,23.553,0.18,0.062,23.663,23.483
23.513,23.513,0.158,0.047,23.58,23.422
23.521,23.521,0.19,0.052,23.639,23.449
23.492,23.492,0.112,0.04,23.537,23.425
23.52,23.52,0.171,0.051,23.578,23.407
23.503,23.503,0.119,0.03,23.56,23.441
23.535,23.535,0.202,0.058,23.653,23.451
23.466,23.466,0.155,0.047,23.567,23.412
23.535,23.535,0.125,0.039,23.603,23.478
23.492,23.492,0.136,0.043,23.572,23.436
23.511,23.511,0.245,0.072,23.664,23.419
23.534,23.534,0.16,0.044,23.605,23.445
23.543,23.543,0.231,0.062,23.683,23.452
23.521,23.521,0.146,0.049,23.595,23.449
23.547,23.547,0.144,0.045,23.617,23.473
23.559,23.559,0.143,0.039,23.614,23.471
23.552,23.552,0.16,0.046,23.621,23.461
23.564,23.564,0.164,0.051,23.627,23.463
23.526,23.526,0.137,0.047,23.609,23.472
23.46,23.46,0.139,0.044,23.52,23.381
23.472,23.472,0.185,0.066,23.568,23.383
23.457,23.457,0.112,0.036,23.5,23.388
23.486,23.486,0.221,0.073,23.598,23.377
23.466,23.466,0.133,0.04,23.554,23.421
23.46,23.46,0.188,0.051,23.541,23.353
23.458,23.458,0.253,0.068,23.6,23.347
23.447,23.447,0.097,0.032,23.486,23.389
23.477,23.477,0.171,0.044,23.553,23.382
23.459,23.459,0.175,0.053,23.557,23.382
23.473,23.473,0.173,0.053,23.549,23.376
23.459,23.459,0.135,0.044,23.541,23.406
23.438,23.439,0.116,0.038,23.494,23.378
23.462,23.462,0.148,0.042,23.546,23.398
23.473,23.473,0.139,0.034,23.529,23.39
23.463,23.463,0.126,0.033,23.53,23.404
23.469,23.469,0.133,0.032,23.535,23.402
23.458,23.458,0.152,0.043,23.555,23.403
23.473,23.473,0.17,0.055,23.576,23.406
23.454,23.454,0.117,0.042,23.517,23.4
23.462,23.462,0.154,0.048,23.549,23.395
23.474,23.474,0.089,0.028,23.511,23.422
23.488,23.488,0.148,0.035,23.569,23.421
23.492,23.492,0.166,0.056,23.563,23.397
23.485,23.485,0.136,0.034,23.541,23.405
23.49,23.49,0.092,0.026,23.554,23.462
23.476,23.476,0.151,0.044,23.556,23.405
23.497,23.497,0.14,0.04,23.563,23.423
23.457,23.457,0.104,0.036,23.487,23.383
23.433,23.433,0.104,0.038,23.497,23.393
23.49,23.49,0.055,0.016,23.522,23.467
23.452,23.452,0.119,0.038,23.501,23.382
23.468,23.468,0.1,0.038,23.502,23.402
23.463,23.463,0.119,0.046,23.517,23.398
23.48,23.48,0.113,0.033,23.51,23.397
23.483,23.483,0.152,0.043,23.53,23.378
23.495,23.495,0.1,0.032,23.531,23.431
23.487,23.487,0.084,0.029,23.522,23.438
23.502,23.502,0.099,0.026,23.529,23.43
23.504,23.504,0.105,0.032,23.542,23.437
