mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.511,23.511,0.235,0.051,23.631,23.396
23.495,23.496,0.21,0.061,23.617,23.407
23.495,23.495,0.269,0.055,23.616,23.347
23.523,23.523,0.236,0.064,23.668,23.432
23.512,23.512,0.19,0.046,23.616,23.426
23.517,23.517,0.202,0.049,23.617,23.415
23.494,23.494,0.258,0.059,23.606,23.348
23.492,23.492,0.171,0.056,23.58,23.409
23.49,23.49,0.231,0.059,23.635,23.404
23.508,23.508,0.264,0.074,23.679,23.415
23.51,23.511,0.34,0.071,23.767,23.427
23.508,23.508,0.207,0.051,23.658,23.451
23.522,23.522,0.25,0.054,23.702,23.452
23.508,23.508,0.18,0.044,23.645,23.465
23.5,23.5,0.231,0.049,23.621,23.39
23.5,23.5,0.208,0.047,23.635,23.427
23.529,23.529,0.205,0.052,23.635,23.43
23.529,23.529,0.241,0.057,23.663,23.422
23.505,23.505,0.171,0.043,23.578,23.407
23.512,23.512,0.241,0.059,23.653,23.412
23.512,23.512,0.245,0.057,23.664,23.419
23.537,23.537,0.234,0.054,23.683,23.449
23.558,23.558,0.166,0.046,23.627,23.461
23.486,23.486,0.228,0.06,23.609,23.381
23.469,23.469,0.221,0.054,23.598,23.377
23.455,23.455,0.253,0.053,23.6,23.347
23.47,23.47,0.181,0.051,23.557,23.376
23.453,23.453,0.168,0.043,23.546,23.378
23.468,23.468,0.145,0.033,23.535,23.39
23.462,23.462,0.176,0.048,23.576,23.4
23.475,23.475,0.174,0.039,23.569,23.395
23.489,23.489,0.166,0.041,23.563,23.397
23.476,23.477,0.18,0.043,23.563,23.383
23.458,23.459,0.14,0.04,23.522,23.382
23.47,23.47,0.12,0.04,23.517,23.397
23.488,23.488,0.153,0.035,23.531,23.378
23.496,23.496,0.126,0.036,23.542,23.416
23.501,23.501,0.123,0.035,23.557,23.434
23.488,23.488,0.181,0.043,23.555,23.374
23.5,23.5,0.134,0.032,23.537,23.403
23.476,23.476,0.24,0.06,23.547,23.307
23.485,23.485,0.201,0.054,23.541,23.34
23.484,23.484,0.177,0.046,23.533,23.356
23.498,23.498,0.182,0.049,23.555,23.373
23.51,23.51,0.167,0.043,23.562,23.395
23.507,23.507,0.167,0.049,23.567,23.4
23.497,23.497,0.257,0.056,23.569,23.312
23.5,23.5,0.239,0.057,23.575,23.336
23.513,23.513,0.166,0.042,23.565,23.399
23.496,23.496,0.137,0.037,23.543,23.406
23.491,23.491,0.131,0.034,23.548,23.417
23.489,23.489,0.212,0.041,23.61,23.398
23.502,23.502,0.13,0.03,23.567,23.437
23.51,23.51,0.158,0.041,23.609,23.451
23.507,23.507,0.142,0.036,23.601,23.459
23.513,23.513,0.182,0.047,23.633,23.451
23.485,23.485,0.194,0.045,23.603,23.409
23.484,23.484,0.188,0.043,23.603,23.415
23.497,23.497,0.175,0.046,23.607,23.432
23.467,23.467,0.206,0.042,23.616,23.41
23.494,23.494,0.173,0.048,23.596,23.423
23.471,23.471,0.147,0.044,23.562,23.415
23.476,23.476,0.191,0.042,23.615,23.424
23.474,23.474,0.209,0.047,23.588,23.379
23.467,23.467,0.235,0.053,23.606,23.371
23.499,23.5,0.268,0.066,23.624,23.356
23.517,23.517,0.271,0.074,23.64,23.369
23.516,23.516,0.194,0.06,23.615,23.421
23.518,23.518,0.3,0.071,23.635,23.335
23.505,23.505,0.249,0.064,23.615,23.366
23.505,23.505,0.243,0.072,23.612,23.369
23.53,23.53,0.19,0.053,23.631,23.441
23.517,23.517,0.256,0.062,23.62,23.364
23.482,23.482,0.289,0.084,23.6,23.311
23.501,23.501,0.269,0.075,23.596,23.327
23.525,23.525,0.236,0.06,23.623,23.387
23.507,23.507,0.239,0.075,23.614,23.375
23.51,23.511,0.272,0.088,23.613,23.341
23.516,23.516,0.272,0.072,23.6,23.328
23.513,23.513,0.256,0.071,23.599,23.343
23.486,23.486,0.261,0.072,23.6,23.339
23.482,23.482,0.267,0.073,23.594,23.327
23.516,23.516,0.236,0.06,23.598,23.362
23.475,23.475,0.261,0.081,23.604,23.343
23.481,23.481,0.257,0.066,23.591,23.334
23.476,23.477,0.198,0.061,23.587,23.389
23.482,23.482,0.254,0.068,23.634,23.38
23.469,23.469,0.192,0.063,23.583,23.391
23.498,23.498,0.293,0.074,23.672,23.379
23.484,23.484,0.246,0.082,23.64,23.394
23.477,23.477,0.255,0.067,23.645,23.39
23.499,23.499,0.247,0.065,23.65,23.403
23.499,23.499,0.252,0.065,23.653,23.401
23.476,23.476,0.181,0.051,23.59,23.409
23.497,23.497,0.288,0.059,23.677,23.389
23.494,23.494,0.265,0.057,23.679,23.414
23.479,23.479,0.16,0.041,23.583,23.423
23.49,23.491,0.249,0.061,23.649,23.4
23.476,23.476,0.245,0.064,23.632,23.387
23.486,23.486,0.25,0.066,23.644,23.394
23.488,23.488,0.2,0.06,23.585,23.385
23.477,23.477,0.205,0.053,23.595,23.39
23.483,23.483,0.206,0.054,23.576,23.37
23.491,23.491,0.216,0.063,23.599,23.383
23.474,23.474,0.213,0.062,23.587,23.374
23.489,23.489,0.271,0.068,23.684,23.413
23.468,23.468,0.159,0.044,23.56,23.401
23.472,23.472,0.15,0.041,23.55,23.4
23.467,23.467,0.2,0.048,23.591,23.391
23.483,23.483,0.185,0.049,23.594,23.409
23.478,23.478,0.198,0.054,23.598,23.4
23.483,23.483,0.252,0.059,23.584,23.332
23.499,23.499,0.207,0.062,23.607,23.4
23.484,23.484,0.223,0.058,23.624,23.401
23.487,23.487,0.253,0.064,23.613,23.36
23.485,23.485,0.236,0.056,23.6,23.364
23.48,23.48,0.241,0.052,23.596,23.355
23.491,23.491,0.277,0.069,23.629,23.352
23.474,23.474,0.242,0.061,23.608,23.366
23.475,23.475,0.256,0.067,23.628,23.372
23.469,23.469,0.305,0.074,23.628,23.323
23.476,23.476,0.258,0.069,23.624,23.366
23.477,23.477,0.259,0.064,23.628,23.369
23.47,23.47,0.237,0.069,23.598,23.361
23.488,23.488,0.25,0.065,23.616,23.366
23.517,23.517,0.248,0.075,23.629,23.381
23.504,23.504,0.219,0.052,23.607,23.388
23.523,23.523,0.254,0.063,23.656,23.402
23.506,23.506,0.23,0.061,23.636,23.406
23.514,23.514,0.217,0.062,23.617,23.4
23.501,23.501,0.266,0.078,23.653,23.387
23.519,23.519,0.24,0.075,23.652,23.412
23.501,23.501,0.26,0.074,23.657,23.397
23.493,23.493,0.235,0.07,23.616,23.381
23.493,23.493,0.2,0.051,23.603,23.403
23.513,23.513,0.227,0.059,23.62,23.393
23.502,23.502,0.257,0.061,23.657,23.4
23.516,23.516,0.209,0.057,23.632,23.423
23.515,23.515,0.245,0.059,23.636,23.391
23.512,23.512,0.274,0.07,23.639,23.365
23.518,23.518,0.187,0.052,23.597,23.41
23.505,23.505,0.211,0.062,23.609,23.398
23.488,23.488,0.254,0.077,23.622,23.368
23.514,23.514,0.269,0.07,23.646,23.377
23.504,23.504,0.231,0.072,23.584,23.353
23.522,23.522,0.234,0.065,23.619,23.385
23.511,23.511,0.189,0.058,23.591,23.402
23.505,23.505,0.25,0.079,23.634,23.384
23.497,23.497,0.285,0.08,23.659,23.374
23.514,23.514,0.265,0.06,23.665,23.4
23.519,23.519,0.242,0.067,23.627,23.385
23.521,23.521,0.254,0.073,23.633,23.379
23.519,23.519,0.266,0.074,23.651,23.385
23.514,23.515,0.262,0.074,23.652,23.39
23.507,23.507,0.233,0.065,23.614,23.381
23.507,23.507,0.257,0.076,23.651,23.394
23.502,23.503,0.247,0.063,23.642,23.395
23.509,23.509,0.275,0.074,23.654,23.379
23.535,23.535,0.269,0.067,23.658,23.389
23.537,23.537,0.274,0.078,23.684,23.41
23.55,23.55,0.248,0.061,23.657,23.409
23.514,23.514,0.261,0.07,23.661,23.4
23.519,23.519,0.245,0.058,23.66,23.415
23.514,23.514,0.247,0.069,23.676,23.429
23.528,23.528,0.274,0.058,23.685,23.411
23.516,23.516,0.227,0.064,23.639,23.412
23.516,23.517,0.267,0.081,23.67,23.403
23.514,23.514,0.276,0.088,23.685,23.409
23.512,23.512,0.25,0.074,23.653,23.403
23.522,23.522,0.232,0.067,23.652,23.42
23.505,23.505,0.242,0.062,23.653,23.411
23.544,23.544,0.255,0.07,23.672,23.417
23.498,23.498,0.249,0.078,23.662,23.413
23.512,23.512,0.226,0.061,23.643,23.417
23.518,23.518,0.243,0.062,23.633,23.39
23.515,23.515,0.202,0.056,23.599,23.397
23.504,23.505,0.304,0.078,23.666,23.362
23.509,23.509,0.183,0.049,23.589,23.406
23.504,23.504,0.318,0.074,23.711,23.393
23.52,23.52,0.249,0.068,23.644,23.395
23.512,23.512,0.269,0.075,23.644,23.375
23.507,23.508,0.296,0.074,23.686,23.39
23.506,23.507,0.285,0.074,23.682,23.397
23.515,23.515,0.244,0.059,23.662,23.418
23.509,23.509,0.189,0.054,23.587,23.398
23.537,23.537,0.268,0.067,23.676,23.408
23.529,23.529,0.251,0.063,23.652,23.401
23.522,23.522,0.238,0.066,23.652,23.414
23.517,23.517,0.228,0.058,23.646,23.418
23.521,23.521,0.22,0.059,23.637,23.417
23.528,23.529,0.254,0.058,23.655,23.401
23.517,23.517,0.276,0.061,23.689,23.413
23.509,23.509,0.274,0.072,23.682,23.408
23.532,23.532,0.246,0.064,23.66,23.414
23.545,23.546,0.26,0.065,23.676,23.416
23.53,23.53,0.208,0.061,23.623,23.415
23.56,23.56,0.22,0.067,23.653,23.433
23.565,23.565,0.227,0.059,23.676,23.449
23.524,23.524,0.206,0.056,23.629,23.423
23.546,23.546,0.173,0.058,23.633,23.46
23.548,23.548,0.247,0.067,23.641,23.394
23.537,23.537,0.254,0.071,23.662,23.408
23.566,23.566,0.299,0.076,23.701,23.402
23.549,23.55,0.261,0.071,23.67,23.409
23.567,23.567,0.27,0.063,23.661,23.391
23.549,23.55,0.22,0.058,23.647,23.427
23.569,23.569,0.275,0.071,23.67,23.395
23.546,23.546,0.221,0.06,23.651,23.43
23.56,23.56,0.346,0.087,23.666,23.32
23.564,23.564,0.278,0.079,23.679,23.401
23.545,23.545,0.279,0.073,23.682,23.403
23.542,23.542,0.245,0.075,23.671,23.426
23.558,23.558,0.275,0.08,23.691,23.416
23.533,23.533,0.321,0.087,23.665,23.344
23.52,23.52,0.318,0.077,23.651,23.333
23.527,23.527,0.286,0.072,23.652,23.366
23.529,23.53,0.315,0.084,23.649,23.334
23.56,23.56,0.334,0.066,23.688,23.354
23.528,23.528,0.293,0.074,23.669,23.376
