mean,RMS,ptp,std,max,min
20.949,20.949,0.515,0.084,21.199,20.684
20.929,20.929,0.515,0.077,21.199,20.684
20.917,20.917,0.441,0.068,21.125,20.684
20.914,20.914,0.392,0.065,21.076,20.684
20.924,20.924,0.414,0.069,21.098,20.684
20.942,20.942,0.423,0.074,21.12,20.697
20.963,20.963,0.45,0.074,21.147,20.697
20.991,20.991,0.448,0.074,21.181,20.733
21.013,21.013,0.501,0.079,21.224,20.723
20.996,20.997,0.569,0.099,21.224,20.655
20.978,20.979,0.569,0.109,21.224,20.655
20.962,20.962,0.569,0.111,21.224,20.655
20.944,20.944,0.569,0.11,21.224,20.655
20.92,20.92,0.569,0.098,21.224,20.655
20.895,20.895,0.436,0.072,21.091,20.655
20.903,20.903,0.384,0.068,21.091,20.707
20.913,20.913,0.442,0.066,21.162,20.72
20.93,20.93,0.488,0.075,21.208,20.72
20.959,20.959,0.52,0.093,21.262,20.742
20.998,20.998,0.568,0.11,21.31,20.742
21.048,21.048,0.564,0.12,21.351,20.787
21.106,21.107,0.528,0.119,21.358,20.83
21.16,21.16,0.486,0.108,21.358,20.872
21.205,21.205,0.495,0.089,21.422,20.927
21.242,21.242,0.387,0.07,21.422,21.035
21.265,21.265,0.376,0.056,21.422,21.046
21.274,21.274,0.376,0.05,21.422,21.046
21.271,21.271,0.376,0.055,21.422,21.046
21.26,21.26,0.376,0.064,21.422,21.046
21.247,21.247,0.369,0.069,21.422,21.053
21.232,21.232,0.369,0.069,21.422,21.053
21.217,21.217,0.387,0.069,21.422,21.035
21.208,21.208,0.387,0.067,21.422,21.035
21.205,21.205,0.387,0.065,21.422,21.035
21.207,21.207,0.386,0.063,21.421,21.035
21.212,21.212,0.428,0.06,21.463,21.035
21.222,21.222,0.428,0.06,21.463,21.035
21.24,21.24,0.379,0.06,21.463,21.084
21.242,21.242,0.585,0.086,21.463,20.878
21.214,21.214,0.595,0.114,21.463,20.868
21.193,21.194,0.595,0.123,21.463,20.868
21.177,21.177,0.574,0.123,21.442,20.868
21.128,21.129,0.812,0.16,21.442,20.63
21.041,21.042,0.815,0.183,21.42,20.605
20.967,20.967,0.677,0.174,21.282,20.605
20.923,20.923,0.677,0.183,21.282,20.605
20.87,20.871,0.677,0.171,21.282,20.605
20.813,20.813,0.677,0.122,21.282,20.605
20.785,20.785,0.363,0.05,20.968,20.605
20.795,20.795,0.685,0.075,21.3,20.615
20.856,20.856,0.726,0.147,21.341,20.615
20.896,20.896,0.726,0.154,21.341,20.615
20.914,20.915,0.723,0.146,21.341,20.618
20.945,20.945,0.696,0.15,21.341,20.645
20.981,20.982,0.687,0.139,21.341,20.654
21.002,21.003,0.687,0.114,21.341,20.654
20.972,20.972,0.617,0.097,21.271,20.654
20.961,20.962,0.617,0.093,21.271,20.654
20.978,20.978,0.617,0.085,21.271,20.654
20.985,20.985,0.417,0.059,21.202,20.785
20.989,20.989,0.429,0.062,21.214,20.785
21.008,21.008,0.471,0.069,21.256,20.785
21.037,21.037,0.479,0.076,21.268,20.789
21.07,21.071,0.452,0.078,21.301,20.849
21.104,21.104,0.448,0.079,21.301,20.853
21.129,21.129,0.411,0.072,21.301,20.89
21.146,21.147,0.347,0.061,21.301,20.954
