mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.512,23.512,0.321,0.058,23.668,23.347
23.492,23.492,0.258,0.057,23.606,23.348
23.509,23.509,0.352,0.068,23.767,23.415
23.51,23.51,0.312,0.051,23.702,23.39
23.52,23.52,0.241,0.053,23.663,23.422
23.517,23.517,0.271,0.058,23.683,23.412
23.498,23.498,0.25,0.066,23.627,23.377
23.461,23.461,0.181,0.045,23.557,23.376
23.473,23.473,0.181,0.046,23.576,23.395
23.467,23.468,0.181,0.042,23.563,23.382
23.495,23.495,0.141,0.036,23.557,23.416
23.487,23.487,0.24,0.052,23.547,23.307
23.498,23.498,0.206,0.049,23.562,23.356
23.502,23.503,0.263,0.054,23.575,23.312
23.49,23.49,0.15,0.035,23.548,23.398
23.508,23.508,0.158,0.036,23.609,23.451
23.492,23.492,0.224,0.047,23.633,23.409
23.482,23.482,0.206,0.047,23.616,23.41
23.474,23.474,0.244,0.049,23.615,23.371
23.518,23.518,0.271,0.068,23.64,23.369
23.511,23.511,0.265,0.066,23.631,23.366
23.501,23.501,0.289,0.074,23.6,23.311
23.516,23.516,0.273,0.075,23.614,23.341
23.492,23.492,0.273,0.073,23.6,23.327
23.489,23.489,0.27,0.073,23.604,23.334
23.477,23.477,0.254,0.064,23.634,23.38
23.482,23.482,0.255,0.07,23.645,23.39
23.487,23.487,0.288,0.056,23.677,23.389
23.487,23.487,0.249,0.053,23.649,23.4
23.485,23.485,0.259,0.061,23.644,23.385
23.482,23.482,0.229,0.06,23.599,23.37
23.468,23.468,0.288,0.049,23.684,23.396
23.48,23.48,0.266,0.053,23.598,23.332
23.491,23.491,0.264,0.061,23.624,23.36
23.491,23.491,0.277,0.064,23.629,23.352
23.471,23.471,0.305,0.069,23.628,23.323
23.477,23.477,0.267,0.067,23.628,23.361
23.511,23.511,0.275,0.064,23.656,23.381
23.513,23.513,0.266,0.073,23.653,23.387
23.495,23.495,0.276,0.065,23.657,23.381
23.51,23.511,0.257,0.059,23.657,23.4
23.516,23.516,0.274,0.062,23.639,23.365
23.507,23.507,0.293,0.072,23.646,23.353
23.51,23.51,0.25,0.07,23.634,23.384
23.515,23.515,0.286,0.067,23.665,23.379
23.513,23.513,0.271,0.071,23.652,23.381
23.506,23.506,0.275,0.069,23.654,23.379
23.534,23.534,0.284,0.071,23.684,23.4
23.519,23.519,0.274,0.062,23.685,23.411
23.513,23.513,0.282,0.08,23.685,23.403
23.518,23.518,0.242,0.067,23.653,23.411
23.511,23.511,0.272,0.065,23.662,23.39
23.508,23.508,0.349,0.066,23.711,23.362
23.514,23.514,0.311,0.075,23.686,23.375
23.513,23.513,0.285,0.061,23.682,23.397
23.528,23.528,0.275,0.068,23.676,23.401
23.519,23.52,0.256,0.058,23.657,23.401
23.528,23.528,0.268,0.066,23.676,23.408
