mean,RMS,ptp,std,max,min
21.163,21.163,0.255,0.049,21.26,21.005
21.147,21.147,0.274,0.067,21.257,20.983
21.125,21.125,0.239,0.064,21.218,20.979
21.118,21.118,0.265,0.07,21.221,20.956
21.089,21.089,0.237,0.053,21.176,20.939
21.096,21.096,0.288,0.061,21.212,20.924
21.073,21.073,0.262,0.06,21.174,20.912
21.078,21.079,0.294,0.064,21.191,20.897
21.067,21.067,0.254,0.06,21.157,20.903
21.087,21.087,0.276,0.065,21.185,20.909
21.072,21.072,0.292,0.063,21.189,20.897
21.072,21.072,0.25,0.053,21.189,20.939
21.064,21.064,0.282,0.059,21.171,20.889
21.067,21.067,0.255,0.067,21.166,20.911
21.082,21.082,0.251,0.067,21.201,20.95
21.07,21.07,0.271,0.077,21.199,20.928
21.062,21.062,0.291,0.073,21.198,20.907
21.058,21.058,0.247,0.067,21.184,20.937
21.053,21.053,0.245,0.069,21.151,20.906
21.08,21.08,0.285,0.072,21.204,20.919
21.117,21.117,0.277,0.064,21.225,20.948
21.101,21.101,0.313,0.066,21.259,20.946
21.133,21.133,0.25,0.068,21.246,20.996
21.124,21.124,0.285,0.069,21.283,20.998
21.148,21.148,0.266,0.064,21.27,21.004
21.168,21.168,0.28,0.069,21.298,21.018
21.195,21.195,0.235,0.062,21.308,21.073
21.212,21.212,0.286,0.068,21.367,21.081
21.241,21.241,0.251,0.063,21.368,21.117
21.276,21.277,0.244,0.061,21.387,21.143
21.328,21.328,0.283,0.063,21.463,21.18
21.304,21.304,0.306,0.064,21.441,21.135
21.281,21.281,0.262,0.058,21.375,21.113
21.235,21.235,0.276,0.063,21.372,21.096
21.227,21.227,0.307,0.073,21.373,21.066
21.196,21.196,0.321,0.072,21.345,21.024
21.172,21.172,0.25,0.057,21.285,21.035
21.122,21.122,0.259,0.055,21.254,20.995
21.104,21.104,0.224,0.045,21.221,20.997
21.036,21.036,0.19,0.036,21.138,20.948
21.04,21.04,0.235,0.05,21.159,20.924
21.019,21.019,0.23,0.05,21.127,20.897
21.029,21.029,0.246,0.051,21.141,20.895
21.013,21.013,0.245,0.059,21.126,20.881
21.037,21.037,0.273,0.066,21.17,20.897
21.025,21.025,0.282,0.071,21.197,20.915
21.05,21.05,0.257,0.063,21.209,20.952
21.09,21.09,0.256,0.062,21.219,20.963
21.112,21.112,0.271,0.064,21.253,20.982
21.16,21.161,0.255,0.056,21.29,21.035
21.203,21.203,0.269,0.058,21.343,21.074
21.207,21.207,0.268,0.069,21.327,21.059
21.177,21.177,0.258,0.064,21.282,21.024
21.138,21.138,0.293,0.065,21.284,20.991
21.099,21.099,0.303,0.073,21.26,20.957
21.063,21.063,0.301,0.074,21.224,20.923
21.034,21.034,0.274,0.073,21.182,20.908
21.002,21.002,0.299,0.054,21.156,20.857
20.973,20.973,0.23,0.051,21.092,20.862
20.951,20.951,0.223,0.054,21.047,20.824
20.922,20.922,0.225,0.047,21.04,20.815
20.901,20.901,0.243,0.054,21.019,20.776
20.872,20.873,0.258,0.058,20.994,20.736
20.816,20.816,0.218,0.056,20.934,20.716
20.802,20.803,0.261,0.059,20.94,20.679
20.768,20.768,0.246,0.058,20.892,20.646
20.731,20.731,0.284,0.065,20.865,20.581
20.74,20.74,0.258,0.065,20.866,20.608
20.717,20.717,0.258,0.071,20.838,20.58
20.677,20.677,0.259,0.066,20.792,20.533
20.63,20.63,0.289,0.064,20.75,20.461
20.615,20.616,0.264,0.056,20.719,20.455
20.624,20.624,0.272,0.061,20.737,20.465
20.609,20.609,0.258,0.062,20.718,20.46
20.632,20.632,0.287,0.066,20.773,20.486
20.655,20.655,0.277,0.073,20.772,20.495
20.687,20.687,0.298,0.075,20.832,20.534
20.709,20.709,0.302,0.076,20.857,20.555
20.744,20.744,0.266,0.072,20.863,20.597
20.767,20.767,0.313,0.078,20.915,20.602
20.813,20.813,0.274,0.07,20.937,20.663
20.82,20.82,0.266,0.071,20.939,20.673
20.833,20.833,0.308,0.073,20.993,20.685
20.865,20.865,0.254,0.073,20.988,20.734
20.894,20.894,0.271,0.071,21.01,20.739
20.945,20.945,0.303,0.067,21.079,20.776
20.951,20.951,0.247,0.058,21.08,20.833
20.996,20.996,0.256,0.058,21.117,20.861
21.036,21.036,0.29,0.061,21.17,20.88
21.082,21.082,0.295,0.057,21.242,20.947
21.112,21.112,0.268,0.063,21.243,20.975
21.126,21.126,0.243,0.062,21.239,20.996
21.117,21.117,0.231,0.057,21.216,20.985
21.087,21.087,0.233,0.063,21.19,20.957
21.099,21.099,0.221,0.06,21.177,20.956
21.09,21.09,0.268,0.061,21.204,20.936
21.095,21.095,0.275,0.062,21.232,20.957
21.133,21.133,0.248,0.059,21.231,20.983
21.139,21.139,0.25,0.068,21.254,21.004
21.142,21.142,0.276,0.066,21.27,20.994
21.111,21.111,0.237,0.065,21.218,20.981
21.129,21.129,0.29,0.065,21.257,20.967
21.1,21.1,0.26,0.064,21.229,20.969
21.107,21.107,0.274,0.07,21.235,20.961
21.101,21.101,0.285,0.071,21.225,20.94
21.074,21.074,0.258,0.068,21.207,20.949
21.061,21.061,0.28,0.065,21.22,20.94
21.059,21.059,0.216,0.045,21.193,20.977
21.034,21.034,0.235,0.051,21.17,20.935
20.99,20.991,0.266,0.055,21.116,20.85
20.979,20.979,0.212,0.056,21.069,20.857
20.959,20.959,0.247,0.054,21.079,20.832
20.958,20.958,0.244,0.059,21.078,20.834
20.961,20.961,0.253,0.071,21.089,20.836
20.982,20.982,0.258,0.069,21.106,20.848
20.992,20.992,0.251,0.066,21.12,20.869
21.006,21.006,0.28,0.067,21.148,20.868
21.013,21.014,0.252,0.063,21.126,20.874
20.955,20.955,0.255,0.069,21.072,20.817
20.927,20.927,0.266,0.066,21.036,20.77
20.914,20.914,0.254,0.069,21.019,20.765
20.879,20.88,0.322,0.068,21.036,20.714
20.831,20.832,0.312,0.073,20.978,20.666
20.806,20.806,0.286,0.073,20.943,20.657
20.802,20.802,0.275,0.067,20.935,20.66
20.782,20.782,0.267,0.071,20.937,20.67
20.831,20.831,0.258,0.064,20.948,20.69
20.825,20.825,0.258,0.062,20.927,20.669
20.832,20.833,0.272,0.061,20.96,20.688
20.823,20.823,0.271,0.059,20.952,20.681
20.821,20.821,0.314,0.076,20.959,20.645
20.764,20.764,0.301,0.075,20.908,20.607
