mean,RMS,ptp,std,max,min
23.511,23.511,0.42,0.058,23.767,23.347
23.506,23.506,0.42,0.059,23.767,23.347
23.502,23.502,0.42,0.059,23.767,23.347
23.498,23.498,0.42,0.059,23.767,23.347
23.496,23.496,0.42,0.058,23.767,23.347
23.494,23.494,0.355,0.056,23.702,23.347
23.492,23.492,0.336,0.054,23.683,23.347
23.49,23.49,0.376,0.054,23.683,23.307
23.487,23.487,0.376,0.053,23.683,23.307
23.486,23.486,0.32,0.051,23.627,23.307
23.484,23.484,0.293,0.049,23.6,23.307
23.486,23.486,0.269,0.047,23.576,23.307
23.49,23.491,0.303,0.046,23.61,23.307
23.494,23.494,0.326,0.045,23.633,23.307
23.495,23.496,0.326,0.045,23.633,23.307
23.495,23.495,0.326,0.046,23.633,23.307
23.493,23.493,0.326,0.047,23.633,23.307
23.494,23.494,0.328,0.049,23.64,23.312
23.496,23.496,0.328,0.051,23.64,23.312
23.496,23.496,0.328,0.054,23.64,23.312
23.496,23.496,0.329,0.056,23.64,23.311
23.498,23.498,0.329,0.059,23.64,23.311
23.499,23.499,0.329,0.063,23.64,23.311
23.498,23.498,0.329,0.066,23.64,23.311
23.499,23.499,0.329,0.068,23.64,23.311
23.499,23.499,0.329,0.07,23.64,23.311
23.5,23.5,0.361,0.072,23.672,23.311
23.498,23.498,0.361,0.072,23.672,23.311
23.496,23.496,0.361,0.072,23.672,23.311
23.495,23.495,0.368,0.07,23.679,23.311
23.492,23.492,0.352,0.069,23.679,23.327
23.49,23.49,0.352,0.068,23.679,23.327
23.487,23.487,0.352,0.065,23.679,23.327
23.486,23.486,0.35,0.064,23.684,23.334
23.483,23.483,0.35,0.062,23.684,23.334
23.483,23.483,0.352,0.061,23.684,23.332
23.484,23.484,0.352,0.059,23.684,23.332
23.484,23.484,0.352,0.058,23.684,23.332
23.483,23.483,0.352,0.058,23.684,23.332
23.481,23.481,0.361,0.059,23.684,23.323
23.48,23.48,0.361,0.06,23.684,23.323
23.482,23.482,0.361,0.061,23.684,23.323
