mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.09,21.179,20.87
20.999,20.999,0.314,0.087,21.185,20.871
21.009,21.009,0.327,0.082,21.199,20.872
20.987,20.987,0.324,0.077,21.179,20.855
20.972,20.972,0.324,0.069,21.175,20.851
20.976,20.976,0.263,0.064,21.101,20.838
20.945,20.945,0.258,0.066,21.072,20.814
20.945,20.945,0.27,0.069,21.052,20.782
20.921,20.921,0.32,0.077,21.067,20.747
20.905,20.905,0.246,0.059,21.013,20.767
20.91,20.91,0.34,0.067,21.024,20.684
20.89,20.89,0.281,0.061,20.99,20.709
20.873,20.873,0.246,0.056,20.976,20.73
20.876,20.876,0.259,0.052,20.956,20.697
20.894,20.894,0.196,0.049,20.973,20.777
20.902,20.902,0.218,0.045,20.993,20.775
20.927,20.927,0.27,0.055,21.023,20.753
20.933,20.933,0.289,0.056,21.022,20.733
20.949,20.949,0.248,0.055,21.061,20.813
20.976,20.976,0.232,0.057,21.077,20.845
21.002,21.002,0.264,0.053,21.093,20.829
20.995,20.995,0.241,0.063,21.09,20.849
21.002,21.002,0.27,0.068,21.108,20.838
21.012,21.012,0.265,0.061,21.12,20.855
21.008,21.008,0.204,0.049,21.114,20.91
21.021,21.021,0.278,0.066,21.143,20.865
21.052,21.052,0.301,0.07,21.17,20.869
21.063,21.063,0.233,0.06,21.181,20.948
21.082,21.082,0.293,0.07,21.219,20.926
21.105,21.105,0.243,0.058,21.224,20.981
20.836,20.836,0.332,0.064,20.987,20.655
20.846,20.846,0.313,0.063,20.984,20.671
20.885,20.885,0.284,0.071,20.999,20.715
20.893,20.893,0.277,0.075,21.006,20.729
20.893,20.893,0.3,0.073,21.021,20.721
20.931,20.931,0.294,0.064,21.032,20.738
20.896,20.896,0.274,0.067,21.014,20.74
20.902,20.902,0.272,0.058,20.997,20.725
20.914,20.914,0.252,0.054,21.041,20.789
20.922,20.922,0.293,0.057,21.056,20.763
20.906,20.906,0.297,0.077,21.065,20.768
20.895,20.895,0.314,0.077,21.056,20.742
20.907,20.907,0.311,0.075,21.078,20.767
20.902,20.902,0.297,0.067,21.084,20.787
20.904,20.905,0.173,0.039,20.991,20.818
20.93,20.93,0.259,0.035,21.089,20.83
20.938,20.938,0.249,0.058,21.091,20.842
20.992,20.992,0.269,0.058,21.141,20.872
21.021,21.021,0.332,0.075,21.208,20.876
21.029,21.029,0.297,0.066,21.193,20.896
21.062,21.063,0.268,0.065,21.195,20.927
21.12,21.12,0.265,0.057,21.262,20.997
21.141,21.141,0.273,0.054,21.308,21.035
21.166,21.166,0.25,0.052,21.31,21.06
21.196,21.197,0.211,0.043,21.303,21.092
