mean,RMS,ptp,std,max,min
24.082,24.082,0.165,0.041,24.185,24.02
24.092,24.092,0.15,0.026,24.204,24.054
24.09,24.09,0.116,0.021,24.131,24.015
24.078,24.078,0.131,0.037,24.132,24.001
24.101,24.101,0.158,0.045,24.169,24.011
24.097,24.097,0.173,0.049,24.175,24.002
24.109,24.109,0.178,0.048,24.184,24.006
24.09,24.09,0.162,0.045,24.166,24.004
24.092,24.092,0.184,0.049,24.177,23.993
24.097,24.097,0.165,0.04,24.178,24.013
24.084,24.084,0.163,0.041,24.178,24.015
24.094,24.094,0.141,0.038,24.166,24.025
24.084,24.084,0.17,0.043,24.181,24.011
24.085,24.085,0.155,0.039,24.175,24.02
24.075,24.075,0.165,0.04,24.164,23.999
24.081,24.081,0.151,0.039,24.164,24.013
24.084,24.084,0.156,0.04,24.175,24.019
24.081,24.081,0.142,0.03,24.162,24.02
24.09,24.09,0.142,0.033,24.183,24.041
24.101,24.101,0.176,0.039,24.2,24.024
24.085,24.085,0.152,0.034,24.19,24.038
24.092,24.092,0.153,0.042,24.193,24.04
24.095,24.095,0.136,0.04,24.176,24.04
24.092,24.092,0.117,0.04,24.159,24.042
24.091,24.091,0.123,0.038,24.165,24.042
24.101,24.101,0.125,0.038,24.165,24.04
24.107,24.107,0.136,0.036,24.172,24.036
24.098,24.098,0.129,0.037,24.159,24.03
24.096,24.096,0.162,0.043,24.183,24.021
24.089,24.089,0.146,0.045,24.161,24.015
24.11,24.111,0.147,0.045,24.181,24.034
24.088,24.088,0.124,0.038,24.157,24.033
24.104,24.104,0.134,0.04,24.176,24.042
24.118,24.118,0.112,0.034,24.167,24.055
24.125,24.125,0.139,0.042,24.192,24.053
24.111,24.111,0.148,0.041,24.179,24.031
24.111,24.111,0.131,0.04,24.171,24.04
24.111,24.111,0.129,0.037,24.165,24.036
24.111,24.111,0.128,0.039,24.164,24.036
24.105,24.105,0.149,0.048,24.166,24.017
24.101,24.101,0.161,0.045,24.163,24.002
24.096,24.096,0.128,0.036,24.142,24.014
24.096,24.096,0.132,0.035,24.139,24.007
24.095,24.095,0.122,0.028,24.13,24.008
24.086,24.086,0.175,0.04,24.173,23.998
24.1,24.1,0.137,0.032,24.148,24.011
24.092,24.092,0.151,0.036,24.155,24.004
24.077,24.077,0.172,0.043,24.17,23.998
24.095,24.095,0.119,0.035,24.14,24.021
24.089,24.089,0.117,0.037,24.134,24.017
24.114,24.114,0.13,0.027,24.152,24.022
24.116,24.116,0.131,0.032,24.158,24.027
24.109,24.109,0.152,0.034,24.164,24.012
24.116,24.116,0.156,0.042,24.165,24.009
24.126,24.126,0.135,0.036,24.166,24.031
24.124,24.124,0.137,0.031,24.169,24.032
24.137,24.137,0.133,0.028,24.179,24.046
24.14,24.14,0.129,0.02,24.181,24.052
24.152,24.152,0.074,0.014,24.185,24.111
24.153,24.153,0.126,0.032,24.243,24.117
24.167,24.167,0.137,0.035,24.261,24.124
24.174,24.174,0.163,0.04,24.268,24.105
24.136,24.136,0.146,0.037,24.228,24.082
24.144,24.144,0.125,0.038,24.215,24.09
24.143,24.143,0.134,0.04,24.223,24.089
24.135,24.135,0.136,0.034,24.222,24.086
24.112,24.112,0.14,0.031,24.212,24.072
24.085,24.085,0.128,0.025,24.176,24.048
24.076,24.076,0.123,0.018,24.157,24.034
24.058,24.058,0.118,0.018,24.127,24.009
24.073,24.073,0.092,0.019,24.131,24.039
24.099,24.099,0.133,0.027,24.138,24.005
24.105,24.105,0.152,0.036,24.211,24.059
24.102,24.102,0.147,0.033,24.204,24.057
24.114,24.115,0.145,0.032,24.218,24.073
24.113,24.113,0.146,0.028,24.226,24.08
24.12,24.12,0.162,0.037,24.241,24.079
24.116,24.116,0.145,0.026,24.217,24.072
24.114,24.114,0.182,0.043,24.246,24.064
24.118,24.118,0.151,0.025,24.22,24.069
