mean,RMS,ptp,std,max,min
23.517,23.517,0.2,0.067,23.635,23.435
23.55,23.55,0.2,0.071,23.635,23.435
23.556,23.556,0.093,0.035,23.596,23.503
23.536,23.536,0.068,0.028,23.571,23.503
23.533,23.533,0.072,0.031,23.576,23.504
23.54,23.54,0.166,0.057,23.626,23.46
23.516,23.516,0.187,0.066,23.626,23.439
23.515,23.515,0.162,0.055,23.601,23.439
23.54,23.54,0.107,0.034,23.601,23.494
23.542,23.542,0.11,0.038,23.604,23.494
23.542,23.542,0.143,0.049,23.604,23.461
23.528,23.528,0.17,0.062,23.631,23.461
23.491,23.491,0.061,0.025,23.523,23.462
23.507,23.507,0.058,0.022,23.541,23.483
23.515,23.515,0.096,0.033,23.558,23.462
23.515,23.515,0.096,0.033,23.558,23.462
23.505,23.505,0.073,0.027,23.529,23.456
23.495,23.495,0.123,0.045,23.542,23.419
23.487,23.487,0.169,0.061,23.565,23.396
23.511,23.511,0.175,0.07,23.571,23.396
23.498,23.498,0.164,0.064,23.571,23.407
23.515,23.515,0.103,0.041,23.563,23.46
23.49,23.49,0.131,0.045,23.56,23.429
23.449,23.449,0.081,0.035,23.494,23.413
23.472,23.473,0.204,0.076,23.617,23.413
23.548,23.548,0.183,0.061,23.617,23.434
23.535,23.535,0.06,0.023,23.559,23.499
23.516,23.516,0.118,0.042,23.557,23.439
23.464,23.464,0.148,0.055,23.557,23.409
23.456,23.456,0.092,0.039,23.508,23.416
23.498,23.498,0.179,0.065,23.616,23.437
23.48,23.48,0.061,0.021,23.502,23.441
23.493,23.493,0.018,0.008,23.502,23.484
23.509,23.509,0.161,0.053,23.601,23.44
23.492,23.492,0.14,0.053,23.58,23.44
23.515,23.515,0.136,0.051,23.58,23.444
23.513,23.513,0.075,0.028,23.566,23.491
23.497,23.497,0.144,0.051,23.583,23.439
23.499,23.499,0.146,0.052,23.583,23.437
23.494,23.494,0.298,0.096,23.645,23.347
23.513,23.513,0.203,0.071,23.645,23.442
23.547,23.547,0.078,0.031,23.583,23.505
23.507,23.507,0.136,0.055,23.572,23.436
23.489,23.489,0.123,0.043,23.555,23.432
23.486,23.486,0.104,0.045,23.536,23.432
23.515,23.515,0.172,0.06,23.609,23.437
23.542,23.542,0.145,0.052,23.609,23.464
23.517,23.517,0.143,0.046,23.59,23.447
23.52,23.52,0.154,0.067,23.59,23.436
23.57,23.57,0.15,0.054,23.668,23.518
23.508,23.508,0.078,0.029,23.536,23.458
23.495,23.495,0.103,0.042,23.536,23.433
23.483,23.483,0.104,0.045,23.53,23.426
23.511,23.511,0.162,0.052,23.588,23.426
23.533,23.533,0.086,0.029,23.588,23.502
23.516,23.516,0.138,0.044,23.591,23.453
23.506,23.506,0.138,0.049,23.591,23.453
23.505,23.505,0.14,0.052,23.6,23.46
23.515,23.515,0.156,0.058,23.616,23.46
23.507,23.507,0.065,0.025,23.543,23.478
23.517,23.517,0.088,0.031,23.549,23.461
23.557,23.557,0.118,0.04,23.617,23.499
23.55,23.55,0.202,0.07,23.617,23.415
23.492,23.492,0.154,0.06,23.569,23.415
23.511,23.511,0.09,0.038,23.556,23.466
23.509,23.509,0.089,0.035,23.556,23.467
23.524,23.524,0.097,0.042,23.564,23.467
23.528,23.528,0.101,0.044,23.571,23.47
23.52,23.52,0.091,0.041,23.571,23.48
23.48,23.48,0.122,0.044,23.551,23.429
23.497,23.497,0.122,0.045,23.551,23.429
23.472,23.472,0.127,0.042,23.535,23.408
23.499,23.499,0.08,0.028,23.535,23.455
23.473,23.473,0.072,0.025,23.498,23.426
23.508,23.508,0.105,0.038,23.58,23.475
23.512,23.512,0.156,0.059,23.58,23.424
23.54,23.54,0.09,0.039,23.579,23.489
23.499,23.499,0.165,0.064,23.579,23.414
23.482,23.482,0.258,0.092,23.606,23.348
23.541,23.541,0.115,0.042,23.606,23.491
23.467,23.467,0.146,0.054,23.563,23.417
23.488,23.488,0.143,0.053,23.573,23.43
23.542,23.542,0.083,0.036,23.58,23.497
23.494,23.494,0.171,0.069,23.58,23.409
23.483,23.483,0.162,0.069,23.571,23.409
23.484,23.484,0.136,0.052,23.559,23.423
23.478,23.478,0.128,0.056,23.549,23.421
23.486,23.486,0.128,0.052,23.549,23.421
23.474,23.474,0.123,0.04,23.545,23.422
23.454,23.454,0.152,0.054,23.556,23.404
23.433,23.433,0.056,0.018,23.46,23.404
23.462,23.462,0.113,0.04,23.539,23.426
23.501,23.501,0.132,0.051,23.573,23.441
23.547,23.547,0.096,0.04,23.591,23.495
23.518,23.518,0.14,0.049,23.574,23.434
23.52,23.52,0.094,0.039,23.566,23.472
23.519,23.519,0.094,0.036,23.566,23.472
23.478,23.478,0.124,0.046,23.558,23.434
23.486,23.486,0.201,0.077,23.635,23.434
23.541,23.541,0.17,0.063,23.635,23.465
23.483,23.483,0.151,0.065,23.575,23.424
23.454,23.454,0.117,0.044,23.539,23.422
23.513,23.513,0.139,0.048,23.561,23.422
23.492,23.492,0.137,0.051,23.552,23.415
23.507,23.507,0.264,0.098,23.679,23.415
23.476,23.476,0.108,0.044,23.545,23.437
23.543,23.543,0.22,0.096,23.654,23.434
23.603,23.603,0.101,0.04,23.654,23.553
23.521,23.521,0.149,0.054,23.591,23.442
23.479,23.479,0.136,0.054,23.571,23.435
23.494,23.494,0.136,0.046,23.571,23.435
23.477,23.477,0.115,0.043,23.542,23.427
23.494,23.494,0.115,0.045,23.542,23.427
23.525,23.525,0.09,0.029,23.573,23.483
23.545,23.545,0.158,0.054,23.641,23.483
23.554,23.554,0.317,0.114,23.767,23.45
23.529,23.529,0.322,0.121,23.767,23.445
23.478,23.478,0.162,0.06,23.596,23.434
23.524,23.524,0.162,0.053,23.596,23.434
23.506,23.506,0.105,0.039,23.564,23.459
23.51,23.51,0.103,0.041,23.564,23.461
23.489,23.489,0.085,0.034,23.542,23.457
23.493,23.493,0.079,0.03,23.536,23.457
23.513,23.513,0.075,0.029,23.55,23.475
23.504,23.504,0.099,0.041,23.55,23.451
23.516,23.516,0.207,0.077,23.658,23.451
23.495,23.495,0.094,0.035,23.545,23.451
23.494,23.494,0.078,0.03,23.545,23.467
23.52,23.52,0.179,0.064,23.635,23.456
23.501,23.501,0.102,0.038,23.558,23.456
23.523,23.523,0.08,0.036,23.558,23.478
23.504,23.504,0.085,0.035,23.552,23.467
23.514,23.514,0.085,0.039,23.552,23.467
23.554,23.554,0.212,0.078,23.702,23.49
23.533,23.533,0.217,0.085,23.702,23.485
23.539,23.539,0.149,0.054,23.634,23.485
23.538,23.538,0.161,0.059,23.634,23.473
23.496,23.496,0.116,0.04,23.568,23.452
23.519,23.519,0.114,0.042,23.568,23.454
23.502,23.502,0.093,0.03,23.547,23.454
23.497,23.497,0.055,0.018,23.52,23.465
23.497,23.497,0.041,0.014,23.52,23.479
23.527,23.527,0.065,0.026,23.554,23.489
23.508,23.508,0.074,0.03,23.552,23.478
23.482,23.482,0.026,0.009,23.495,23.469
23.505,23.505,0.097,0.037,23.578,23.481
23.493,23.493,0.075,0.028,23.548,23.473
23.507,23.507,0.154,0.059,23.624,23.47
23.513,23.513,0.154,0.056,23.624,23.47
23.522,23.522,0.164,0.062,23.645,23.481
23.493,23.493,0.022,0.008,23.503,23.481
23.504,23.504,0.089,0.033,23.569,23.48
23.488,23.488,0.113,0.042,23.569,23.456
23.535,23.535,0.165,0.06,23.621,23.456
23.511,23.511,0.231,0.079,23.621,23.39
23.488,23.488,0.114,0.037,23.552,23.438
23.467,23.467,0.135,0.046,23.548,23.413
