mean,RMS,ptp,std,max,min
24.077,24.077,0.121,0.043,24.15,24.029
24.079,24.079,0.1,0.042,24.14,24.04
24.062,24.062,0.026,0.009,24.08,24.054
24.049,24.049,0.025,0.009,24.065,24.04
24.064,24.064,0.023,0.008,24.079,24.056
24.062,24.062,0.04,0.017,24.083,24.043
24.092,24.092,0.104,0.037,24.165,24.061
24.093,24.093,0.087,0.034,24.16,24.073
24.099,24.099,0.124,0.046,24.188,24.064
24.074,24.074,0.007,0.003,24.079,24.072
24.099,24.099,0.093,0.036,24.169,24.076
24.087,24.087,0.062,0.022,24.13,24.068
24.085,24.085,0.023,0.009,24.095,24.072
24.098,24.098,0.105,0.038,24.172,24.067
24.082,24.082,0.039,0.014,24.1,24.061
24.092,24.092,0.026,0.01,24.106,24.08
24.084,24.084,0.054,0.02,24.108,24.054
24.091,24.091,0.026,0.009,24.108,24.082
24.108,24.108,0.128,0.048,24.203,24.075
24.09,24.09,0.035,0.013,24.113,24.078
24.087,24.087,0.033,0.011,24.108,24.075
24.096,24.096,0.017,0.006,24.106,24.089
24.1,24.1,0.024,0.008,24.111,24.087
24.099,24.099,0.007,0.003,24.103,24.096
24.098,24.098,0.044,0.014,24.123,24.079
24.096,24.096,0.021,0.007,24.106,24.085
24.081,24.081,0.035,0.013,24.095,24.06
24.097,24.097,0.095,0.035,24.131,24.036
24.103,24.103,0.024,0.009,24.116,24.092
24.084,24.084,0.013,0.005,24.091,24.078
24.08,24.08,0.036,0.013,24.102,24.066
24.089,24.089,0.03,0.013,24.106,24.076
24.086,24.086,0.027,0.009,24.099,24.072
24.071,24.071,0.095,0.039,24.112,24.017
24.067,24.067,0.121,0.046,24.097,23.976
24.061,24.061,0.103,0.04,24.11,24.007
24.079,24.079,0.023,0.007,24.092,24.069
24.092,24.092,0.021,0.009,24.102,24.081
24.047,24.047,0.11,0.041,24.102,23.992
24.081,24.081,0.102,0.039,24.105,24.003
24.071,24.071,0.09,0.039,24.111,24.021
24.064,24.064,0.1,0.039,24.104,24.004
24.083,24.083,0.078,0.029,24.104,24.026
24.077,24.077,0.074,0.028,24.095,24.021
24.078,24.078,0.093,0.032,24.11,24.017
24.09,24.09,0.085,0.029,24.122,24.037
24.071,24.071,0.117,0.045,24.121,24.004
24.078,24.078,0.103,0.043,24.123,24.02
24.106,24.106,0.03,0.011,24.118,24.088
24.093,24.093,0.107,0.039,24.129,24.022
24.101,24.101,0.103,0.038,24.131,24.028
24.109,24.109,0.131,0.048,24.156,24.025
24.113,24.113,0.094,0.033,24.145,24.051
24.121,24.121,0.041,0.015,24.145,24.104
24.091,24.091,0.129,0.054,24.14,24.011
24.092,24.092,0.102,0.042,24.134,24.032
24.08,24.08,0.132,0.052,24.145,24.013
24.091,24.091,0.122,0.055,24.14,24.018
24.092,24.092,0.134,0.055,24.155,24.021
24.081,24.081,0.105,0.041,24.142,24.037
24.102,24.102,0.083,0.03,24.137,24.054
24.105,24.105,0.124,0.046,24.139,24.015
24.118,24.118,0.116,0.045,24.159,24.043
24.103,24.103,0.115,0.047,24.155,24.04
24.123,24.123,0.105,0.038,24.153,24.048
24.06,24.06,0.1,0.036,24.126,24.026
24.095,24.095,0.106,0.043,24.147,24.041
24.094,24.094,0.122,0.049,24.139,24.017
24.142,24.142,0.041,0.016,24.167,24.126
24.115,24.115,0.154,0.054,24.164,24.01
24.084,24.084,0.125,0.052,24.146,24.021
24.093,24.093,0.111,0.041,24.152,24.041
24.064,24.064,0.14,0.051,24.16,24.02
24.097,24.097,0.135,0.053,24.161,24.026
24.132,24.132,0.133,0.047,24.175,24.042
24.101,24.101,0.09,0.035,24.155,24.065
24.074,24.074,0.152,0.05,24.165,24.013
24.083,24.083,0.148,0.059,24.147,23.999
24.116,24.116,0.077,0.026,24.152,24.075
24.116,24.116,0.145,0.049,24.171,24.026
24.09,24.09,0.141,0.053,24.161,24.02
24.091,24.091,0.119,0.045,24.166,24.047
24.111,24.111,0.083,0.028,24.143,24.06
24.097,24.097,0.11,0.041,24.141,24.031
24.088,24.088,0.13,0.054,24.14,24.01
24.095,24.095,0.128,0.051,24.147,24.019
24.055,24.055,0.123,0.042,24.134,24.011
24.097,24.097,0.119,0.05,24.154,24.035
24.119,24.119,0.135,0.05,24.154,24.019
24.051,24.051,0.079,0.029,24.105,24.026
24.083,24.083,0.147,0.056,24.145,23.998
24.141,24.141,0.059,0.021,24.166,24.107
24.062,24.062,0.119,0.042,24.14,24.021
24.058,24.058,0.074,0.028,24.108,24.034
24.094,24.094,0.126,0.054,24.149,24.023
24.089,24.089,0.1,0.042,24.137,24.037
24.106,24.106,0.145,0.054,24.165,24.02
24.12,24.12,0.127,0.046,24.163,24.036
24.085,24.085,0.092,0.039,24.123,24.031
24.055,24.055,0.128,0.046,24.144,24.016
24.066,24.066,0.072,0.027,24.117,24.045
24.083,24.083,0.11,0.039,24.156,24.046
24.16,24.16,0.035,0.012,24.182,24.147
24.105,24.105,0.088,0.03,24.151,24.063
24.102,24.102,0.155,0.059,24.168,24.013
24.066,24.066,0.112,0.038,24.112,24.0
24.094,24.094,0.125,0.049,24.156,24.031
24.09,24.09,0.152,0.056,24.145,23.993
24.099,24.099,0.126,0.05,24.156,24.03
24.112,24.112,0.148,0.059,24.177,24.029
24.121,24.121,0.11,0.038,24.168,24.058
