mean,RMS,ptp,std,max,min
23.249,23.249,0.123,0.034,23.332,23.209
23.258,23.258,0.124,0.033,23.346,23.222
23.262,23.262,0.134,0.035,23.361,23.227
23.269,23.269,0.133,0.043,23.355,23.222
23.259,23.259,0.102,0.026,23.333,23.231
23.274,23.274,0.125,0.039,23.354,23.229
23.279,23.279,0.122,0.034,23.358,23.236
23.295,23.295,0.117,0.04,23.362,23.245
23.295,23.295,0.107,0.037,23.369,23.262
23.312,23.312,0.128,0.042,23.382,23.254
23.324,23.324,0.126,0.041,23.398,23.272
23.323,23.323,0.135,0.038,23.402,23.267
23.327,23.327,0.123,0.038,23.4,23.277
23.33,23.33,0.136,0.04,23.415,23.279
23.338,23.338,0.128,0.032,23.423,23.295
23.338,23.338,0.117,0.03,23.412,23.295
23.355,23.355,0.119,0.038,23.428,23.309
23.357,23.357,0.14,0.044,23.441,23.301
23.363,23.363,0.118,0.043,23.434,23.316
23.365,23.365,0.139,0.039,23.46,23.321
23.359,23.359,0.107,0.03,23.431,23.324
23.385,23.385,0.148,0.037,23.483,23.335
23.387,23.387,0.145,0.038,23.484,23.339
23.378,23.378,0.113,0.028,23.463,23.35
23.388,23.388,0.113,0.034,23.469,23.356
23.38,23.38,0.113,0.029,23.456,23.343
23.387,23.387,0.122,0.038,23.463,23.341
23.4,23.4,0.127,0.04,23.473,23.346
23.394,23.394,0.136,0.038,23.49,23.354
23.402,23.402,0.125,0.04,23.481,23.356
23.397,23.397,0.134,0.034,23.489,23.355
23.388,23.388,0.144,0.037,23.488,23.344
23.383,23.383,0.124,0.035,23.469,23.345
23.38,23.38,0.121,0.028,23.466,23.345
23.365,23.365,0.128,0.027,23.463,23.335
23.373,23.373,0.127,0.037,23.458,23.331
23.36,23.36,0.116,0.029,23.448,23.332
23.345,23.345,0.1,0.021,23.422,23.322
23.352,23.352,0.116,0.032,23.435,23.319
23.337,23.337,0.124,0.024,23.428,23.304
23.338,23.338,0.099,0.024,23.407,23.308
23.335,23.335,0.105,0.026,23.41,23.305
23.339,23.339,0.129,0.028,23.435,23.306
23.336,23.336,0.143,0.035,23.437,23.294
23.337,23.337,0.122,0.03,23.421,23.299
23.334,23.334,0.123,0.026,23.427,23.304
23.328,23.328,0.12,0.024,23.414,23.294
23.324,23.324,0.12,0.027,23.414,23.294
23.328,23.328,0.115,0.029,23.404,23.289
23.319,23.319,0.103,0.02,23.395,23.292
23.321,23.321,0.136,0.028,23.413,23.277
23.331,23.331,0.142,0.034,23.435,23.293
23.312,23.312,0.119,0.022,23.391,23.272
23.319,23.319,0.096,0.021,23.382,23.286
23.315,23.315,0.117,0.032,23.394,23.277
23.314,23.314,0.095,0.024,23.382,23.287
23.307,23.307,0.101,0.019,23.385,23.284
23.303,23.303,0.138,0.027,23.388,23.25
23.318,23.318,0.124,0.039,23.403,23.279
23.314,23.314,0.127,0.028,23.408,23.281
23.312,23.312,0.107,0.022,23.392,23.285
23.324,23.324,0.137,0.041,23.416,23.279
23.323,23.323,0.118,0.036,23.391,23.273
23.318,23.318,0.134,0.036,23.398,23.264
