mean,RMS,ptp,std,max,min
15.893,15.893,0.252,0.053,16.059,15.807
15.867,15.867,0.23,0.064,15.959,15.729
15.845,15.845,0.236,0.051,15.998,15.762
15.882,15.882,0.16,0.029,15.94,15.78
15.888,15.888,0.234,0.055,15.995,15.761
15.83,15.831,0.266,0.071,15.955,15.689
15.833,15.833,0.22,0.048,15.921,15.701
15.836,15.836,0.229,0.054,15.939,15.71
15.852,15.852,0.26,0.066,15.972,15.712
15.869,15.869,0.207,0.039,15.919,15.712
15.88,15.88,0.227,0.047,15.995,15.768
15.845,15.845,0.269,0.054,15.965,15.696
15.834,15.834,0.225,0.047,15.943,15.718
15.841,15.841,0.239,0.054,16.0,15.761
15.865,15.865,0.142,0.034,15.915,15.773
15.854,15.854,0.165,0.029,15.97,15.805
15.834,15.834,0.227,0.056,15.93,15.703
15.834,15.834,0.266,0.054,15.978,15.712
